symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,beta_weight_pct,trendline_breakout_weight_pct,volatility_weight_pct,kurtosis_weight_pct,breakout_weight_pct,days_from_high_weight_pct
ACE/USDC:USDC,-0.27,-0.51,-0.23,-5.05,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
ONDO/USDC:USDC,0.27,0.51,0.23,5.05,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
STBL/USDC:USDC,-0.27,-0.51,-0.23,-5.05,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
DOOD/USDC:USDC,-0.27,-0.51,-0.23,-5.05,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
ALGO/USDC:USDC,0.27,0.51,0.23,5.05,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
SUI/USDC:USDC,0.27,0.51,0.23,5.05,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
SKY/USDC:USDC,0.27,0.51,0.23,5.05,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
XPL/USDC:USDC,-0.27,-0.51,-0.23,-5.05,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
LAYER/USDC:USDC,0.27,0.51,0.23,5.05,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
RUNE/USDC:USDC,0.27,0.51,0.23,5.05,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
PROMPT/USDC:USDC,-0.27,-0.51,-0.23,-5.05,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
GRASS/USDC:USDC,-0.27,-0.51,-0.23,-5.05,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.27,-0.51,-0.23,-5.05,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
AVNT/USDC:USDC,-0.27,-0.51,-0.23,-5.05,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
OM/USDC:USDC,-0.27,-0.51,-0.23,-5.05,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
ZEC/USDC:USDC,0.27,0.50,0.23,4.96,LONG,0.00,0.00,1.22,0.27,0.00,-0.51,-0.49,0.00,0.00
MERL/USDC:USDC,-0.23,-0.43,-0.20,-4.23,SHORT,0.00,0.00,0.00,0.27,0.00,0.00,-0.69,0.00,0.00
WCT/USDC:USDC,0.21,0.40,0.18,3.97,LONG,0.00,0.00,0.00,0.00,0.00,-0.51,0.91,0.00,0.00
NOT/USDC:USDC,0.19,0.36,0.17,3.57,LONG,0.00,0.00,0.00,0.00,0.00,-0.51,0.87,0.00,0.00
IP/USDC:USDC,0.17,0.32,0.15,3.20,LONG,0.00,0.00,1.09,-0.26,0.00,-0.51,0.00,0.00,0.00
VVV/USDC:USDC,0.14,0.27,0.12,2.67,LONG,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00
FTT/USDC:USDC,0.14,0.27,0.12,2.67,LONG,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,0.14,0.27,0.12,2.67,LONG,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00
GMX/USDC:USDC,0.14,0.27,0.12,2.67,LONG,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00
UMA/USDC:USDC,0.14,0.27,0.12,2.67,LONG,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.14,-0.26,-0.12,-2.59,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.14,-0.26,-0.12,-2.59,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.14,-0.26,-0.12,-2.59,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
MEME/USDC:USDC,-0.14,-0.26,-0.12,-2.59,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
ORDI/USDC:USDC,-0.14,-0.26,-0.12,-2.59,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
INIT/USDC:USDC,-0.14,-0.26,-0.12,-2.59,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
SPX/USDC:USDC,-0.14,-0.26,-0.12,-2.59,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
BIO/USDC:USDC,-0.14,-0.26,-0.12,-2.59,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
PENGU/USDC:USDC,-0.14,-0.26,-0.12,-2.59,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
SAGA/USDC:USDC,-0.14,-0.26,-0.12,-2.59,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
USUAL/USDC:USDC,-0.14,-0.26,-0.12,-2.59,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
MANTA/USDC:USDC,-0.14,-0.26,-0.12,-2.59,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
GOAT/USDC:USDC,-0.14,-0.26,-0.12,-2.59,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
ZORA/USDC:USDC,-0.13,-0.24,-0.11,-2.38,SHORT,0.00,0.00,0.00,0.27,0.00,-0.51,0.00,0.00,0.00
ZEREBRO/USDC:USDC,-0.13,-0.24,-0.11,-2.38,SHORT,0.00,0.00,0.00,0.27,0.00,-0.51,0.00,0.00,0.00
ETH/USDC:USDC,-0.08,-0.16,-0.07,-1.57,SHORT,0.00,-0.93,0.00,0.27,0.00,0.51,0.00,0.00,0.00
ADA/USDC:USDC,0.07,0.13,0.06,1.33,LONG,0.00,-0.64,0.00,0.27,0.00,0.51,0.00,0.00,0.00
LINK/USDC:USDC,-0.06,-0.10,-0.05,-1.02,SHORT,0.00,-0.61,0.00,0.00,0.00,0.51,0.00,0.00,0.00
DOGE/USDC:USDC,-0.06,-0.10,-0.05,-1.02,SHORT,0.00,-0.61,0.00,0.00,0.00,0.51,0.00,0.00,0.00
DYDX/USDC:USDC,0.05,0.09,0.04,0.94,LONG,0.00,0.00,0.00,-0.26,0.00,-0.51,0.86,0.00,0.00
BNB/USDC:USDC,0.03,0.05,0.02,0.49,LONG,0.00,-0.73,0.00,0.27,0.00,0.51,0.00,0.00,0.00
SOL/USDC:USDC,0.01,0.02,0.01,0.17,LONG,0.00,-0.76,0.00,0.27,0.00,0.51,0.00,0.00,0.00
