symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
WLFI/USDC:USDC,-0.0837670216156065,-0.0837670216156065,0.0,-125.65053242340974,SHORT,0.0,0.0,0.0,0.0,-0.0837670216156065,0.0
APE/USDC:USDC,-0.08356416060465204,-0.08356416060465204,0.0,-125.34624090697804,SHORT,0.0,0.0,0.0,0.0,-0.08356416060465204,0.0
RESOLV/USDC:USDC,-0.08308284980807872,-0.08308284980807872,0.0,-124.62427471211807,SHORT,0.0,0.0,0.0,0.0,-0.08308284980807872,0.0
AVNT/USDC:USDC,0.08120801769873415,0.08120801769873415,0.0,121.81202654810123,LONG,0.0,0.0,0.0,0.0,0.08120801769873415,0.0
GOAT/USDC:USDC,-0.08063656070210753,-0.08063656070210753,0.0,-120.95484105316129,SHORT,0.0,0.0,0.0,0.0,-0.08063656070210753,0.0
S/USDC:USDC,-0.08035939126181349,-0.08035939126181349,0.0,-120.53908689272023,SHORT,0.0,0.0,0.0,0.0,-0.08035939126181349,0.0
WIF/USDC:USDC,-0.0797825900809494,-0.0797825900809494,0.0,-119.67388512142409,SHORT,0.0,0.0,0.0,0.0,-0.0797825900809494,0.0
IO/USDC:USDC,-0.07633731881398657,-0.07633731881398657,0.0,-114.50597822097986,SHORT,0.0,0.0,0.0,0.0,-0.07633731881398657,0.0
BERA/USDC:USDC,-0.07602246267068513,-0.07602246267068513,0.0,-114.0336940060277,SHORT,0.0,0.0,0.0,0.0,-0.07602246267068513,0.0
PUMP/USDC:USDC,-0.07595789647524556,-0.07595789647524556,0.0,-113.93684471286835,SHORT,0.0,0.0,0.0,0.0,-0.07595789647524556,0.0
PURR/USDC:USDC,-0.0715836188114383,-0.0715836188114383,0.0,-107.37542821715743,SHORT,0.0,0.0,0.0,0.0,-0.0715836188114383,0.0
KNEIRO/USDC:USDC,-0.0712398643293741,-0.0712398643293741,0.0,-106.85979649406113,SHORT,0.0,0.0,0.0,0.0,-0.0712398643293741,0.0
GRASS/USDC:USDC,-0.07116586362868535,-0.07116586362868535,0.0,-106.74879544302803,SHORT,0.0,0.0,0.0,0.0,-0.07116586362868535,0.0
OM/USDC:USDC,-0.07067773528386449,-0.07067773528386449,0.0,-106.01660292579675,SHORT,0.0,0.0,0.0,0.0,-0.07067773528386449,0.0
FXS/USDC:USDC,-0.06917715840909912,-0.06917715840909912,0.0,-103.76573761364867,SHORT,0.0,0.0,0.0,0.0,-0.06917715840909912,0.0
AIXBT/USDC:USDC,-0.06326949300797982,-0.06326949300797982,0.0,-94.90423951196972,SHORT,0.0,0.0,0.0,0.0,-0.06326949300797982,0.0
FARTCOIN/USDC:USDC,-0.05804844697424646,-0.05804844697424646,0.0,-87.07267046136968,SHORT,0.0,0.0,0.0,0.0,-0.05804844697424646,0.0
APEX/USDC:USDC,-0.05599387685667844,-0.05599387685667844,0.0,-83.99081528501766,SHORT,0.0,0.0,0.0,0.0,-0.05599387685667844,0.0
AI16Z/USDC:USDC,-0.055062604964698454,-0.055062604964698454,0.0,-82.59390744704768,SHORT,0.0,0.0,0.0,0.0,-0.055062604964698454,0.0
MAVIA/USDC:USDC,-0.04115884343230565,-0.04115884343230565,0.0,-61.738265148458474,SHORT,0.0,0.0,0.0,0.0,-0.04115884343230565,0.0
