symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct
PENGU/USDC:USDC,-0.72,-0.75,-0.03,-9.46,SHORT,0.00,-0.46,0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.00,0.00,0.00,0.00
ZEREBRO/USDC:USDC,-0.66,-0.73,-0.07,-9.24,SHORT,0.00,0.00,0.09,0.00,0.00,-0.68,-0.14,0.00,0.00,0.00,0.00,0.00,0.00
W/USDC:USDC,0.72,0.72,0.00,9.14,LONG,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AVAX/USDC:USDC,0.73,0.71,-0.02,9.02,LONG,0.00,0.92,0.00,0.00,0.00,0.00,-0.53,0.00,0.00,0.00,0.32,0.00,0.00
DOGE/USDC:USDC,0.75,0.71,-0.03,9.00,LONG,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,-0.35,0.00,0.00,0.00,0.00
CC/USDC:USDC,0.69,0.69,0.00,8.73,LONG,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FXS/USDC:USDC,-0.65,-0.69,-0.04,-8.71,SHORT,0.00,-0.32,0.00,0.00,0.00,0.00,-0.36,0.00,0.00,0.00,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.64,-0.68,-0.04,-8.65,SHORT,0.00,-0.27,-0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EIGEN/USDC:USDC,0.67,0.67,0.00,8.51,LONG,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATOM/USDC:USDC,0.56,0.67,0.11,8.48,LONG,0.00,-0.42,0.00,0.00,0.00,0.00,0.00,0.00,-0.27,0.00,0.36,1.01,0.00
OM/USDC:USDC,-0.63,-0.67,-0.03,-8.43,SHORT,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.34,0.00,0.00
DYM/USDC:USDC,-0.62,-0.66,-0.03,-8.35,SHORT,0.00,-0.31,0.00,0.00,0.00,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00
DYDX/USDC:USDC,-0.62,-0.65,-0.03,-8.29,SHORT,0.00,-0.31,0.00,0.00,0.00,0.00,-0.34,0.00,0.00,0.00,0.00,0.00,0.00
KSHIB/USDC:USDC,-0.63,-0.63,0.00,-8.02,SHORT,0.00,-0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BSV/USDC:USDC,-0.63,-0.63,0.00,-8.01,SHORT,0.00,-0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOOD/USDC:USDC,0.60,0.60,0.00,7.62,LONG,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AAVE/USDC:USDC,-0.53,-0.59,-0.06,-7.45,SHORT,0.00,0.00,0.00,0.00,-0.91,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00
AVNT/USDC:USDC,0.56,0.56,0.00,7.12,LONG,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
YGG/USDC:USDC,-0.52,-0.55,-0.02,-6.92,SHORT,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,-0.21,0.00,0.00,0.00,0.00
PUMP/USDC:USDC,-0.51,-0.53,-0.02,-6.71,SHORT,0.00,-0.34,-0.40,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00
ZRO/USDC:USDC,-0.52,-0.52,0.00,-6.61,SHORT,0.00,-0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HBAR/USDC:USDC,-0.52,-0.52,0.00,-6.60,SHORT,0.00,-0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MINA/USDC:USDC,0.44,0.52,0.08,6.60,LONG,0.00,-0.29,0.00,0.00,0.57,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00
LINK/USDC:USDC,0.53,0.48,-0.06,6.04,LONG,0.00,1.03,0.00,0.00,-0.88,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00
SUI/USDC:USDC,-0.42,-0.47,-0.05,-5.96,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.47,0.00,0.00
BLAST/USDC:USDC,-0.47,-0.47,0.00,-5.94,SHORT,0.00,-0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNI/USDC:USDC,-0.47,-0.47,0.00,-5.90,SHORT,0.00,-0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KAS/USDC:USDC,-0.46,-0.46,0.00,-5.85,SHORT,0.00,-0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XRP/USDC:USDC,0.41,0.45,0.05,5.75,LONG,0.00,0.00,0.41,0.00,-1.19,0.80,0.00,0.00,0.00,0.00,0.43,0.00,0.00
KPEPE/USDC:USDC,-0.44,-0.44,0.00,-5.61,SHORT,0.00,-0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SPX/USDC:USDC,-0.39,-0.43,-0.04,-5.51,SHORT,0.00,0.00,-0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STX/USDC:USDC,-0.43,-0.43,0.00,-5.48,SHORT,0.00,-0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOT/USDC:USDC,-0.42,-0.42,0.00,-5.33,SHORT,0.00,-0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0G/USDC:USDC,0.33,0.42,0.08,5.32,LONG,0.00,-0.43,0.00,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CFX/USDC:USDC,-0.40,-0.40,0.00,-5.06,SHORT,0.00,-0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,-0.40,-0.40,0.00,-5.04,SHORT,0.00,-0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUSHI/USDC:USDC,-0.40,-0.40,0.00,-5.03,SHORT,0.00,-0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KFLOKI/USDC:USDC,-0.40,-0.40,0.00,-5.01,SHORT,0.00,-0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INJ/USDC:USDC,-0.39,-0.39,0.00,-4.99,SHORT,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLUR/USDC:USDC,-0.39,-0.39,0.00,-4.98,SHORT,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MEME/USDC:USDC,-0.35,-0.39,-0.04,-4.98,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
OP/USDC:USDC,0.31,0.39,0.08,4.97,LONG,0.00,-0.40,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,-0.39,-0.39,0.00,-4.90,SHORT,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRB/USDC:USDC,-0.38,-0.38,0.00,-4.77,SHORT,0.00,-0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WLFI/USDC:USDC,-0.37,-0.37,0.00,-4.73,SHORT,0.00,-0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TURBO/USDC:USDC,-0.37,-0.37,0.00,-4.70,SHORT,0.00,-0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KBONK/USDC:USDC,-0.37,-0.37,0.00,-4.70,SHORT,0.00,-0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RENDER/USDC:USDC,-0.36,-0.36,0.00,-4.63,SHORT,0.00,-0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BERA/USDC:USDC,-0.36,-0.36,0.00,-4.60,SHORT,0.00,-0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINEA/USDC:USDC,-0.36,-0.36,0.00,-4.57,SHORT,0.00,-0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SCR/USDC:USDC,-0.36,-0.36,0.00,-4.56,SHORT,0.00,-0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PURR/USDC:USDC,-0.35,-0.35,0.00,-4.48,SHORT,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.35,-0.35,0.00,-4.48,SHORT,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZORA/USDC:USDC,0.38,0.35,-0.03,4.40,LONG,0.00,0.65,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.47,0.00
MET/USDC:USDC,-0.34,-0.34,0.00,-4.33,SHORT,0.00,-0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HMSTR/USDC:USDC,-0.34,-0.34,0.00,-4.26,SHORT,0.00,-0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAGA/USDC:USDC,-0.34,-0.34,0.00,-4.26,SHORT,0.00,-0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.33,-0.33,0.00,-4.23,SHORT,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEOPLE/USDC:USDC,-0.33,-0.33,0.00,-4.19,SHORT,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TAO/USDC:USDC,0.37,0.33,-0.04,4.17,LONG,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.44,0.00,0.00
IO/USDC:USDC,-0.32,-0.32,0.00,-4.08,SHORT,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S/USDC:USDC,-0.32,-0.32,0.00,-4.08,SHORT,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MANTA/USDC:USDC,-0.32,-0.32,0.00,-4.07,SHORT,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.32,-0.32,0.00,-4.03,SHORT,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIA/USDC:USDC,-0.31,-0.31,0.00,-3.94,SHORT,0.00,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GRASS/USDC:USDC,-0.31,-0.31,0.00,-3.94,SHORT,0.00,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MON/USDC:USDC,-0.29,-0.29,0.00,-3.70,SHORT,0.00,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MNT/USDC:USDC,0.31,0.27,-0.04,3.48,LONG,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.38,0.00,0.00
APEX/USDC:USDC,-0.27,-0.27,0.00,-3.43,SHORT,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MOODENG/USDC:USDC,-0.23,-0.26,-0.03,-3.27,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00
AR/USDC:USDC,-0.20,-0.22,-0.02,-2.84,SHORT,0.00,0.00,0.00,0.00,-0.46,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00
FET/USDC:USDC,0.17,0.22,0.05,2.77,LONG,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,-0.35,0.61,0.00
ETHFI/USDC:USDC,0.26,0.19,-0.06,2.46,LONG,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.64,0.00
SYRUP/USDC:USDC,-0.22,-0.19,0.03,-2.45,SHORT,0.00,-0.51,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00
ADA/USDC:USDC,-0.23,-0.19,0.04,-2.44,SHORT,0.00,-0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00
MORPHO/USDC:USDC,0.14,0.16,0.02,1.96,LONG,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,0.00
JUP/USDC:USDC,0.09,0.10,0.01,1.31,LONG,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,-0.86,0.00
ENA/USDC:USDC,0.08,0.09,0.01,1.15,LONG,0.00,0.00,0.00,0.00,0.85,0.00,0.27,0.00,0.00,0.00,-0.33,-0.70,0.00
STRK/USDC:USDC,0.11,0.05,-0.06,0.63,LONG,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.58,0.00
RESOLV/USDC:USDC,-0.08,-0.05,0.03,-0.62,SHORT,0.00,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00
XLM/USDC:USDC,-0.04,-0.05,-0.00,-0.58,SHORT,0.00,0.00,0.00,0.00,-1.23,0.82,0.00,0.00,0.00,0.00,0.36,0.00,0.00
