symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
BNB/USDC:USDC,-0.22,-3.11,-2.89,-31.48,SHORT,0.00,-3.69,0.00,0.00,0.20,0.38
JUP/USDC:USDC,0.67,3.10,2.43,31.40,LONG,0.00,0.00,3.10,0.00,0.00,0.00
ATOM/USDC:USDC,0.61,3.05,2.44,30.85,LONG,0.00,0.00,3.11,0.00,-0.06,0.00
HYPE/USDC:USDC,-0.52,-3.01,-2.49,-30.51,SHORT,0.00,-3.18,0.00,0.00,0.17,0.00
APT/USDC:USDC,0.65,3.00,2.35,30.40,LONG,0.00,0.00,3.00,0.00,0.00,0.00
XPL/USDC:USDC,0.70,2.95,2.25,29.86,LONG,0.00,2.87,0.00,0.00,0.08,0.00
LINK/USDC:USDC,-0.51,-2.94,-2.43,-29.79,SHORT,0.00,-3.11,0.00,0.00,0.16,0.00
IMX/USDC:USDC,0.63,2.53,1.89,25.56,LONG,0.00,0.00,2.41,0.00,0.11,0.00
TRX/USDC:USDC,0.89,2.11,1.22,21.32,LONG,0.00,-10.37,11.93,0.00,0.55,0.00
PAXG/USDC:USDC,1.52,1.52,0.00,15.34,LONG,0.00,0.00,0.00,0.00,0.51,1.00
CFX/USDC:USDC,0.18,0.85,0.66,8.58,LONG,0.00,4.72,-3.87,0.00,0.00,0.00
CRV/USDC:USDC,0.17,0.76,0.60,7.72,LONG,0.00,4.24,-3.48,0.00,0.00,0.00
FET/USDC:USDC,0.12,0.72,0.61,7.29,LONG,0.00,4.30,-3.53,0.00,-0.05,0.00
MERL/USDC:USDC,0.41,0.41,0.00,4.17,LONG,0.00,0.00,0.00,0.00,0.14,0.27
LTC/USDC:USDC,0.35,0.35,0.00,3.53,LONG,0.00,0.00,0.00,0.00,0.00,0.35
W/USDC:USDC,0.32,0.32,0.00,3.25,LONG,0.00,0.00,0.00,0.00,0.11,0.21
CAKE/USDC:USDC,0.29,0.29,0.00,2.89,LONG,0.00,0.00,0.00,0.00,0.10,0.19
EIGEN/USDC:USDC,0.28,0.28,0.00,2.86,LONG,0.00,0.00,0.00,0.00,0.10,0.19
MNT/USDC:USDC,0.26,0.26,0.00,2.66,LONG,0.00,0.00,0.00,0.00,0.09,0.17
ZEN/USDC:USDC,0.25,0.25,0.00,2.49,LONG,0.00,0.00,0.00,0.00,0.00,0.25
YZY/USDC:USDC,-0.21,-0.21,0.00,-2.12,SHORT,0.00,0.00,0.00,0.00,-0.21,0.00
NEAR/USDC:USDC,0.21,0.21,0.00,2.09,LONG,0.00,0.00,0.00,0.00,0.21,0.00
ZEC/USDC:USDC,0.21,0.21,0.00,2.09,LONG,0.00,0.00,0.00,0.00,0.07,0.14
DOOD/USDC:USDC,0.21,0.21,0.00,2.08,LONG,0.00,0.00,0.00,0.00,0.07,0.14
SNX/USDC:USDC,0.19,0.19,0.00,1.96,LONG,0.00,0.00,0.00,0.00,0.07,0.13
MON/USDC:USDC,0.15,0.15,0.00,1.55,LONG,0.00,0.00,0.00,0.00,-0.05,0.20
YGG/USDC:USDC,0.15,0.15,0.00,1.52,LONG,0.00,0.00,0.00,0.00,-0.05,0.20
AVAX/USDC:USDC,0.15,0.15,0.00,1.48,LONG,0.00,0.00,0.00,0.00,0.15,0.00
CELO/USDC:USDC,0.14,0.14,0.00,1.46,LONG,0.00,0.00,0.00,0.00,-0.04,0.19
MET/USDC:USDC,0.13,0.13,0.00,1.30,LONG,0.00,0.00,0.00,0.00,-0.04,0.17
TAO/USDC:USDC,0.13,0.13,0.00,1.28,LONG,0.00,0.00,0.00,0.00,0.13,0.00
ETHFI/USDC:USDC,0.13,0.13,0.00,1.27,LONG,0.00,0.00,0.00,0.00,0.13,0.00
0G/USDC:USDC,0.12,0.12,0.00,1.18,LONG,0.00,0.00,0.00,0.00,0.12,0.00
BIO/USDC:USDC,0.11,0.11,0.00,1.08,LONG,0.00,0.00,0.00,0.00,0.11,0.00
STRK/USDC:USDC,0.11,0.11,0.00,1.08,LONG,0.00,0.00,0.00,0.00,0.11,0.00
ASTER/USDC:USDC,0.10,0.10,0.00,1.03,LONG,0.00,0.00,0.00,0.00,0.10,0.00
PROVE/USDC:USDC,0.10,0.10,0.00,1.01,LONG,0.00,0.00,0.00,0.00,0.10,0.00
ZORA/USDC:USDC,0.09,0.09,0.00,0.96,LONG,0.00,0.00,0.00,0.00,0.09,0.00
KSHIB/USDC:USDC,-0.09,-0.09,0.00,-0.94,SHORT,0.00,0.00,0.00,0.00,-0.09,0.00
GAS/USDC:USDC,-0.09,-0.09,0.00,-0.89,SHORT,0.00,0.00,0.00,0.00,-0.09,0.00
ALGO/USDC:USDC,-0.08,-0.08,0.00,-0.81,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
AVNT/USDC:USDC,0.08,0.08,0.00,0.80,LONG,0.00,0.00,0.00,0.00,0.08,0.00
SYRUP/USDC:USDC,-0.08,-0.08,0.00,-0.79,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
BSV/USDC:USDC,-0.08,-0.08,0.00,-0.77,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
TON/USDC:USDC,-0.08,-0.08,0.00,-0.76,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
ONDO/USDC:USDC,-0.07,-0.07,0.00,-0.75,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
RUNE/USDC:USDC,-0.07,-0.07,0.00,-0.72,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
BLAST/USDC:USDC,-0.07,-0.07,0.00,-0.71,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
KAITO/USDC:USDC,-0.07,-0.07,0.00,-0.69,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
ZRO/USDC:USDC,-0.07,-0.07,0.00,-0.69,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
UNI/USDC:USDC,-0.06,-0.06,0.00,-0.66,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
DOT/USDC:USDC,-0.06,-0.06,0.00,-0.65,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
KPEPE/USDC:USDC,-0.06,-0.06,0.00,-0.64,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
TRUMP/USDC:USDC,-0.06,-0.06,0.00,-0.64,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
PENGU/USDC:USDC,-0.06,-0.06,0.00,-0.62,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
GMX/USDC:USDC,-0.06,-0.06,0.00,-0.62,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
ME/USDC:USDC,-0.06,-0.06,0.00,-0.61,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
INJ/USDC:USDC,-0.06,-0.06,0.00,-0.60,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
OP/USDC:USDC,-0.06,-0.06,0.00,-0.60,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
TRB/USDC:USDC,-0.06,-0.06,0.00,-0.60,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
VVV/USDC:USDC,-0.06,-0.06,0.00,-0.59,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
NXPC/USDC:USDC,-0.06,-0.06,0.00,-0.59,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
AR/USDC:USDC,-0.06,-0.06,0.00,-0.58,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
BABY/USDC:USDC,-0.06,-0.06,0.00,-0.58,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
LINEA/USDC:USDC,-0.06,-0.06,0.00,-0.58,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
RENDER/USDC:USDC,-0.06,-0.06,0.00,-0.57,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
SOPH/USDC:USDC,-0.06,-0.06,0.00,-0.57,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
SUSHI/USDC:USDC,-0.06,-0.06,0.00,-0.57,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
MOVE/USDC:USDC,-0.06,-0.06,0.00,-0.56,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
PEOPLE/USDC:USDC,-0.05,-0.05,0.00,-0.55,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
ANIME/USDC:USDC,-0.05,-0.05,0.00,-0.55,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
MAV/USDC:USDC,-0.05,-0.05,0.00,-0.55,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
KFLOKI/USDC:USDC,-0.05,-0.05,0.00,-0.55,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
BANANA/USDC:USDC,-0.05,-0.05,0.00,-0.54,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
SUPER/USDC:USDC,-0.05,-0.05,0.00,-0.53,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
TURBO/USDC:USDC,-0.05,-0.05,0.00,-0.53,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
BRETT/USDC:USDC,-0.05,-0.05,0.00,-0.53,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
MELANIA/USDC:USDC,-0.05,-0.05,0.00,-0.53,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
KBONK/USDC:USDC,-0.05,-0.05,0.00,-0.52,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
ALT/USDC:USDC,-0.05,-0.05,0.00,-0.52,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
POPCAT/USDC:USDC,-0.05,-0.05,0.00,-0.52,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
WLFI/USDC:USDC,-0.05,-0.05,0.00,-0.52,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
APE/USDC:USDC,-0.05,-0.05,0.00,-0.52,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
ORDI/USDC:USDC,-0.05,-0.05,0.00,-0.52,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
RESOLV/USDC:USDC,-0.05,-0.05,0.00,-0.51,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
GALA/USDC:USDC,-0.05,-0.05,0.00,-0.51,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
GOAT/USDC:USDC,-0.05,-0.05,0.00,-0.50,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
S/USDC:USDC,-0.05,-0.05,0.00,-0.50,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
WIF/USDC:USDC,-0.05,-0.05,0.00,-0.49,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
RSR/USDC:USDC,-0.05,-0.05,0.00,-0.49,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
TIA/USDC:USDC,-0.05,-0.05,0.00,-0.49,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
SAGA/USDC:USDC,-0.05,-0.05,0.00,-0.48,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
IO/USDC:USDC,-0.05,-0.05,0.00,-0.47,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
ACE/USDC:USDC,-0.05,-0.05,0.00,-0.47,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
BERA/USDC:USDC,-0.05,-0.05,0.00,-0.47,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
PUMP/USDC:USDC,-0.05,-0.05,0.00,-0.47,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
DYM/USDC:USDC,-0.05,-0.05,0.00,-0.47,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
INIT/USDC:USDC,-0.05,-0.05,0.00,-0.46,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
CHILLGUY/USDC:USDC,-0.05,-0.05,0.00,-0.46,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
PURR/USDC:USDC,-0.04,-0.04,0.00,-0.44,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
KNEIRO/USDC:USDC,-0.04,-0.04,0.00,-0.44,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
GRASS/USDC:USDC,-0.04,-0.04,0.00,-0.44,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
DYDX/USDC:USDC,-0.04,-0.04,0.00,-0.44,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
OM/USDC:USDC,-0.04,-0.04,0.00,-0.44,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
REZ/USDC:USDC,-0.04,-0.04,0.00,-0.44,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
FXS/USDC:USDC,-0.04,-0.04,0.00,-0.43,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
GRIFFAIN/USDC:USDC,-0.04,-0.04,0.00,-0.43,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
AIXBT/USDC:USDC,-0.04,-0.04,0.00,-0.39,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
FARTCOIN/USDC:USDC,-0.04,-0.04,0.00,-0.36,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
VINE/USDC:USDC,-0.04,-0.04,0.00,-0.36,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
APEX/USDC:USDC,-0.03,-0.03,0.00,-0.35,SHORT,0.00,0.00,0.00,0.00,-0.03,0.00
AI16Z/USDC:USDC,-0.03,-0.03,0.00,-0.34,SHORT,0.00,0.00,0.00,0.00,-0.03,0.00
MAVIA/USDC:USDC,-0.03,-0.03,0.00,-0.26,SHORT,0.00,0.00,0.00,0.00,-0.03,0.00
