symbol,final_weight,target_notional,target_side,days_from_high_weight,breakout_weight
WIF/USDC:USDC,-0.006362292572511464,-4.901342510098645,SHORT,0.0,-0.005783902338646786
TIA/USDC:USDC,-0.006276785223748241,-4.835469902285896,SHORT,0.0,-0.0057061683852256745
SAGA/USDC:USDC,-0.006219688922146949,-4.791484416390934,SHORT,0.0,-0.005654262656497228
IO/USDC:USDC,-0.006087548123003816,-4.689686627500037,SHORT,0.0,-0.005534134657276198
ACE/USDC:USDC,-0.006065793164821216,-4.672927181100716,SHORT,0.0,-0.005514357422564742
BERA/USDC:USDC,-0.0060624398017534815,-4.6703438385762475,SHORT,0.0,-0.0055113089106849835
PUMP/USDC:USDC,-0.0060572909462793265,-4.666377296024768,SHORT,0.0,-0.005506628132981206
INIT/USDC:USDC,-0.0059823666188146924,-4.6086575688890505,SHORT,0.0,-0.0054385151080133575
CHILLGUY/USDC:USDC,-0.005895320188331721,-4.541599293084214,SHORT,0.0,-0.005359381989392474
PURR/USDC:USDC,-0.00570846253318436,-4.397649080472475,SHORT,0.0,-0.005189511393803964
GRASS/USDC:USDC,-0.005675148489435461,-4.371984819209918,SHORT,0.0,-0.005159225899486784
DYDX/USDC:USDC,-0.0056634011807610105,-4.362935002225062,SHORT,0.0,-0.005148546527964556
OM/USDC:USDC,-0.005636222511480433,-4.341997271745902,SHORT,0.0,-0.005123838646800395
REZ/USDC:USDC,-0.005606442474032149,-4.319055515793301,SHORT,0.0,-0.005096765885483773
FXS/USDC:USDC,-0.0055165584457348175,-4.249811229421429,SHORT,0.0,-0.0050150531324861984
GRIFFAIN/USDC:USDC,-0.005493741058854337,-4.232233315955164,SHORT,0.0,-0.0049943100535039435
AIXBT/USDC:USDC,-0.005045449452353075,-3.886881277704318,SHORT,0.0,-0.0045867722294118864
FARTCOIN/USDC:USDC,-0.004629095177974936,-3.5661329183648327,SHORT,0.0,-0.004208268343613579
VINE/USDC:USDC,-0.004614998384185016,-3.5552731199712237,SHORT,0.0,-0.004195453076531833
APEX/USDC:USDC,-0.004465252713278765,-3.4399130018768234,SHORT,0.0,-0.004059320648435241
AI16Z/USDC:USDC,-0.004390988086932074,-3.3827014910949567,SHORT,0.0,-0.003991807351756431
MAVIA/USDC:USDC,-0.0032822274082205923,-2.5285414872664598,SHORT,0.0,-0.002983843098382357
