symbol,final_weight,target_notional,target_side,days_from_high_weight,breakout_weight
POPCAT/USDC:USDC,-0.005850507917162312,-4.511778820203999,SHORT,0.0,-0.005318643561056648
MELANIA/USDC:USDC,-0.005831116416582716,-4.496824535405863,SHORT,0.0,-0.005301014924166106
ALT/USDC:USDC,-0.005824014892361207,-4.491348001226705,SHORT,0.0,-0.005294558993055643
USUAL/USDC:USDC,-0.005822237861014814,-4.4899775950149685,SHORT,0.0,-0.0052929435100134686
KBONK/USDC:USDC,-0.005821469497018771,-4.489385050153456,SHORT,0.0,-0.005292244997289792
WLFI/USDC:USDC,-0.005781995923102997,-4.458943926532632,SHORT,0.0,-0.005256359930093634
APE/USDC:USDC,-0.005747631343502619,-4.4324427432847,SHORT,0.0,-0.0052251194031842
RESOLV/USDC:USDC,-0.00573531875799712,-4.422947557004769,SHORT,0.0,-0.005213926143633746
GALA/USDC:USDC,-0.005734547512653361,-4.422352790113344,SHORT,0.0,-0.005213225011503056
ORDI/USDC:USDC,-0.005683389716452631,-4.382901059655945,SHORT,0.0,-0.005166717924047847
GOAT/USDC:USDC,-0.0055621814168972375,-4.289427972103537,SHORT,0.0,-0.005056528560815672
S/USDC:USDC,-0.0055569814074418016,-4.28541784292192,SHORT,0.0,-0.005051801279492548
WIF/USDC:USDC,-0.005513787405416937,-4.252107609647309,SHORT,0.0,-0.0050125340049244895
RSR/USDC:USDC,-0.005452850956133454,-4.205114804039928,SHORT,0.0,-0.004957137232848596
PUMP/USDC:USDC,-0.0054435801466896595,-4.197965366369404,SHORT,0.0,-0.004948709224263328
TIA/USDC:USDC,-0.005431892352811223,-4.18895200520106,SHORT,0.0,-0.004938083957101113
SAGA/USDC:USDC,-0.005362339251825817,-4.135314233515474,SHORT,0.0,-0.004874853865296198
ACE/USDC:USDC,-0.005261885504978241,-4.057846585602802,SHORT,0.0,-0.004783532277252947
IO/USDC:USDC,-0.0052375971393922305,-4.039115949736662,SHORT,0.0,-0.004761451944902028
HYPER/USDC:USDC,-0.0052041622851158,-4.013331749541242,SHORT,0.0,-0.004731056622832547
BERA/USDC:USDC,-0.005163335984623022,-3.981847433909388,SHORT,0.0,-0.004693941804202748
INIT/USDC:USDC,-0.0051576181290346485,-3.977437953552147,SHORT,0.0,-0.004688743753667863
CHILLGUY/USDC:USDC,-0.005074358283878412,-3.913229852090151,SHORT,0.0,-0.004613052985344012
MAVIA/USDC:USDC,-0.0049853978639350215,-3.844625596832306,SHORT,0.0,-0.004532179876304565
DYDX/USDC:USDC,-0.004910675053927227,-3.7870010629708406,SHORT,0.0,-0.0044642500490247525
KNEIRO/USDC:USDC,-0.004908098546468724,-3.785014118940345,SHORT,0.0,-0.004461907769517022
PURR/USDC:USDC,-0.004886369378917643,-3.768257078470398,SHORT,0.0,-0.004442153980834221
OM/USDC:USDC,-0.004870340006508502,-3.755895590551619,SHORT,0.0,-0.004427581824098639
REZ/USDC:USDC,-0.004852634513341988,-3.742241516375322,SHORT,0.0,-0.004411485921219989
GRASS/USDC:USDC,-0.004816364539746391,-3.7142709365564435,SHORT,0.0,-0.004378513217951265
FXS/USDC:USDC,-0.004783607681288574,-3.689009591336679,SHORT,0.0,-0.004348734255716886
GRIFFAIN/USDC:USDC,-0.004735072216914543,-3.651580143621697,SHORT,0.0,-0.004304611106285949
VIRTUAL/USDC:USDC,-0.0046580327834838745,-3.592169082395136,SHORT,0.0,-0.004234575257712613
AIXBT/USDC:USDC,-0.004415832814491245,-3.4053899675170163,SHORT,0.0,-0.0040143934677193144
FARTCOIN/USDC:USDC,-0.004010731005903246,-3.092984654013881,SHORT,0.0,-0.0036461190962756786
APEX/USDC:USDC,-0.0037971176040484216,-2.9282508504114433,SHORT,0.0,-0.0034519250945894745
AI16Z/USDC:USDC,-0.003793688721182957,-2.925606573827528,SHORT,0.0,-0.003448807928348143
