symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,beta_weight_pct,trendline_breakout_weight_pct,volatility_weight_pct,kurtosis_weight_pct,breakout_weight_pct,days_from_high_weight_pct
PYTH/USDC:USDC,0.53,0.99,0.46,9.60,LONG,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OP/USDC:USDC,0.53,0.99,0.46,9.59,LONG,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WCT/USDC:USDC,0.52,0.97,0.45,9.44,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00
2Z/USDC:USDC,0.52,0.97,0.45,9.40,LONG,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,0.51,0.95,0.44,9.26,LONG,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FET/USDC:USDC,0.47,0.88,0.40,8.50,LONG,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CRV/USDC:USDC,0.46,0.86,0.40,8.36,LONG,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEC/USDC:USDC,0.45,0.83,0.38,8.04,LONG,0.00,0.00,1.06,0.28,0.00,-0.51,0.00,0.00,0.00
TIA/USDC:USDC,0.43,0.81,0.37,7.81,LONG,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MEME/USDC:USDC,0.42,0.79,0.36,7.62,LONG,0.00,0.00,0.00,-0.27,0.00,0.00,1.05,0.00,0.00
HBAR/USDC:USDC,0.42,0.78,0.36,7.60,LONG,0.00,0.00,0.00,0.28,0.00,0.51,0.00,0.00,0.00
XLM/USDC:USDC,0.42,0.78,0.36,7.60,LONG,0.00,0.00,0.00,0.28,0.00,0.51,0.00,0.00,0.00
LTC/USDC:USDC,0.42,0.78,0.36,7.60,LONG,0.00,0.00,0.00,0.28,0.00,0.51,0.00,0.00,0.00
KSHIB/USDC:USDC,0.42,0.78,0.36,7.60,LONG,0.00,0.00,0.00,0.28,0.00,0.51,0.00,0.00,0.00
PAXG/USDC:USDC,0.42,0.78,0.36,7.60,LONG,0.00,0.00,0.00,0.28,0.00,0.51,0.00,0.00,0.00
GAS/USDC:USDC,0.42,0.78,0.36,7.60,LONG,0.00,0.00,0.00,0.28,0.00,0.51,0.00,0.00,0.00
BCH/USDC:USDC,0.42,0.78,0.36,7.60,LONG,0.00,0.00,0.00,0.28,0.00,0.51,0.00,0.00,0.00
POL/USDC:USDC,0.42,0.78,0.36,7.60,LONG,0.00,0.00,0.00,0.28,0.00,0.51,0.00,0.00,0.00
ARK/USDC:USDC,0.42,0.78,0.36,7.60,LONG,0.00,0.00,0.00,0.28,0.00,0.51,0.00,0.00,0.00
AAVE/USDC:USDC,0.42,0.78,0.36,7.60,LONG,0.00,0.00,0.00,0.28,0.00,0.51,0.00,0.00,0.00
HYPE/USDC:USDC,-0.42,-0.78,-0.36,-7.52,SHORT,0.00,-0.64,0.00,0.28,0.00,0.51,-0.92,0.00,0.00
KNEIRO/USDC:USDC,-0.42,-0.78,-0.36,-7.52,SHORT,0.00,0.00,0.00,-0.27,0.00,-0.51,0.00,0.00,0.00
CHILLGUY/USDC:USDC,-0.42,-0.78,-0.36,-7.52,SHORT,0.00,0.00,0.00,-0.27,0.00,-0.51,0.00,0.00,0.00
VIRTUAL/USDC:USDC,-0.42,-0.78,-0.36,-7.52,SHORT,0.00,0.00,0.00,-0.27,0.00,-0.51,0.00,0.00,0.00
FXS/USDC:USDC,-0.42,-0.78,-0.36,-7.52,SHORT,0.00,0.00,0.00,-0.27,0.00,-0.51,0.00,0.00,0.00
AI16Z/USDC:USDC,-0.42,-0.78,-0.36,-7.52,SHORT,0.00,0.00,0.00,-0.27,0.00,-0.51,0.00,0.00,0.00
EIGEN/USDC:USDC,-0.42,-0.78,-0.36,-7.52,SHORT,0.00,0.00,0.00,-0.27,0.00,-0.51,0.00,0.00,0.00
MNT/USDC:USDC,-0.42,-0.78,-0.36,-7.52,SHORT,0.00,0.00,0.00,-0.27,0.00,-0.51,0.00,0.00,0.00
REZ/USDC:USDC,-0.42,-0.78,-0.36,-7.52,SHORT,0.00,0.00,0.00,-0.27,0.00,-0.51,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.42,-0.78,-0.36,-7.52,SHORT,0.00,0.00,0.00,-0.27,0.00,-0.51,0.00,0.00,0.00
VINE/USDC:USDC,-0.42,-0.78,-0.36,-7.52,SHORT,0.00,0.00,0.00,-0.27,0.00,-0.51,0.00,0.00,0.00
MAVIA/USDC:USDC,-0.42,-0.78,-0.36,-7.52,SHORT,0.00,0.00,0.00,-0.27,0.00,-0.51,0.00,0.00,0.00
SPX/USDC:USDC,-0.42,-0.78,-0.36,-7.52,SHORT,0.00,0.00,0.00,-0.27,0.00,-0.51,0.00,0.00,0.00
GRIFFAIN/USDC:USDC,-0.42,-0.78,-0.36,-7.52,SHORT,0.00,0.00,0.00,-0.27,0.00,-0.51,0.00,0.00,0.00
ENA/USDC:USDC,-0.37,-0.68,-0.31,-6.57,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.68,0.00,0.00
KAITO/USDC:USDC,-0.36,-0.67,-0.31,-6.48,SHORT,0.00,0.00,0.00,0.00,0.00,0.51,-1.18,0.00,0.00
HEMI/USDC:USDC,-0.36,-0.66,-0.30,-6.39,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.66,0.00,0.00
ASTER/USDC:USDC,-0.31,-0.57,-0.26,-5.57,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.57,0.00,0.00
ZRO/USDC:USDC,0.27,0.51,0.23,4.92,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
GRASS/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
CAKE/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
DOOD/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
STBL/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
OM/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
AVNT/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
ONDO/USDC:USDC,0.27,0.51,0.23,4.92,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
ETC/USDC:USDC,0.27,0.51,0.23,4.92,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
ALGO/USDC:USDC,0.27,0.51,0.23,4.92,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
CELO/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
SUI/USDC:USDC,0.27,0.51,0.23,4.92,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
TST/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
PROMPT/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
SKY/USDC:USDC,0.27,0.51,0.23,4.92,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
PROVE/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
RUNE/USDC:USDC,0.27,0.51,0.23,4.92,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
YZY/USDC:USDC,0.27,0.51,0.23,4.92,LONG,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00
APEX/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
XPL/USDC:USDC,-0.27,-0.51,-0.23,-4.92,SHORT,0.00,0.00,0.00,0.00,0.00,-0.51,0.00,0.00,0.00
MERL/USDC:USDC,-0.21,-0.38,-0.18,-3.70,SHORT,0.00,0.00,0.00,0.28,0.00,0.00,-0.66,0.00,0.00
NEAR/USDC:USDC,-0.17,-0.32,-0.15,-3.14,SHORT,0.00,0.00,0.00,0.28,0.00,0.51,-1.11,0.00,0.00
UMA/USDC:USDC,0.15,0.28,0.13,2.69,LONG,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,0.15,0.28,0.13,2.69,LONG,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00
FTT/USDC:USDC,0.15,0.28,0.13,2.69,LONG,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00
VVV/USDC:USDC,0.15,0.28,0.13,2.69,LONG,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00
BIO/USDC:USDC,-0.14,-0.27,-0.12,-2.60,SHORT,0.00,0.00,0.00,-0.27,0.00,0.00,0.00,0.00,0.00
GOAT/USDC:USDC,-0.14,-0.27,-0.12,-2.60,SHORT,0.00,0.00,0.00,-0.27,0.00,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.14,-0.27,-0.12,-2.60,SHORT,0.00,0.00,0.00,-0.27,0.00,0.00,0.00,0.00,0.00
INIT/USDC:USDC,-0.14,-0.27,-0.12,-2.60,SHORT,0.00,0.00,0.00,-0.27,0.00,0.00,0.00,0.00,0.00
SAGA/USDC:USDC,-0.14,-0.27,-0.12,-2.60,SHORT,0.00,0.00,0.00,-0.27,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.14,-0.27,-0.12,-2.60,SHORT,0.00,0.00,0.00,-0.27,0.00,0.00,0.00,0.00,0.00
MANTA/USDC:USDC,-0.14,-0.27,-0.12,-2.60,SHORT,0.00,0.00,0.00,-0.27,0.00,0.00,0.00,0.00,0.00
PENGU/USDC:USDC,-0.14,-0.27,-0.12,-2.60,SHORT,0.00,0.00,0.00,-0.27,0.00,0.00,0.00,0.00,0.00
USUAL/USDC:USDC,-0.14,-0.27,-0.12,-2.60,SHORT,0.00,0.00,0.00,-0.27,0.00,0.00,0.00,0.00,0.00
ORDI/USDC:USDC,-0.14,-0.27,-0.12,-2.60,SHORT,0.00,0.00,0.00,-0.27,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.14,-0.27,-0.12,-2.60,SHORT,0.00,0.00,0.00,-0.27,0.00,0.00,0.00,0.00,0.00
SOL/USDC:USDC,-0.13,-0.25,-0.11,-2.41,SHORT,0.00,-0.76,0.00,0.00,0.00,0.51,0.00,0.00,0.00
ZORA/USDC:USDC,-0.12,-0.23,-0.11,-2.23,SHORT,0.00,0.00,0.00,0.28,0.00,-0.51,0.00,0.00,0.00
ETH/USDC:USDC,-0.08,-0.15,-0.07,-1.43,SHORT,0.00,-0.93,0.00,0.28,0.00,0.51,0.00,0.00,0.00
DYDX/USDC:USDC,0.08,0.15,0.07,1.42,LONG,0.00,0.00,0.00,-0.27,0.00,-0.51,0.92,0.00,0.00
ADA/USDC:USDC,-0.07,-0.14,-0.06,-1.35,SHORT,0.00,-0.65,0.00,0.00,0.00,0.51,0.00,0.00,0.00
ZEREBRO/USDC:USDC,0.06,0.12,0.06,1.16,LONG,0.00,0.00,0.00,0.28,0.00,-0.51,0.35,0.00,0.00
LINK/USDC:USDC,-0.06,-0.11,-0.05,-1.05,SHORT,0.00,-0.62,0.00,0.00,0.00,0.51,0.00,0.00,0.00
DOGE/USDC:USDC,-0.06,-0.10,-0.05,-1.00,SHORT,0.00,-0.61,0.00,0.00,0.00,0.51,0.00,0.00,0.00
BNB/USDC:USDC,0.02,0.04,0.02,0.40,LONG,0.00,-0.74,0.00,0.28,0.00,0.51,0.00,0.00,0.00
