symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct
MERL/USDC:USDC,1.32,1.37,0.05,16.74,LONG,0.00,0.89,0.18,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00
SNX/USDC:USDC,-1.17,-1.35,-0.18,-16.52,SHORT,0.00,0.47,-0.34,0.00,-0.42,-1.24,0.00,0.00,0.18,0.00,0.00,0.00,0.00
AVAX/USDC:USDC,1.30,1.33,0.03,16.22,LONG,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00
XRP/USDC:USDC,1.10,1.22,0.12,14.89,LONG,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.43,0.00,0.00
XLM/USDC:USDC,1.09,1.22,0.12,14.82,LONG,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.36,0.00,0.00
APT/USDC:USDC,1.08,1.20,0.12,14.60,LONG,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00
INJ/USDC:USDC,-1.11,-1.19,-0.08,-14.56,SHORT,0.00,-0.38,0.00,0.00,-0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ARB/USDC:USDC,-1.06,-1.18,-0.12,-14.38,SHORT,0.00,0.00,0.00,0.00,-0.80,0.00,0.00,0.00,0.00,0.00,-0.38,0.00,0.00
CAKE/USDC:USDC,1.14,1.18,0.03,14.34,LONG,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00
CFX/USDC:USDC,-1.08,-1.16,-0.08,-14.11,SHORT,0.00,-0.37,0.00,0.00,-0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HYPE/USDC:USDC,1.13,1.12,-0.01,13.69,LONG,0.00,1.18,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,-0.46,0.00,0.00
ZK/USDC:USDC,-1.00,-1.12,-0.11,-13.61,SHORT,0.00,0.00,0.00,0.00,0.00,-1.31,0.00,0.00,0.19,0.00,0.00,0.00,0.00
HEMI/USDC:USDC,1.08,1.11,0.03,13.49,LONG,0.00,0.83,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00
MAVIA/USDC:USDC,-0.94,-1.04,-0.10,-12.71,SHORT,0.00,0.00,-0.26,0.00,0.00,-0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00
APE/USDC:USDC,-0.96,-1.03,-0.07,-12.54,SHORT,0.00,-0.33,0.00,0.00,-0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STBL/USDC:USDC,-0.92,-1.02,-0.10,-12.45,SHORT,0.00,0.00,0.00,0.00,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SEI/USDC:USDC,0.85,0.95,0.09,11.57,LONG,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SOL/USDC:USDC,0.98,0.94,-0.04,11.51,LONG,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00
MET/USDC:USDC,-0.88,-0.94,-0.06,-11.48,SHORT,0.00,-0.30,0.00,0.00,-0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BABY/USDC:USDC,-0.87,-0.92,-0.05,-11.28,SHORT,0.00,-0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.52,0.00
WLD/USDC:USDC,0.92,0.92,0.00,11.21,LONG,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GALA/USDC:USDC,-0.80,-0.85,-0.05,-10.40,SHORT,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.52,0.00
ASTER/USDC:USDC,0.82,0.84,0.02,10.24,LONG,0.00,0.63,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00
BCH/USDC:USDC,0.75,0.84,0.08,10.22,LONG,0.00,0.00,0.44,0.00,0.00,0.90,0.00,0.00,-0.50,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.79,-0.84,-0.05,-10.20,SHORT,0.00,-0.34,-0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOGE/USDC:USDC,0.87,0.83,-0.03,10.16,LONG,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,-0.35,0.00,0.00,0.00,0.00
ZETA/USDC:USDC,-0.73,-0.78,-0.04,-9.45,SHORT,0.00,-0.35,0.00,0.00,0.00,0.00,-0.43,0.00,0.00,0.00,0.00,0.00,0.00
KNEIRO/USDC:USDC,-0.70,-0.74,-0.05,-9.07,SHORT,0.00,-0.28,-0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EIGEN/USDC:USDC,0.74,0.74,0.00,9.03,LONG,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S/USDC:USDC,-0.70,-0.74,-0.04,-9.02,SHORT,0.00,-0.33,0.00,0.00,0.00,0.00,-0.41,0.00,0.00,0.00,0.00,0.00,0.00
CHILLGUY/USDC:USDC,-0.68,-0.73,-0.04,-8.89,SHORT,0.00,-0.29,-0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CRV/USDC:USDC,-0.65,-0.73,-0.07,-8.87,SHORT,0.00,0.00,0.00,0.00,-0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEREBRO/USDC:USDC,-0.65,-0.72,-0.07,-8.76,SHORT,0.00,0.00,0.09,0.00,0.00,-0.68,-0.13,0.00,0.00,0.00,0.00,0.00,0.00
AAVE/USDC:USDC,-0.64,-0.71,-0.07,-8.71,SHORT,0.00,0.00,0.00,0.00,-1.04,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00
VIRTUAL/USDC:USDC,-0.57,-0.69,-0.12,-8.47,SHORT,0.00,0.53,0.00,0.00,0.00,-1.39,0.00,0.00,0.00,0.00,-0.26,0.43,0.00
CC/USDC:USDC,0.68,0.68,0.00,8.32,LONG,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IO/USDC:USDC,-0.63,-0.67,-0.04,-8.18,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,-0.37,0.00,0.00,0.00,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.63,-0.67,-0.04,-8.14,SHORT,0.00,-0.24,-0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FIL/USDC:USDC,0.57,0.67,0.10,8.13,LONG,0.00,-0.32,0.00,0.00,0.70,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00
BERA/USDC:USDC,0.57,0.67,0.10,8.12,LONG,0.00,-0.32,0.00,0.00,0.70,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00
BOME/USDC:USDC,-0.61,-0.64,-0.04,-7.81,SHORT,0.00,-0.29,0.00,0.00,0.00,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00
FXS/USDC:USDC,-0.60,-0.63,-0.03,-7.71,SHORT,0.00,-0.29,0.00,0.00,0.00,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00
OM/USDC:USDC,-0.60,-0.63,-0.03,-7.66,SHORT,0.00,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,0.00,0.00
AVNT/USDC:USDC,0.62,0.62,0.00,7.53,LONG,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JUP/USDC:USDC,-0.56,-0.62,-0.06,-7.53,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.62,0.00
XPL/USDC:USDC,0.60,0.60,0.00,7.32,LONG,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
YZY/USDC:USDC,-0.67,-0.60,0.07,-7.31,SHORT,0.00,-1.33,0.00,0.00,0.00,1.65,0.00,0.00,-0.92,0.00,0.00,0.00,0.00
ARK/USDC:USDC,-0.58,-0.58,0.00,-7.07,SHORT,0.00,-0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETC/USDC:USDC,-0.52,-0.57,-0.06,-7.01,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.57,0.00,0.00,0.00,0.00,0.00,0.00
GAS/USDC:USDC,-0.55,-0.55,0.00,-6.75,SHORT,0.00,-0.56,0.39,0.00,0.00,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00
MINA/USDC:USDC,0.46,0.54,0.08,6.55,LONG,0.00,-0.26,0.00,0.00,0.56,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00
ZORA/USDC:USDC,0.54,0.52,-0.02,6.37,LONG,0.00,0.70,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.34,0.00
HYPER/USDC:USDC,-0.50,-0.52,-0.02,-6.35,SHORT,0.00,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,-0.21,0.00,0.00,0.00,0.00
ENA/USDC:USDC,-0.46,-0.51,-0.05,-6.24,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.32,-0.49,0.00
GMX/USDC:USDC,-0.45,-0.50,-0.05,-6.11,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,0.00,0.00,0.00,0.00,0.00,0.00
ONDO/USDC:USDC,-0.48,-0.48,0.00,-5.84,SHORT,0.00,-0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,0.53,0.48,-0.05,5.84,LONG,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.47,0.00
HBAR/USDC:USDC,-0.47,-0.47,0.00,-5.73,SHORT,0.00,-0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZRO/USDC:USDC,-0.47,-0.47,0.00,-5.72,SHORT,0.00,-0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TON/USDC:USDC,-0.46,-0.46,0.00,-5.66,SHORT,0.00,-0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0G/USDC:USDC,0.38,0.46,0.09,5.66,LONG,0.00,-0.39,0.00,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SPX/USDC:USDC,-0.40,-0.45,-0.04,-5.44,SHORT,0.00,0.00,-0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUI/USDC:USDC,-0.40,-0.44,-0.04,-5.42,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.44,0.00,0.00
LINK/USDC:USDC,0.50,0.43,-0.07,5.26,LONG,0.00,1.12,0.00,0.00,-1.01,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00
BLAST/USDC:USDC,-0.43,-0.43,0.00,-5.23,SHORT,0.00,-0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LAYER/USDC:USDC,-0.43,-0.43,0.00,-5.21,SHORT,0.00,-0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNI/USDC:USDC,-0.42,-0.42,0.00,-5.17,SHORT,0.00,-0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOT/USDC:USDC,-0.42,-0.42,0.00,-5.08,SHORT,0.00,-0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KPEPE/USDC:USDC,-0.41,-0.41,0.00,-4.94,SHORT,0.00,-0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUPER/USDC:USDC,-0.40,-0.40,0.00,-4.94,SHORT,0.00,-0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PENGU/USDC:USDC,-0.40,-0.40,0.00,-4.90,SHORT,0.00,-0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ENS/USDC:USDC,-0.40,-0.40,0.00,-4.86,SHORT,0.00,-0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VINE/USDC:USDC,-0.35,-0.39,-0.04,-4.72,SHORT,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TAO/USDC:USDC,0.43,0.39,-0.04,4.71,LONG,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.43,0.00,0.00
BIGTIME/USDC:USDC,0.30,0.38,0.08,4.60,LONG,0.00,-0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00
GMT/USDC:USDC,-0.38,-0.38,0.00,-4.58,SHORT,0.00,-0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OP/USDC:USDC,-0.37,-0.37,0.00,-4.55,SHORT,0.00,-0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FTT/USDC:USDC,-0.36,-0.36,0.00,-4.45,SHORT,0.00,-0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SOPH/USDC:USDC,-0.36,-0.36,0.00,-4.44,SHORT,0.00,-0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,-0.36,-0.36,0.00,-4.38,SHORT,0.00,-0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KFLOKI/USDC:USDC,-0.36,-0.36,0.00,-4.35,SHORT,0.00,-0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MOVE/USDC:USDC,-0.35,-0.35,0.00,-4.26,SHORT,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,-0.35,-0.35,0.00,-4.23,SHORT,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ANIME/USDC:USDC,0.28,0.35,0.07,4.23,LONG,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00
LTC/USDC:USDC,-0.31,-0.34,-0.03,-4.19,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.34,0.00,0.00,0.00,0.00
TURBO/USDC:USDC,-0.34,-0.34,0.00,-4.16,SHORT,0.00,-0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STRK/USDC:USDC,0.39,0.34,-0.05,4.14,LONG,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.49,0.00
KBONK/USDC:USDC,-0.33,-0.33,0.00,-4.06,SHORT,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WLFI/USDC:USDC,-0.33,-0.33,0.00,-4.05,SHORT,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORPHO/USDC:USDC,0.30,0.33,0.03,4.05,LONG,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,-0.51,0.00
RSR/USDC:USDC,-0.33,-0.33,0.00,-4.04,SHORT,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ORDI/USDC:USDC,-0.33,-0.33,0.00,-3.98,SHORT,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINEA/USDC:USDC,-0.32,-0.32,0.00,-3.94,SHORT,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
USUAL/USDC:USDC,-0.32,-0.32,0.00,-3.93,SHORT,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.32,-0.32,0.00,-3.89,SHORT,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALT/USDC:USDC,-0.32,-0.32,0.00,-3.85,SHORT,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PURR/USDC:USDC,-0.31,-0.31,0.00,-3.78,SHORT,0.00,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NIL/USDC:USDC,-0.31,-0.31,0.00,-3.78,SHORT,0.00,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIA/USDC:USDC,-0.31,-0.31,0.00,-3.76,SHORT,0.00,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PUMP/USDC:USDC,-0.30,-0.30,0.00,-3.68,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.30,-0.30,0.00,-3.67,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATOM/USDC:USDC,-0.31,-0.30,0.01,-3.63,SHORT,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,-0.27,0.00,0.36,0.00,0.00
HMSTR/USDC:USDC,-0.30,-0.30,0.00,-3.62,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MNT/USDC:USDC,0.33,0.29,-0.04,3.60,LONG,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.37,0.00,0.00
RESOLV/USDC:USDC,-0.28,-0.28,0.00,-3.45,SHORT,0.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.28,-0.28,0.00,-3.43,SHORT,0.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TST/USDC:USDC,-0.28,-0.28,0.00,-3.38,SHORT,0.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MOODENG/USDC:USDC,-0.23,-0.25,-0.03,-3.09,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,0.00,0.00,0.00,0.00
MON/USDC:USDC,-0.25,-0.25,0.00,-3.04,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
APEX/USDC:USDC,-0.24,-0.24,0.00,-2.91,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALGO/USDC:USDC,-0.22,-0.19,0.03,-2.35,SHORT,0.00,-0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00
KSHIB/USDC:USDC,0.07,0.14,0.07,1.75,LONG,0.00,-0.60,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ADA/USDC:USDC,-0.18,-0.14,0.04,-1.73,SHORT,0.00,-0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00
SYRUP/USDC:USDC,-0.13,-0.09,0.04,-1.13,SHORT,0.00,-0.46,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00
FET/USDC:USDC,-0.10,-0.07,0.03,-0.85,SHORT,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.42,0.68,0.00
AR/USDC:USDC,-0.05,-0.03,0.02,-0.33,SHORT,0.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00
