symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct
SEI/USDC:USDC,0.74,0.81,0.07,7.97,LONG,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,0.76,0.80,0.04,7.85,LONG,0.83,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,-0.52
APE/USDC:USDC,-0.74,-0.80,-0.06,-7.83,SHORT,0.00,-0.15,0.00,0.00,-0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAND/USDC:USDC,0.71,0.78,0.07,7.65,LONG,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR/USDC:USDC,-0.72,-0.77,-0.05,-7.57,SHORT,0.00,-0.15,0.00,0.00,-0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KNEIRO/USDC:USDC,-0.71,-0.76,-0.06,-7.48,SHORT,0.00,-0.13,-0.24,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.69,-0.74,-0.06,-7.28,SHORT,0.00,-0.11,-0.24,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
FARTCOIN/USDC:USDC,-0.68,-0.74,-0.06,-7.22,SHORT,0.00,-0.10,-0.24,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
CFX/USDC:USDC,-0.66,-0.73,-0.06,-7.12,SHORT,0.00,0.00,0.00,0.00,-0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AI16Z/USDC:USDC,-0.67,-0.72,-0.06,-7.10,SHORT,0.00,-0.09,-0.24,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
DYM/USDC:USDC,-0.66,-0.71,-0.05,-6.96,SHORT,0.00,-0.14,-0.24,0.00,0.00,0.00,-0.33,0.00,0.00,0.00,0.00,0.00
AAVE/USDC:USDC,0.64,0.70,0.06,6.90,LONG,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.31,0.00
MAVIA/USDC:USDC,-0.62,-0.67,-0.06,-6.62,SHORT,0.00,0.00,-0.24,0.00,0.00,-0.39,0.00,0.00,-0.04,0.00,0.00,0.00
MET/USDC:USDC,-0.62,-0.67,-0.05,-6.54,SHORT,0.00,-0.13,0.00,0.00,-0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MEGA/USDC:USDC,0.67,0.67,0.00,6.53,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00
REZ/USDC:USDC,-0.61,-0.66,-0.05,-6.46,SHORT,0.00,-0.13,-0.24,0.00,0.00,-0.39,0.00,0.00,0.10,0.00,0.00,0.00
HEMI/USDC:USDC,0.62,0.65,0.03,6.41,LONG,0.00,0.28,0.00,0.00,0.00,0.00,0.24,0.00,0.13,0.00,0.00,0.00
AVAX/USDC:USDC,0.62,0.65,0.03,6.36,LONG,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00
GMX/USDC:USDC,-0.60,-0.64,-0.04,-6.32,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,-0.46,0.00,0.00,0.00,0.00,0.00
LTC/USDC:USDC,0.59,0.64,0.06,6.31,LONG,0.00,0.00,0.25,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00
PYTH/USDC:USDC,0.59,0.64,0.06,6.31,LONG,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.00,0.00,0.00
VINE/USDC:USDC,-0.58,-0.63,-0.06,-6.22,SHORT,0.00,0.00,-0.24,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
YZY/USDC:USDC,-0.62,-0.63,-0.00,-6.14,SHORT,0.00,-0.60,0.00,0.00,0.00,0.39,0.00,0.00,-0.42,0.00,0.00,0.00
LINK/USDC:USDC,0.59,0.61,0.02,6.00,LONG,-0.48,0.39,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.31,0.00
0G/USDC:USDC,0.54,0.61,0.07,5.95,LONG,0.00,-0.21,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MEME/USDC:USDC,-0.55,-0.60,-0.05,-5.92,SHORT,0.00,0.00,-0.24,0.00,0.00,0.00,-0.36,0.00,0.00,0.00,0.00,0.00
HBAR/USDC:USDC,0.53,0.60,0.07,5.90,LONG,0.00,-0.22,0.25,0.00,0.00,0.39,0.00,0.00,0.17,0.00,0.00,0.00
TAO/USDC:USDC,0.61,0.59,-0.02,5.75,LONG,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.58,0.13,0.00,-0.41,0.00
CRV/USDC:USDC,0.52,0.57,0.05,5.57,LONG,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,0.00,0.00,0.00
2Z/USDC:USDC,0.49,0.55,0.06,5.43,LONG,0.72,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MNT/USDC:USDC,-0.47,-0.54,-0.07,-5.26,SHORT,0.00,0.22,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,-0.36,0.00
JUP/USDC:USDC,-0.48,-0.53,-0.05,-5.21,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,-0.69
MELANIA/USDC:USDC,-0.49,-0.52,-0.03,-5.13,SHORT,0.00,-0.13,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
S/USDC:USDC,-0.48,-0.52,-0.03,-5.05,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,-0.37,0.00,0.00,0.00,0.00,0.00
APEX/USDC:USDC,-0.46,-0.50,-0.03,-4.89,SHORT,0.00,-0.11,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.47,-0.50,-0.03,-4.88,SHORT,0.00,-0.15,-0.24,0.00,0.00,0.00,0.00,0.00,-0.11,0.00,0.00,0.00
HYPE/USDC:USDC,0.45,0.46,0.00,4.50,LONG,-0.51,0.41,0.25,0.00,0.00,0.39,0.35,0.00,0.00,0.00,-0.44,0.00
SUI/USDC:USDC,-0.39,-0.43,-0.04,-4.21,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.43,0.00
ZK/USDC:USDC,-0.38,-0.41,-0.03,-4.03,SHORT,0.00,-0.10,0.00,0.00,0.00,-0.39,0.00,0.00,0.08,0.00,0.00,0.00
BRETT/USDC:USDC,-0.38,-0.40,-0.02,-3.91,SHORT,0.00,-0.16,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BSV/USDC:USDC,0.34,0.40,0.06,3.89,LONG,0.00,-0.25,0.25,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00
W/USDC:USDC,0.38,0.39,0.01,3.86,LONG,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00
STBL/USDC:USDC,-0.36,-0.39,-0.03,-3.84,SHORT,0.00,0.00,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
GOAT/USDC:USDC,-0.37,-0.39,-0.02,-3.80,SHORT,0.00,-0.15,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.37,-0.39,-0.02,-3.79,SHORT,0.00,-0.14,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAGA/USDC:USDC,-0.36,-0.38,-0.02,-3.76,SHORT,0.00,-0.14,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MANTA/USDC:USDC,-0.36,-0.38,-0.02,-3.73,SHORT,0.00,-0.14,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CAKE/USDC:USDC,0.36,0.37,0.01,3.65,LONG,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00
XRP/USDC:USDC,0.34,0.37,0.03,3.60,LONG,-0.69,0.00,0.25,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.41,0.00
YGG/USDC:USDC,0.35,0.35,0.00,3.47,LONG,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00
NEAR/USDC:USDC,0.37,0.35,-0.01,3.46,LONG,0.00,0.51,0.25,0.00,-1.24,0.39,0.44,0.00,0.00,0.00,0.00,0.00
ZRO/USDC:USDC,0.30,0.35,0.05,3.42,LONG,0.00,-0.22,0.00,0.00,0.00,0.39,0.00,0.00,0.18,0.00,0.00,0.00
KPEPE/USDC:USDC,-0.31,-0.32,-0.01,-3.15,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,-0.13,0.00,0.00,0.00
PENGU/USDC:USDC,-0.31,-0.32,-0.01,-3.11,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,-0.13,0.00,0.00,0.00
ALGO/USDC:USDC,0.24,0.29,0.05,2.85,LONG,0.00,-0.24,0.00,0.00,0.00,0.39,0.00,0.00,-0.17,0.00,0.31,0.00
RENDER/USDC:USDC,-0.28,-0.29,-0.01,-2.83,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.00,0.00,0.00
STRK/USDC:USDC,-0.24,-0.28,-0.05,-2.79,SHORT,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.55
BANANA/USDC:USDC,-0.27,-0.28,-0.01,-2.77,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.00,0.00,0.00
SUSHI/USDC:USDC,-0.27,-0.28,-0.01,-2.75,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.00,0.00,0.00
PUMP/USDC:USDC,-0.26,-0.27,-0.01,-2.64,SHORT,0.00,-0.14,-0.24,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00
ETH/USDC:USDC,0.29,0.26,-0.03,2.60,LONG,-0.74,0.61,0.25,0.00,0.00,0.39,0.00,0.00,-0.24,0.00,0.00,0.00
KBONK/USDC:USDC,-0.25,-0.26,-0.01,-2.55,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,0.00,0.00,0.00
ADA/USDC:USDC,0.21,0.25,0.04,2.50,LONG,-0.51,-0.23,0.25,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.35,0.00
SPX/USDC:USDC,-0.22,-0.24,-0.02,-2.38,SHORT,0.00,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIA/USDC:USDC,-0.23,-0.24,-0.01,-2.37,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,0.00,0.00,0.00
PROVE/USDC:USDC,0.24,0.24,0.00,2.37,LONG,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORPHO/USDC:USDC,0.21,0.23,0.02,2.24,LONG,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.58
TRUMP/USDC:USDC,0.19,0.22,0.03,2.16,LONG,0.00,-0.16,0.25,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00
VVV/USDC:USDC,0.19,0.22,0.03,2.15,LONG,0.00,-0.17,0.25,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00
DOOD/USDC:USDC,-0.18,-0.22,-0.03,-2.14,SHORT,0.00,0.17,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
UNI/USDC:USDC,-0.19,-0.19,0.00,-1.90,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOT/USDC:USDC,-0.19,-0.19,0.00,-1.90,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AVNT/USDC:USDC,-0.15,-0.19,-0.03,-1.83,SHORT,0.00,0.21,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
FIL/USDC:USDC,-0.19,-0.19,0.00,-1.83,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OP/USDC:USDC,-0.18,-0.18,0.00,-1.74,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ME/USDC:USDC,-0.17,-0.17,0.00,-1.68,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MOVE/USDC:USDC,-0.17,-0.17,0.00,-1.66,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KSHIB/USDC:USDC,0.13,0.17,0.04,1.65,LONG,0.00,-0.28,0.25,0.00,0.00,0.39,0.00,0.00,-0.20,0.00,0.00,0.00
TRB/USDC:USDC,-0.17,-0.17,0.00,-1.65,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SOPH/USDC:USDC,-0.17,-0.17,0.00,-1.62,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLUR/USDC:USDC,-0.16,-0.16,0.00,-1.62,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KFLOKI/USDC:USDC,-0.16,-0.16,0.00,-1.61,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INJ/USDC:USDC,-0.16,-0.16,0.00,-1.57,SHORT,0.77,-0.18,0.00,0.00,-0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MAV/USDC:USDC,-0.16,-0.16,0.00,-1.56,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MON/USDC:USDC,-0.16,-0.16,0.00,-1.56,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WLFI/USDC:USDC,-0.16,-0.16,0.00,-1.53,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINEA/USDC:USDC,-0.15,-0.15,0.00,-1.47,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BTC/USDC:USDC,0.23,0.15,-0.08,1.44,LONG,-1.34,1.10,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00
ALT/USDC:USDC,-0.14,-0.14,0.00,-1.42,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SCR/USDC:USDC,-0.14,-0.14,0.00,-1.41,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOGE/USDC:USDC,0.17,0.14,-0.02,1.41,LONG,-0.49,0.40,0.00,0.00,0.00,0.39,0.00,0.00,-0.16,0.00,0.00,0.00
PURR/USDC:USDC,-0.14,-0.14,0.00,-1.39,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GRASS/USDC:USDC,-0.14,-0.14,0.00,-1.38,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IO/USDC:USDC,-0.14,-0.14,0.00,-1.35,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZORA/USDC:USDC,-0.10,-0.14,-0.03,-1.35,SHORT,0.00,0.24,0.25,0.00,0.00,-0.39,0.00,0.00,0.11,0.00,0.00,-0.35
VIRTUAL/USDC:USDC,-0.11,-0.13,-0.03,-1.32,SHORT,0.00,0.18,-0.24,0.00,0.00,-0.39,0.00,0.00,0.08,0.00,-0.25,0.48
TON/USDC:USDC,-0.13,-0.12,0.01,-1.19,SHORT,0.00,-0.22,0.25,0.00,0.00,0.39,-0.54,0.00,0.00,0.00,0.00,0.00
EIGEN/USDC:USDC,0.13,0.12,-0.01,1.18,LONG,0.00,0.25,-0.24,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00
NIL/USDC:USDC,-0.10,-0.11,-0.01,-1.07,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,0.00,0.00,0.00
JTO/USDC:USDC,-0.10,-0.11,-0.01,-1.04,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,0.00,0.00,0.00
ZEREBRO/USDC:USDC,-0.09,-0.10,-0.01,-0.99,SHORT,0.00,0.00,0.25,0.00,0.00,-0.39,0.00,0.00,0.04,0.00,0.00,0.00
XPL/USDC:USDC,-0.06,-0.08,-0.03,-0.81,SHORT,0.00,0.21,0.00,0.00,0.00,-0.39,0.00,0.00,0.10,0.00,0.00,0.00
SNX/USDC:USDC,-0.03,-0.08,-0.05,-0.78,SHORT,0.00,0.16,-0.24,0.00,0.00,-0.39,0.00,0.32,0.07,0.00,0.00,0.00
SOL/USDC:USDC,0.12,0.08,-0.04,0.78,LONG,-0.61,0.50,0.00,0.00,0.00,0.39,0.00,0.00,-0.20,0.00,0.00,0.00
ENA/USDC:USDC,0.06,0.07,0.01,0.70,LONG,0.00,0.00,0.00,0.00,0.67,0.00,0.26,0.00,0.00,0.00,-0.31,-0.55
POL/USDC:USDC,-0.05,-0.05,-0.00,-0.52,SHORT,0.00,0.00,0.25,0.00,0.00,0.39,0.00,0.00,-0.17,0.00,-0.53,0.00
ASTER/USDC:USDC,0.06,0.04,-0.02,0.41,LONG,0.00,0.23,0.00,0.00,0.00,-0.39,0.20,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,0.06,0.04,-0.02,0.37,LONG,0.00,0.28,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BERA/USDC:USDC,-0.04,-0.03,0.01,-0.27,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00
CELO/USDC:USDC,-0.04,-0.03,0.01,-0.27,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00
BIO/USDC:USDC,0.05,0.02,-0.02,0.24,LONG,0.00,0.27,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MINA/USDC:USDC,-0.03,-0.02,0.01,-0.20,SHORT,0.00,-0.13,0.00,0.00,0.50,-0.39,0.00,0.00,0.00,0.00,0.00,0.00
ONDO/USDC:USDC,-0.01,0.01,0.02,0.11,LONG,0.00,-0.22,0.00,0.00,0.00,0.39,0.00,0.00,-0.16,0.00,0.00,0.00
