symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,beta_weight_pct,trendline_breakout_weight_pct,volatility_weight_pct,kurtosis_weight_pct,breakout_weight_pct,days_from_high_weight_pct
UMA/USDC:USDC,0.14,0.27,0.12,2.60,LONG,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00
FTT/USDC:USDC,0.14,0.27,0.12,2.60,LONG,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,0.14,0.27,0.12,2.60,LONG,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00
VVV/USDC:USDC,0.14,0.27,0.12,2.60,LONG,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00
GOAT/USDC:USDC,-0.14,-0.26,-0.12,-2.52,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.14,-0.26,-0.12,-2.52,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
MANTA/USDC:USDC,-0.14,-0.26,-0.12,-2.52,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.14,-0.26,-0.12,-2.52,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
USUAL/USDC:USDC,-0.14,-0.26,-0.12,-2.52,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
PENGU/USDC:USDC,-0.14,-0.26,-0.12,-2.52,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
INIT/USDC:USDC,-0.14,-0.26,-0.12,-2.52,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
ORDI/USDC:USDC,-0.14,-0.26,-0.12,-2.52,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
BIO/USDC:USDC,-0.14,-0.26,-0.12,-2.52,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
SAGA/USDC:USDC,-0.14,-0.26,-0.12,-2.52,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.14,-0.26,-0.12,-2.52,SHORT,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
ZORA/USDC:USDC,-0.13,-0.24,-0.11,-2.32,SHORT,0.00,0.00,0.00,0.27,0.00,-0.51,0.00,0.00,0.00
ETH/USDC:USDC,-0.08,-0.16,-0.07,-1.52,SHORT,0.00,-0.93,0.00,0.27,0.00,0.51,0.00,0.00,0.00
ADA/USDC:USDC,-0.07,-0.14,-0.06,-1.35,SHORT,0.00,-0.65,0.00,0.00,0.00,0.51,0.00,0.00,0.00
DYDX/USDC:USDC,0.07,0.12,0.06,1.20,LONG,0.00,0.00,0.00,-0.26,0.00,-0.51,0.89,0.00,0.00
LINK/USDC:USDC,-0.06,-0.11,-0.05,-1.05,SHORT,0.00,-0.62,0.00,0.00,0.00,0.51,0.00,0.00,0.00
DOGE/USDC:USDC,-0.06,-0.10,-0.05,-1.00,SHORT,0.00,-0.61,0.00,0.00,0.00,0.51,0.00,0.00,0.00
ZEREBRO/USDC:USDC,0.05,0.10,0.05,0.96,LONG,0.00,0.00,0.00,0.27,0.00,-0.51,0.34,0.00,0.00
BNB/USDC:USDC,0.02,0.03,0.02,0.32,LONG,0.00,-0.74,0.00,0.27,0.00,0.51,0.00,0.00,0.00
SOL/USDC:USDC,0.01,0.02,0.01,0.19,LONG,0.00,-0.76,0.00,0.27,0.00,0.51,0.00,0.00,0.00
