symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,beta_weight_pct,trendline_breakout_weight_pct,volatility_weight_pct,kurtosis_weight_pct,breakout_weight_pct,days_from_high_weight_pct
OP/USDC:USDC,0.56,1.04,0.48,7.50,LONG,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IO/USDC:USDC,0.55,1.03,0.47,7.42,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00
2Z/USDC:USDC,0.54,1.00,0.46,7.27,LONG,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HYPE/USDC:USDC,-0.53,-0.97,-0.45,-7.05,SHORT,0.00,-0.64,0.00,0.00,0.00,0.59,-0.93,0.00,0.00
LDO/USDC:USDC,0.52,0.96,0.44,6.93,LONG,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IP/USDC:USDC,0.51,0.95,0.44,6.90,LONG,0.00,0.00,1.12,-0.31,0.00,-0.59,0.74,0.00,0.00
GAS/USDC:USDC,0.49,0.91,0.42,6.61,LONG,0.00,0.00,0.00,0.32,0.00,0.59,0.00,0.00,0.00
POL/USDC:USDC,0.49,0.91,0.42,6.61,LONG,0.00,0.00,0.00,0.32,0.00,0.59,0.00,0.00,0.00
PAXG/USDC:USDC,0.49,0.91,0.42,6.61,LONG,0.00,0.00,0.00,0.32,0.00,0.59,0.00,0.00,0.00
ARK/USDC:USDC,0.49,0.91,0.42,6.61,LONG,0.00,0.00,0.00,0.32,0.00,0.59,0.00,0.00,0.00
KSHIB/USDC:USDC,0.49,0.91,0.42,6.61,LONG,0.00,0.00,0.00,0.32,0.00,0.59,0.00,0.00,0.00
HBAR/USDC:USDC,0.49,0.91,0.42,6.61,LONG,0.00,0.00,0.00,0.32,0.00,0.59,0.00,0.00,0.00
LTC/USDC:USDC,0.49,0.91,0.42,6.61,LONG,0.00,0.00,0.00,0.32,0.00,0.59,0.00,0.00,0.00
AAVE/USDC:USDC,0.49,0.91,0.42,6.61,LONG,0.00,0.00,0.00,0.32,0.00,0.59,0.00,0.00,0.00
XLM/USDC:USDC,0.49,0.91,0.42,6.61,LONG,0.00,0.00,0.00,0.32,0.00,0.59,0.00,0.00,0.00
BCH/USDC:USDC,0.49,0.91,0.42,6.61,LONG,0.00,0.00,0.00,0.32,0.00,0.59,0.00,0.00,0.00
FET/USDC:USDC,0.49,0.91,0.42,6.58,LONG,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CHILLGUY/USDC:USDC,-0.49,-0.90,-0.42,-6.53,SHORT,0.00,0.00,0.00,-0.31,0.00,-0.59,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.49,-0.90,-0.42,-6.53,SHORT,0.00,0.00,0.00,-0.31,0.00,-0.59,0.00,0.00,0.00
KNEIRO/USDC:USDC,-0.49,-0.90,-0.42,-6.53,SHORT,0.00,0.00,0.00,-0.31,0.00,-0.59,0.00,0.00,0.00
VINE/USDC:USDC,-0.49,-0.90,-0.42,-6.53,SHORT,0.00,0.00,0.00,-0.31,0.00,-0.59,0.00,0.00,0.00
MAVIA/USDC:USDC,-0.49,-0.90,-0.42,-6.53,SHORT,0.00,0.00,0.00,-0.31,0.00,-0.59,0.00,0.00,0.00
GRIFFAIN/USDC:USDC,-0.49,-0.90,-0.42,-6.53,SHORT,0.00,0.00,0.00,-0.31,0.00,-0.59,0.00,0.00,0.00
EIGEN/USDC:USDC,-0.49,-0.90,-0.42,-6.53,SHORT,0.00,0.00,0.00,-0.31,0.00,-0.59,0.00,0.00,0.00
VIRTUAL/USDC:USDC,-0.49,-0.90,-0.42,-6.53,SHORT,0.00,0.00,0.00,-0.31,0.00,-0.59,0.00,0.00,0.00
AI16Z/USDC:USDC,-0.49,-0.90,-0.42,-6.53,SHORT,0.00,0.00,0.00,-0.31,0.00,-0.59,0.00,0.00,0.00
MNT/USDC:USDC,-0.49,-0.90,-0.42,-6.53,SHORT,0.00,0.00,0.00,-0.31,0.00,-0.59,0.00,0.00,0.00
CRV/USDC:USDC,0.49,0.90,0.42,6.51,LONG,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIA/USDC:USDC,0.45,0.84,0.39,6.10,LONG,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MEME/USDC:USDC,0.42,0.78,0.36,5.62,LONG,0.00,0.00,0.00,-0.31,0.00,0.00,1.08,0.00,0.00
ZEC/USDC:USDC,0.42,0.77,0.36,5.60,LONG,0.00,0.00,1.05,0.32,0.00,-0.59,0.00,0.00,0.00
HEMI/USDC:USDC,-0.39,-0.72,-0.33,-5.22,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00
ENA/USDC:USDC,-0.37,-0.69,-0.32,-5.02,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,0.00,0.00
SKY/USDC:USDC,0.32,0.59,0.27,4.30,LONG,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.32,-0.59,-0.27,-4.30,SHORT,0.00,0.00,0.00,0.00,0.00,-0.59,0.00,0.00,0.00
STBL/USDC:USDC,-0.32,-0.59,-0.27,-4.30,SHORT,0.00,0.00,0.00,0.00,0.00,-0.59,0.00,0.00,0.00
PROVE/USDC:USDC,-0.32,-0.59,-0.27,-4.30,SHORT,0.00,0.00,0.00,0.00,0.00,-0.59,0.00,0.00,0.00
ALGO/USDC:USDC,0.32,0.59,0.27,4.30,LONG,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00
ONDO/USDC:USDC,0.32,0.59,0.27,4.30,LONG,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00
CAKE/USDC:USDC,-0.32,-0.59,-0.27,-4.30,SHORT,0.00,0.00,0.00,0.00,0.00,-0.59,0.00,0.00,0.00
APEX/USDC:USDC,-0.32,-0.59,-0.27,-4.30,SHORT,0.00,0.00,0.00,0.00,0.00,-0.59,0.00,0.00,0.00
AVNT/USDC:USDC,-0.32,-0.59,-0.27,-4.30,SHORT,0.00,0.00,0.00,0.00,0.00,-0.59,0.00,0.00,0.00
YZY/USDC:USDC,0.32,0.59,0.27,4.30,LONG,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00
DOOD/USDC:USDC,-0.32,-0.59,-0.27,-4.30,SHORT,0.00,0.00,0.00,0.00,0.00,-0.59,0.00,0.00,0.00
GRASS/USDC:USDC,-0.32,-0.59,-0.27,-4.30,SHORT,0.00,0.00,0.00,0.00,0.00,-0.59,0.00,0.00,0.00
OM/USDC:USDC,-0.32,-0.59,-0.27,-4.30,SHORT,0.00,0.00,0.00,0.00,0.00,-0.59,0.00,0.00,0.00
TST/USDC:USDC,-0.32,-0.59,-0.27,-4.30,SHORT,0.00,0.00,0.00,0.00,0.00,-0.59,0.00,0.00,0.00
ASTER/USDC:USDC,-0.30,-0.56,-0.26,-4.04,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.56,0.00,0.00
NEAR/USDC:USDC,-0.29,-0.53,-0.25,-3.85,SHORT,0.00,0.00,0.00,0.00,0.00,0.59,-1.13,0.00,0.00
KAITO/USDC:USDC,-0.28,-0.53,-0.24,-3.82,SHORT,0.00,0.00,0.00,0.00,0.00,0.59,-1.12,0.00,0.00
FXS/USDC:USDC,0.18,0.33,0.15,2.41,LONG,0.00,0.00,0.00,0.00,0.00,-0.59,0.93,0.00,0.00
MERL/USDC:USDC,-0.17,-0.32,-0.15,-2.33,SHORT,0.00,0.00,0.00,0.32,0.00,0.00,-0.64,0.00,0.00
VVV/USDC:USDC,0.17,0.32,0.15,2.31,LONG,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00
UMA/USDC:USDC,0.17,0.32,0.15,2.31,LONG,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,0.17,0.32,0.15,2.31,LONG,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.17,-0.31,-0.14,-2.23,SHORT,0.00,0.00,0.00,-0.31,0.00,0.00,0.00,0.00,0.00
INIT/USDC:USDC,-0.17,-0.31,-0.14,-2.23,SHORT,0.00,0.00,0.00,-0.31,0.00,0.00,0.00,0.00,0.00
ORDI/USDC:USDC,-0.17,-0.31,-0.14,-2.23,SHORT,0.00,0.00,0.00,-0.31,0.00,0.00,0.00,0.00,0.00
SPX/USDC:USDC,-0.17,-0.31,-0.14,-2.23,SHORT,0.00,0.00,0.00,-0.31,0.00,0.00,0.00,0.00,0.00
BIO/USDC:USDC,-0.17,-0.31,-0.14,-2.23,SHORT,0.00,0.00,0.00,-0.31,0.00,0.00,0.00,0.00,0.00
SAGA/USDC:USDC,-0.17,-0.31,-0.14,-2.23,SHORT,0.00,0.00,0.00,-0.31,0.00,0.00,0.00,0.00,0.00
USUAL/USDC:USDC,-0.17,-0.31,-0.14,-2.23,SHORT,0.00,0.00,0.00,-0.31,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.17,-0.31,-0.14,-2.23,SHORT,0.00,0.00,0.00,-0.31,0.00,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.17,-0.31,-0.14,-2.23,SHORT,0.00,0.00,0.00,-0.31,0.00,0.00,0.00,0.00,0.00
PURR/USDC:USDC,-0.17,-0.31,-0.14,-2.23,SHORT,0.00,0.00,0.00,-0.31,0.00,0.00,0.00,0.00,0.00
ZORA/USDC:USDC,-0.15,-0.27,-0.13,-1.99,SHORT,0.00,0.00,0.00,0.32,0.00,-0.59,0.00,0.00,0.00
JTO/USDC:USDC,-0.14,-0.26,-0.12,-1.86,SHORT,0.00,0.00,-1.40,0.00,0.00,0.00,1.14,0.00,0.00
BNB/USDC:USDC,0.09,0.18,0.08,1.27,LONG,0.00,-0.74,0.00,0.32,0.00,0.59,0.00,0.00,0.00
SOL/USDC:USDC,-0.09,-0.16,-0.08,-1.19,SHORT,0.00,-0.76,0.00,0.00,0.00,0.59,0.00,0.00,0.00
XPL/USDC:USDC,0.06,0.11,0.05,0.77,LONG,0.00,0.70,0.00,0.00,0.00,-0.59,0.00,0.00,0.00
ZEREBRO/USDC:USDC,0.05,0.08,0.04,0.60,LONG,0.00,0.00,0.00,0.32,0.00,-0.59,0.36,0.00,0.00
ADA/USDC:USDC,-0.03,-0.06,-0.03,-0.40,SHORT,0.00,-0.65,0.00,0.00,0.00,0.59,0.00,0.00,0.00
DYDX/USDC:USDC,0.03,0.05,0.02,0.37,LONG,0.00,0.00,0.00,-0.31,0.00,-0.59,0.95,0.00,0.00
LINK/USDC:USDC,-0.02,-0.03,-0.01,-0.21,SHORT,0.00,-0.62,0.00,0.00,0.00,0.59,0.00,0.00,0.00
DOGE/USDC:USDC,-0.01,-0.02,-0.01,-0.12,SHORT,0.00,-0.61,0.00,0.00,0.00,0.59,0.00,0.00,0.00
ETH/USDC:USDC,-0.01,-0.01,-0.01,-0.09,SHORT,0.00,-0.93,0.00,0.32,0.00,0.59,0.00,0.00,0.00
