symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct
RESOLV/USDC:USDC,-0.47,-0.47,0.00,-5.77,SHORT,0.00,-0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.47,-0.47,0.00,-5.74,SHORT,0.00,-0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FIL/USDC:USDC,0.36,0.46,0.10,5.61,LONG,0.00,-0.53,0.00,0.00,0.70,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00
TAO/USDC:USDC,0.48,0.44,-0.04,5.42,LONG,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.39,0.00,0.00
MON/USDC:USDC,-0.42,-0.42,0.00,-5.09,SHORT,0.00,-0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZORA/USDC:USDC,0.44,0.41,-0.03,5.06,LONG,0.00,0.72,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.46,0.00
SPX/USDC:USDC,-0.37,-0.41,-0.04,-5.06,SHORT,0.00,0.00,-0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATOM/USDC:USDC,0.31,0.41,0.11,5.03,LONG,0.00,-0.65,0.00,0.00,0.00,0.00,0.00,0.00,-0.26,0.00,0.36,0.97,0.00
SUI/USDC:USDC,-0.37,-0.41,-0.04,-5.01,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.41,0.00,0.00
PNUT/USDC:USDC,-0.34,-0.37,-0.04,-4.58,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.37,0.00,0.00,0.00,0.00,0.00,0.00
MINA/USDC:USDC,0.29,0.37,0.08,4.52,LONG,0.00,-0.43,0.00,0.00,0.56,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00
MNT/USDC:USDC,0.38,0.34,-0.03,4.20,LONG,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.35,0.00,0.00
ETHFI/USDC:USDC,0.40,0.34,-0.06,4.14,LONG,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.64,0.00
LTC/USDC:USDC,-0.30,-0.34,-0.03,-4.10,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.34,0.00,0.00,0.00,0.00
KSHIB/USDC:USDC,-0.33,-0.26,0.07,-3.16,SHORT,0.00,-1.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR/USDC:USDC,-0.23,-0.21,0.03,-2.52,SHORT,0.00,-0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00
0G/USDC:USDC,0.12,0.20,0.09,2.46,LONG,0.00,-0.65,0.00,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STRK/USDC:USDC,0.26,0.19,-0.07,2.30,LONG,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.67,0.00
MORPHO/USDC:USDC,0.13,0.15,0.01,1.82,LONG,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,0.00
SYRUP/USDC:USDC,-0.19,-0.13,0.06,-1.54,SHORT,0.00,-0.77,0.28,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00
FET/USDC:USDC,-0.17,-0.12,0.04,-1.52,SHORT,0.00,-0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.39,0.82,0.00
BERA/USDC:USDC,0.03,0.09,0.06,1.14,LONG,0.00,-0.53,0.00,0.00,0.70,0.00,-0.37,0.00,0.29,0.00,0.00,0.00,0.00
