symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
PAXG/USDC:USDC,1.56,1.56,0.00,15.74,LONG,0.00,0.00,0.00,0.00,0.51,1.04
OP/USDC:USDC,0.16,1.01,0.85,10.23,LONG,0.00,4.94,-3.86,0.00,-0.07,0.00
LDO/USDC:USDC,0.22,0.99,0.78,10.05,LONG,0.00,4.54,-3.54,0.00,0.00,0.00
CRV/USDC:USDC,0.20,0.94,0.73,9.47,LONG,0.00,4.28,-3.34,0.00,0.00,0.00
FET/USDC:USDC,0.14,0.89,0.74,8.98,LONG,0.00,4.33,-3.38,0.00,-0.06,0.00
MERL/USDC:USDC,0.42,0.42,0.00,4.28,LONG,0.00,0.00,0.00,0.00,0.14,0.28
LTC/USDC:USDC,0.36,0.36,0.00,3.67,LONG,0.00,0.00,0.00,0.00,0.00,0.36
W/USDC:USDC,0.33,0.33,0.00,3.33,LONG,0.00,0.00,0.00,0.00,0.11,0.22
CAKE/USDC:USDC,0.29,0.29,0.00,2.97,LONG,0.00,0.00,0.00,0.00,0.10,0.20
EIGEN/USDC:USDC,0.29,0.29,0.00,2.94,LONG,0.00,0.00,0.00,0.00,0.10,0.19
MNT/USDC:USDC,0.27,0.27,0.00,2.73,LONG,0.00,0.00,0.00,0.00,0.09,0.18
ZEN/USDC:USDC,0.26,0.26,0.00,2.59,LONG,0.00,0.00,0.00,0.00,0.00,0.26
ZEC/USDC:USDC,0.21,0.21,0.00,2.14,LONG,0.00,0.00,0.00,0.00,0.07,0.14
DOOD/USDC:USDC,0.21,0.21,0.00,2.14,LONG,0.00,0.00,0.00,0.00,0.07,0.14
NEAR/USDC:USDC,0.21,0.21,0.00,2.09,LONG,0.00,0.00,0.00,0.00,0.21,0.00
SNX/USDC:USDC,0.20,0.20,0.00,2.01,LONG,0.00,0.00,0.00,0.00,0.07,0.13
MON/USDC:USDC,0.15,0.15,0.00,1.54,LONG,0.00,0.00,0.00,0.00,-0.06,0.21
AVAX/USDC:USDC,0.15,0.15,0.00,1.47,LONG,0.00,0.00,0.00,0.00,0.15,0.00
CELO/USDC:USDC,0.14,0.14,0.00,1.45,LONG,0.00,0.00,0.00,0.00,-0.05,0.20
MET/USDC:USDC,0.13,0.13,0.00,1.29,LONG,0.00,0.00,0.00,0.00,-0.05,0.17
TAO/USDC:USDC,0.13,0.13,0.00,1.28,LONG,0.00,0.00,0.00,0.00,0.13,0.00
ETHFI/USDC:USDC,0.13,0.13,0.00,1.27,LONG,0.00,0.00,0.00,0.00,0.13,0.00
0G/USDC:USDC,0.12,0.12,0.00,1.17,LONG,0.00,0.00,0.00,0.00,0.12,0.00
KSHIB/USDC:USDC,-0.11,-0.11,0.00,-1.12,SHORT,0.00,0.00,0.00,0.00,-0.11,0.00
BIO/USDC:USDC,0.11,0.11,0.00,1.08,LONG,0.00,0.00,0.00,0.00,0.11,0.00
STRK/USDC:USDC,0.11,0.11,0.00,1.08,LONG,0.00,0.00,0.00,0.00,0.11,0.00
GAS/USDC:USDC,-0.10,-0.10,0.00,-1.05,SHORT,0.00,0.00,0.00,0.00,-0.10,0.00
ASTER/USDC:USDC,0.10,0.10,0.00,1.03,LONG,0.00,0.00,0.00,0.00,0.10,0.00
PROVE/USDC:USDC,0.10,0.10,0.00,1.01,LONG,0.00,0.00,0.00,0.00,0.10,0.00
ALGO/USDC:USDC,-0.09,-0.09,0.00,-0.96,SHORT,0.00,0.00,0.00,0.00,-0.09,0.00
ZORA/USDC:USDC,0.09,0.09,0.00,0.96,LONG,0.00,0.00,0.00,0.00,0.09,0.00
SYRUP/USDC:USDC,-0.09,-0.09,0.00,-0.94,SHORT,0.00,0.00,0.00,0.00,-0.09,0.00
TON/USDC:USDC,-0.09,-0.09,0.00,-0.91,SHORT,0.00,0.00,0.00,0.00,-0.09,0.00
ONDO/USDC:USDC,-0.09,-0.09,0.00,-0.89,SHORT,0.00,0.00,0.00,0.00,-0.09,0.00
RUNE/USDC:USDC,-0.08,-0.08,0.00,-0.86,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
BLAST/USDC:USDC,-0.08,-0.08,0.00,-0.84,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
KAITO/USDC:USDC,-0.08,-0.08,0.00,-0.82,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
ZRO/USDC:USDC,-0.08,-0.08,0.00,-0.82,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
AVNT/USDC:USDC,0.08,0.08,0.00,0.80,LONG,0.00,0.00,0.00,0.00,0.08,0.00
UNI/USDC:USDC,-0.08,-0.08,0.00,-0.78,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
DOT/USDC:USDC,-0.08,-0.08,0.00,-0.78,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
KPEPE/USDC:USDC,-0.08,-0.08,0.00,-0.76,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
TRUMP/USDC:USDC,-0.08,-0.08,0.00,-0.76,SHORT,0.00,0.00,0.00,0.00,-0.08,0.00
PENGU/USDC:USDC,-0.07,-0.07,0.00,-0.73,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
GMX/USDC:USDC,-0.07,-0.07,0.00,-0.73,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
ME/USDC:USDC,-0.07,-0.07,0.00,-0.72,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
INJ/USDC:USDC,-0.07,-0.07,0.00,-0.72,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
TRB/USDC:USDC,-0.07,-0.07,0.00,-0.71,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
VVV/USDC:USDC,-0.07,-0.07,0.00,-0.71,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
NXPC/USDC:USDC,-0.07,-0.07,0.00,-0.70,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
AR/USDC:USDC,-0.07,-0.07,0.00,-0.69,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
BABY/USDC:USDC,-0.07,-0.07,0.00,-0.69,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
LINEA/USDC:USDC,-0.07,-0.07,0.00,-0.68,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
SOPH/USDC:USDC,-0.07,-0.07,0.00,-0.67,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
MOVE/USDC:USDC,-0.07,-0.07,0.00,-0.67,SHORT,0.00,0.00,0.00,0.00,-0.07,0.00
PEOPLE/USDC:USDC,-0.06,-0.06,0.00,-0.65,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
ANIME/USDC:USDC,-0.06,-0.06,0.00,-0.65,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
MAV/USDC:USDC,-0.06,-0.06,0.00,-0.65,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
KFLOKI/USDC:USDC,-0.06,-0.06,0.00,-0.65,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
BANANA/USDC:USDC,-0.06,-0.06,0.00,-0.65,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
TURBO/USDC:USDC,-0.06,-0.06,0.00,-0.63,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
BRETT/USDC:USDC,-0.06,-0.06,0.00,-0.63,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
MELANIA/USDC:USDC,-0.06,-0.06,0.00,-0.63,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
KBONK/USDC:USDC,-0.06,-0.06,0.00,-0.62,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
ALT/USDC:USDC,-0.06,-0.06,0.00,-0.62,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
POPCAT/USDC:USDC,-0.06,-0.06,0.00,-0.62,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
USUAL/USDC:USDC,-0.06,-0.06,0.00,-0.62,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
WLFI/USDC:USDC,-0.06,-0.06,0.00,-0.62,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
APE/USDC:USDC,-0.06,-0.06,0.00,-0.62,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
ORDI/USDC:USDC,-0.06,-0.06,0.00,-0.61,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
RESOLV/USDC:USDC,-0.06,-0.06,0.00,-0.61,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
GALA/USDC:USDC,-0.06,-0.06,0.00,-0.61,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
S/USDC:USDC,-0.06,-0.06,0.00,-0.59,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
WIF/USDC:USDC,-0.06,-0.06,0.00,-0.59,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
RSR/USDC:USDC,-0.06,-0.06,0.00,-0.58,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
TIA/USDC:USDC,-0.06,-0.06,0.00,-0.58,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
SAGA/USDC:USDC,-0.06,-0.06,0.00,-0.57,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
BERA/USDC:USDC,-0.06,-0.06,0.00,-0.56,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
PUMP/USDC:USDC,-0.06,-0.06,0.00,-0.56,SHORT,0.00,0.00,0.00,0.00,-0.06,0.00
HYPER/USDC:USDC,-0.05,-0.05,0.00,-0.55,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
DYM/USDC:USDC,-0.05,-0.05,0.00,-0.55,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
INIT/USDC:USDC,-0.05,-0.05,0.00,-0.55,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
CHILLGUY/USDC:USDC,-0.05,-0.05,0.00,-0.54,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
PURR/USDC:USDC,-0.05,-0.05,0.00,-0.53,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
GRASS/USDC:USDC,-0.05,-0.05,0.00,-0.52,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
OM/USDC:USDC,-0.05,-0.05,0.00,-0.52,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
REZ/USDC:USDC,-0.05,-0.05,0.00,-0.52,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
GRIFFAIN/USDC:USDC,-0.05,-0.05,0.00,-0.51,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
AIXBT/USDC:USDC,-0.05,-0.05,0.00,-0.47,SHORT,0.00,0.00,0.00,0.00,-0.05,0.00
FARTCOIN/USDC:USDC,-0.04,-0.04,0.00,-0.43,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
VINE/USDC:USDC,-0.04,-0.04,0.00,-0.43,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
APEX/USDC:USDC,-0.04,-0.04,0.00,-0.41,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
AI16Z/USDC:USDC,-0.04,-0.04,0.00,-0.41,SHORT,0.00,0.00,0.00,0.00,-0.04,0.00
MAVIA/USDC:USDC,-0.03,-0.03,0.00,-0.30,SHORT,0.00,0.00,0.00,0.00,-0.03,0.00
