symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct
PROMPT/USDC:USDC,-1.29,-1.44,-0.14,-17.50,SHORT,0.00,0.00,0.00,0.00,0.00,-1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SNX/USDC:USDC,-1.25,-1.43,-0.18,-17.45,SHORT,0.00,0.42,-0.34,0.00,-0.45,-1.24,0.00,0.00,0.18,0.00,0.00,0.00,0.00
RUNE/USDC:USDC,-1.31,-1.42,-0.11,-17.27,SHORT,0.00,-0.35,0.00,0.00,-1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEN/USDC:USDC,1.33,1.41,0.08,17.20,LONG,0.00,0.59,0.20,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MERL/USDC:USDC,1.20,1.25,0.05,15.23,LONG,0.00,0.78,0.18,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00
ARB/USDC:USDC,-1.10,-1.23,-0.12,-14.94,SHORT,0.00,0.00,0.00,0.00,-0.85,0.00,0.00,0.00,0.00,0.00,-0.38,0.00,0.00
AVAX/USDC:USDC,1.18,1.21,0.03,14.75,LONG,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00
DYDX/USDC:USDC,-1.10,-1.20,-0.10,-14.66,SHORT,0.00,-0.21,0.00,0.00,-0.63,0.00,-0.37,0.00,0.00,0.00,0.00,0.00,0.00
APT/USDC:USDC,1.08,1.20,0.12,14.58,LONG,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00
XRP/USDC:USDC,1.07,1.19,0.12,14.52,LONG,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.43,0.00,0.00
XLM/USDC:USDC,1.07,1.18,0.12,14.42,LONG,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.36,0.00,0.00
INJ/USDC:USDC,-1.06,-1.14,-0.09,-13.92,SHORT,0.00,-0.28,0.00,0.00,-0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SKY/USDC:USDC,1.03,1.14,0.11,13.89,LONG,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZK/USDC:USDC,-1.00,-1.12,-0.11,-13.59,SHORT,0.00,0.00,0.00,0.00,0.00,-1.31,0.00,0.00,0.19,0.00,0.00,0.00,0.00
CFX/USDC:USDC,-1.02,-1.11,-0.08,-13.49,SHORT,0.00,-0.28,0.00,0.00,-0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CAKE/USDC:USDC,1.04,1.08,0.03,13.11,LONG,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00
MAVIA/USDC:USDC,-0.94,-1.04,-0.10,-12.68,SHORT,0.00,0.00,-0.26,0.00,0.00,-0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STBL/USDC:USDC,-0.92,-1.02,-0.10,-12.43,SHORT,0.00,0.00,0.00,0.00,0.00,-1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HEMI/USDC:USDC,0.97,0.99,0.03,12.09,LONG,0.00,0.73,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00
APE/USDC:USDC,-0.91,-0.98,-0.07,-11.98,SHORT,0.00,-0.24,0.00,0.00,-0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HYPE/USDC:USDC,0.97,0.96,-0.01,11.69,LONG,0.00,1.05,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,-0.46,0.00,0.00
SEI/USDC:USDC,0.85,0.95,0.09,11.55,LONG,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POL/USDC:USDC,-0.86,-0.92,-0.05,-11.17,SHORT,0.00,-0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.54,0.00,0.00
MET/USDC:USDC,-0.83,-0.90,-0.07,-10.98,SHORT,0.00,-0.22,0.00,0.00,-0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BABY/USDC:USDC,-0.77,-0.82,-0.05,-9.99,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.52,0.00
WLD/USDC:USDC,0.81,0.81,0.00,9.88,LONG,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BCH/USDC:USDC,0.72,0.80,0.08,9.71,LONG,0.00,0.00,0.44,0.00,0.00,0.86,0.00,0.00,-0.51,0.00,0.00,0.00,0.00
IOTA/USDC:USDC,-0.76,-0.80,-0.04,-9.68,SHORT,0.00,-0.41,0.00,0.00,0.00,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00
SOL/USDC:USDC,0.82,0.78,-0.04,9.51,LONG,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,0.00,0.00,0.00,0.00
CRV/USDC:USDC,-0.69,-0.77,-0.08,-9.39,SHORT,0.00,0.00,0.00,0.00,-0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GALA/USDC:USDC,-0.72,-0.77,-0.05,-9.35,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.52,0.00
VIRTUAL/USDC:USDC,-0.63,-0.76,-0.12,-9.21,SHORT,0.00,0.47,0.00,0.00,0.00,-1.39,0.00,0.00,0.00,0.00,-0.26,0.43,0.00
ASTER/USDC:USDC,0.73,0.75,0.02,9.18,LONG,0.00,0.55,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00
KLUNC/USDC:USDC,-0.70,-0.75,-0.05,-9.14,SHORT,0.00,-0.27,0.00,0.00,0.00,0.00,-0.48,0.00,0.00,0.00,0.00,0.00,0.00
FIL/USDC:USDC,0.65,0.75,0.10,9.12,LONG,0.00,-0.24,0.00,0.00,0.70,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00
BERA/USDC:USDC,0.65,0.75,0.10,9.12,LONG,0.00,-0.24,0.00,0.00,0.70,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.70,-0.75,-0.05,-9.10,SHORT,0.00,-0.25,-0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEREBRO/USDC:USDC,-0.66,-0.73,-0.07,-8.89,SHORT,0.00,0.00,0.09,0.00,0.00,-0.68,-0.14,0.00,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,0.72,0.72,0.00,8.80,LONG,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZETA/USDC:USDC,-0.68,-0.72,-0.05,-8.80,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,-0.46,0.00,0.00,0.00,0.00,0.00,0.00
W/USDC:USDC,0.72,0.72,0.00,8.76,LONG,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOGE/USDC:USDC,0.72,0.69,-0.04,8.40,LONG,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,-0.35,0.00,0.00,0.00,0.00
S/USDC:USDC,-0.65,-0.69,-0.04,-8.39,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,-0.44,0.00,0.00,0.00,0.00,0.00,0.00
XAI/USDC:USDC,-0.64,-0.69,-0.04,-8.36,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,-0.44,0.00,0.00,0.00,0.00,0.00,0.00
BIO/USDC:USDC,0.68,0.68,0.00,8.25,LONG,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KNEIRO/USDC:USDC,-0.62,-0.67,-0.05,-8.17,SHORT,0.00,-0.20,-0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EIGEN/USDC:USDC,0.65,0.65,0.00,7.96,LONG,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CHILLGUY/USDC:USDC,-0.61,-0.65,-0.04,-7.95,SHORT,0.00,-0.21,-0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROVE/USDC:USDC,0.64,0.64,0.00,7.80,LONG,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JUP/USDC:USDC,-0.56,-0.62,-0.06,-7.52,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.62,0.00
WCT/USDC:USDC,-0.58,-0.62,-0.04,-7.51,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,-0.40,0.00,0.00,0.00,0.00,0.00,0.00
MINA/USDC:USDC,0.52,0.60,0.08,7.35,LONG,0.00,-0.19,0.00,0.00,0.56,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.56,-0.60,-0.04,-7.34,SHORT,0.00,-0.18,-0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CC/USDC:USDC,0.60,0.60,0.00,7.34,LONG,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GRIFFAIN/USDC:USDC,-0.56,-0.60,-0.04,-7.29,SHORT,0.00,-0.20,-0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FXS/USDC:USDC,-0.55,-0.59,-0.04,-7.17,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00,0.00
DOOD/USDC:USDC,0.58,0.58,0.00,7.11,LONG,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0G/USDC:USDC,0.48,0.57,0.09,6.88,LONG,0.00,-0.29,0.00,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OM/USDC:USDC,-0.52,-0.55,-0.03,-6.73,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.33,0.00,0.00
AVNT/USDC:USDC,0.55,0.55,0.00,6.64,LONG,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GMX/USDC:USDC,-0.49,-0.55,-0.05,-6.64,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.55,0.00,0.00,0.00,0.00,0.00,0.00
ENA/USDC:USDC,-0.48,-0.53,-0.05,-6.46,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,0.00,-0.32,-0.49,0.00
XPL/USDC:USDC,0.53,0.53,0.00,6.45,LONG,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RENDER/USDC:USDC,-0.50,-0.52,-0.03,-6.34,SHORT,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,-0.25,0.00,0.00,0.00,0.00
BIGTIME/USDC:USDC,0.40,0.48,0.08,5.80,LONG,0.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00
HYPER/USDC:USDC,-0.42,-0.44,-0.02,-5.42,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,0.00,0.00,0.00,0.00
SPX/USDC:USDC,-0.40,-0.44,-0.04,-5.41,SHORT,0.00,0.00,-0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUI/USDC:USDC,-0.40,-0.44,-0.04,-5.41,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.44,0.00,0.00
KSHIB/USDC:USDC,-0.44,-0.44,0.00,-5.40,SHORT,0.00,-0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZORA/USDC:USDC,0.46,0.44,-0.02,5.37,LONG,0.00,0.62,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.34,0.00
ANIME/USDC:USDC,0.37,0.44,0.07,5.33,LONG,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00
ARK/USDC:USDC,-0.43,-0.43,0.00,-5.23,SHORT,0.00,-0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GAS/USDC:USDC,-0.42,-0.42,-0.00,-5.06,SHORT,0.00,-0.41,0.39,0.00,0.00,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,0.41,0.37,-0.05,4.47,LONG,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.47,0.00
ONDO/USDC:USDC,-0.36,-0.36,0.00,-4.33,SHORT,0.00,-0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HBAR/USDC:USDC,-0.35,-0.35,0.00,-4.24,SHORT,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZRO/USDC:USDC,-0.35,-0.35,0.00,-4.24,SHORT,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TON/USDC:USDC,-0.34,-0.34,0.00,-4.19,SHORT,0.00,-0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORPHO/USDC:USDC,0.30,0.33,0.03,4.04,LONG,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,-0.51,0.00
YZY/USDC:USDC,-0.39,-0.33,0.07,-4.01,SHORT,0.00,-0.99,0.00,0.00,0.00,1.59,0.00,0.00,-0.93,0.00,0.00,0.00,0.00
AAVE/USDC:USDC,0.29,0.32,0.03,3.92,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00
BLAST/USDC:USDC,-0.32,-0.32,0.00,-3.88,SHORT,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LAYER/USDC:USDC,-0.32,-0.32,0.00,-3.85,SHORT,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNI/USDC:USDC,-0.31,-0.31,0.00,-3.83,SHORT,0.00,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOT/USDC:USDC,-0.31,-0.31,0.00,-3.76,SHORT,0.00,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STX/USDC:USDC,-0.30,-0.30,0.00,-3.69,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KPEPE/USDC:USDC,-0.30,-0.30,0.00,-3.66,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUPER/USDC:USDC,-0.30,-0.30,0.00,-3.65,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KAS/USDC:USDC,-0.30,-0.30,0.00,-3.65,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PENGU/USDC:USDC,-0.30,-0.30,0.00,-3.63,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NXPC/USDC:USDC,-0.30,-0.30,0.00,-3.61,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ENS/USDC:USDC,-0.30,-0.30,0.00,-3.60,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TAO/USDC:USDC,0.33,0.29,-0.04,3.54,LONG,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.43,0.00,0.00
SAND/USDC:USDC,-0.29,-0.29,0.00,-3.49,SHORT,0.00,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GMT/USDC:USDC,-0.28,-0.28,0.00,-3.39,SHORT,0.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OP/USDC:USDC,-0.28,-0.28,0.00,-3.37,SHORT,0.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ME/USDC:USDC,-0.28,-0.28,0.00,-3.37,SHORT,0.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FTT/USDC:USDC,-0.27,-0.27,0.00,-3.29,SHORT,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRB/USDC:USDC,-0.27,-0.27,0.00,-3.29,SHORT,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUSHI/USDC:USDC,-0.27,-0.27,0.00,-3.29,SHORT,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SOPH/USDC:USDC,-0.27,-0.27,0.00,-3.29,SHORT,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TNSR/USDC:USDC,-0.27,-0.27,0.00,-3.27,SHORT,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,-0.27,-0.27,0.00,-3.24,SHORT,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KFLOKI/USDC:USDC,-0.26,-0.26,0.00,-3.22,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLUR/USDC:USDC,-0.26,-0.26,0.00,-3.22,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MOVE/USDC:USDC,-0.26,-0.26,0.00,-3.16,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MOODENG/USDC:USDC,-0.23,-0.26,-0.03,-3.14,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00
MAV/USDC:USDC,-0.26,-0.26,0.00,-3.13,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEOPLE/USDC:USDC,-0.26,-0.26,0.00,-3.13,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,-0.26,-0.26,0.00,-3.13,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CELO/USDC:USDC,-0.25,-0.25,0.00,-3.10,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TURBO/USDC:USDC,-0.25,-0.25,0.00,-3.08,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KBONK/USDC:USDC,-0.25,-0.25,0.00,-3.01,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WLFI/USDC:USDC,-0.25,-0.25,0.00,-3.00,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RSR/USDC:USDC,-0.25,-0.25,0.00,-2.99,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STRK/USDC:USDC,0.29,0.24,-0.05,2.95,LONG,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.49,0.00
ORDI/USDC:USDC,-0.24,-0.24,0.00,-2.95,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINK/USDC:USDC,0.32,0.24,-0.07,2.93,LONG,0.00,0.99,0.00,0.00,-1.07,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00
SCR/USDC:USDC,-0.24,-0.24,0.00,-2.92,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINEA/USDC:USDC,-0.24,-0.24,0.00,-2.92,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
USUAL/USDC:USDC,-0.24,-0.24,0.00,-2.91,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.24,-0.24,0.00,-2.88,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALT/USDC:USDC,-0.23,-0.23,0.00,-2.85,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GOAT/USDC:USDC,-0.23,-0.23,0.00,-2.85,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAGA/USDC:USDC,-0.23,-0.23,0.00,-2.81,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INIT/USDC:USDC,-0.23,-0.23,0.00,-2.80,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PURR/USDC:USDC,-0.23,-0.23,0.00,-2.80,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NIL/USDC:USDC,-0.23,-0.23,0.00,-2.80,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIA/USDC:USDC,-0.23,-0.23,0.00,-2.78,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
YGG/USDC:USDC,-0.23,-0.23,0.00,-2.74,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IO/USDC:USDC,-0.22,-0.22,0.00,-2.73,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PUMP/USDC:USDC,-0.22,-0.22,0.00,-2.73,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.22,-0.22,0.00,-2.72,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ACE/USDC:USDC,-0.22,-0.22,0.00,-2.71,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HMSTR/USDC:USDC,-0.22,-0.22,0.00,-2.68,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GRASS/USDC:USDC,-0.22,-0.22,0.00,-2.67,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MNT/USDC:USDC,0.25,0.22,-0.04,2.64,LONG,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.37,0.00,0.00
DYM/USDC:USDC,-0.21,-0.21,0.00,-2.61,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BOME/USDC:USDC,-0.21,-0.21,0.00,-2.61,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RESOLV/USDC:USDC,-0.21,-0.21,0.00,-2.55,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.21,-0.21,0.00,-2.54,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TST/USDC:USDC,-0.21,-0.21,0.00,-2.50,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATOM/USDC:USDC,-0.21,-0.20,0.01,-2.45,SHORT,0.00,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,-0.27,0.00,0.36,0.00,0.00
