symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
ETH/USDC:USDC,-0.7685845665355462,-4.41261876429123,-3.6440341977556834,-45.51273430189367,SHORT,0.0,-4.653397776181532,0.0,0.0,0.24077901189030257,0.0
FET/USDC:USDC,0.8613576690414465,4.1610204262287915,3.2996627571873454,42.91769291656044,LONG,0.0,4.21363864968703,0.0,0.0,-0.05261822345823798,0.0
CRV/USDC:USDC,0.9017339104392018,4.157200302481015,3.255466392041813,42.878291308032665,LONG,0.0,4.157200302481015,0.0,0.0,0.0,0.0
SOL/USDC:USDC,-0.6220823509497768,-3.5715162315953597,-2.949433880645583,-36.83741514651548,SHORT,0.0,-3.7663996319363893,0.0,0.0,0.19488340034102974,0.0
ADA/USDC:USDC,-0.779917026642229,-3.313113384031161,-2.5331963573889325,-34.1721905322311,SHORT,0.0,-3.2348681862988236,0.0,0.0,-0.0782451977323379,0.0
BNB/USDC:USDC,-0.22813854245446416,-3.1153033581438923,-2.887164815689428,-32.131933797769236,SHORT,0.0,-3.686882615172294,0.0,0.0,0.1907689812335718,0.38081027579483034
HYPE/USDC:USDC,-0.5258086013025538,-3.0187867432621265,-2.492978141959573,-31.13643990095226,SHORT,0.0,-3.183509899278291,0.0,0.0,0.1647231560161645,0.0
LINK/USDC:USDC,-0.5134514841630399,-2.947841723889502,-2.4343902397264623,-30.40469714472809,SHORT,0.0,-3.1086936930718267,0.0,0.0,0.16085196918232467,0.0
DOGE/USDC:USDC,-0.504746962998305,-2.897867088568872,-2.393120125570567,-29.88924760768946,SHORT,0.0,-3.055992141161562,0.0,0.0,0.15812505259268986,0.0
XPL/USDC:USDC,0.6856438713927183,2.889554988270377,2.203911116877659,29.803514750947453,LONG,0.0,2.8143739969555175,0.0,0.0,0.07518099131485986,0.0
PAXG/USDC:USDC,1.5039275085007102,1.5039275085007102,0.0,15.511843818824921,LONG,0.0,0.0,0.0,0.0,0.5019473942028795,1.0019801142978306
MERL/USDC:USDC,0.4090993233261709,0.4090993233261709,0.0,4.2195416826631735,LONG,0.0,0.0,0.0,0.0,0.13654005140077918,0.2725592719253917
LTC/USDC:USDC,0.3484680244481614,0.3484680244481614,0.0,3.59417694040523,LONG,0.0,0.0,0.0,0.0,0.0,0.3484680244481614
W/USDC:USDC,0.31815957190247707,0.31815957190247707,0.0,3.281568799639448,LONG,0.0,0.0,0.0,0.0,0.10618820864335338,0.2119713632591237
CAKE/USDC:USDC,0.2833662371947858,0.2833662371947858,0.0,2.9227025837672143,LONG,0.0,0.0,0.0,0.0,0.09457566509092859,0.18879057210385725
EIGEN/USDC:USDC,0.28077871857034836,0.28077871857034836,0.0,2.8960143394511118,LONG,0.0,0.0,0.0,0.0,0.09371206081236694,0.18706665775798145
MNT/USDC:USDC,0.2605818102468941,0.2605818102468941,0.0,2.687698921476695,LONG,0.0,0.0,0.0,0.0,0.08697118703579848,0.17361062321109558
ZEN/USDC:USDC,0.24615563633083723,0.24615563633083723,0.0,2.5389041455156076,LONG,0.0,0.0,0.0,0.0,0.0,0.24615563633083723
YZY/USDC:USDC,-0.21166655799352294,-0.21166655799352294,0.0,-2.1831760977209527,SHORT,0.0,0.0,0.0,0.0,-0.21166655799352294,0.0
ZEC/USDC:USDC,0.2046420495842703,0.2046420495842703,0.0,2.110723750960585,LONG,0.0,0.0,0.0,0.0,0.06830086088096342,0.13634118870330686
DOOD/USDC:USDC,0.20422350802891848,0.20422350802891848,0.0,2.106406819990436,LONG,0.0,0.0,0.0,0.0,0.06816116941186869,0.1360623386170498
NEAR/USDC:USDC,0.20172109270201766,0.20172109270201766,0.0,2.08059635006997,LONG,0.0,0.0,0.0,0.0,0.20172109270201766,0.0
SNX/USDC:USDC,0.19188819596504744,0.19188819596504744,0.0,1.979177659602255,LONG,0.0,0.0,0.0,0.0,0.0640441639630409,0.12784403200200653
MON/USDC:USDC,0.1527168848265132,0.1527168848265132,0.0,1.5751560181833244,LONG,0.0,0.0,0.0,0.0,-0.046699551007542105,0.1994164358340553
YGG/USDC:USDC,0.15005006804345625,0.15005006804345625,0.0,1.547649874969387,LONG,0.0,0.0,0.0,0.0,-0.04588406065407129,0.19593412869752755
CELO/USDC:USDC,0.1438070737412875,0.1438070737412875,0.0,1.4832582390496496,LONG,0.0,0.0,0.0,0.0,-0.043975005010452546,0.18778207875174005
AVAX/USDC:USDC,0.142371604009929,0.142371604009929,0.0,1.46845248401583,LONG,0.0,0.0,0.0,0.0,0.142371604009929,0.0
WLD/USDC:USDC,0.1322024781540549,0.1322024781540549,0.0,1.3635658514097486,LONG,0.0,0.0,0.0,0.0,0.1322024781540549,0.0
MET/USDC:USDC,0.12777366554209268,0.12777366554209268,0.0,1.3178860901504532,LONG,0.0,0.0,0.0,0.0,-0.03907212236670543,0.16684578790879814
TAO/USDC:USDC,0.12342827113413567,0.12342827113413567,0.0,1.2730667228561998,LONG,0.0,0.0,0.0,0.0,0.12342827113413567,0.0
ETHFI/USDC:USDC,0.1222095247393928,0.1222095247393928,0.0,1.260496300662876,LONG,0.0,0.0,0.0,0.0,0.1222095247393928,0.0
HEMI/USDC:USDC,0.1188933859288778,0.1188933859288778,0.0,1.2262929052069786,LONG,0.0,0.0,0.0,0.0,0.1188933859288778,0.0
0G/USDC:USDC,0.11338966852242215,0.11338966852242215,0.0,1.1695263361075159,LONG,0.0,0.0,0.0,0.0,0.11338966852242215,0.0
IMX/USDC:USDC,0.1086078037203464,0.1086078037203464,0.0,1.1202051158005066,LONG,0.0,0.0,0.0,0.0,0.1086078037203464,0.0
BIO/USDC:USDC,0.10426749492426814,0.10426749492426814,0.0,1.0754382026416691,LONG,0.0,0.0,0.0,0.0,0.10426749492426814,0.0
STRK/USDC:USDC,0.10415130537225663,0.10415130537225663,0.0,1.0742397976826572,LONG,0.0,0.0,0.0,0.0,0.10415130537225663,0.0
ASTER/USDC:USDC,0.09914223062303894,0.09914223062303894,0.0,1.022575083294831,LONG,0.0,0.0,0.0,0.0,0.09914223062303894,0.0
PROVE/USDC:USDC,0.0974051976642838,0.0974051976642838,0.0,1.0046589378609179,LONG,0.0,0.0,0.0,0.0,0.0974051976642838,0.0
KSHIB/USDC:USDC,-0.09397780234962085,-0.09397780234962085,0.0,-0.9693080180021375,SHORT,0.0,0.0,0.0,0.0,-0.09397780234962085,0.0
ZORA/USDC:USDC,0.09230579963402899,0.09230579963402899,0.0,0.9520626090031573,LONG,0.0,0.0,0.0,0.0,0.09230579963402899,0.0
ALGO/USDC:USDC,-0.08032128665778374,-0.08032128665778374,0.0,-0.828451668661009,SHORT,0.0,0.0,0.0,0.0,-0.08032128665778374,0.0
SYRUP/USDC:USDC,-0.07865632173249396,-0.07865632173249396,0.0,-0.8112788490011946,SHORT,0.0,0.0,0.0,0.0,-0.07865632173249396,0.0
AVNT/USDC:USDC,0.07751303357163068,0.07751303357163068,0.0,0.7994867198653279,LONG,0.0,0.0,0.0,0.0,0.07751303357163068,0.0
BSV/USDC:USDC,-0.07709372081854095,-0.07709372081854095,0.0,-0.7951618345896714,SHORT,0.0,0.0,0.0,0.0,-0.07709372081854095,0.0
TON/USDC:USDC,-0.07614986848441241,-0.07614986848441241,0.0,-0.785426731060891,SHORT,0.0,0.0,0.0,0.0,-0.07614986848441241,0.0
ONDO/USDC:USDC,-0.07446442122397982,-0.07446442122397982,0.0,-0.7680426520272146,SHORT,0.0,0.0,0.0,0.0,-0.07446442122397982,0.0
HBAR/USDC:USDC,-0.07422726156372884,-0.07422726156372884,0.0,-0.7655965343858089,SHORT,0.0,0.0,0.0,0.0,-0.07422726156372884,0.0
RUNE/USDC:USDC,-0.07198128233399995,-0.07198128233399995,0.0,-0.7424310035773385,SHORT,0.0,0.0,0.0,0.0,-0.07198128233399995,0.0
BLAST/USDC:USDC,-0.07035364607977641,-0.07035364607977641,0.0,-0.7256432001581814,SHORT,0.0,0.0,0.0,0.0,-0.07035364607977641,0.0
KAITO/USDC:USDC,-0.06899704429095803,-0.06899704429095803,0.0,-0.7116509066775815,SHORT,0.0,0.0,0.0,0.0,-0.06899704429095803,0.0
ZRO/USDC:USDC,-0.06899336248701385,-0.06899336248701385,0.0,-0.7116129317303644,SHORT,0.0,0.0,0.0,0.0,-0.06899336248701385,0.0
FIL/USDC:USDC,-0.0662307128327844,-0.0662307128327844,0.0,-0.6831183469047569,SHORT,0.0,0.0,0.0,0.0,-0.0662307128327844,0.0
ATOM/USDC:USDC,-0.06548101607939238,-0.06548101607939238,0.0,-0.67538580734792,SHORT,0.0,0.0,0.0,0.0,-0.06548101607939238,0.0
UNI/USDC:USDC,-0.06534717698768637,-0.06534717698768637,0.0,-0.6740053610992396,SHORT,0.0,0.0,0.0,0.0,-0.06534717698768637,0.0
DOT/USDC:USDC,-0.06506812928441942,-0.06506812928441942,0.0,-0.6711272008377827,SHORT,0.0,0.0,0.0,0.0,-0.06506812928441942,0.0
KPEPE/USDC:USDC,-0.0638077545237443,-0.0638077545237443,0.0,-0.6581274143917779,SHORT,0.0,0.0,0.0,0.0,-0.0638077545237443,0.0
TRUMP/USDC:USDC,-0.06364765057888952,-0.06364765057888952,0.0,-0.6564760665885576,SHORT,0.0,0.0,0.0,0.0,-0.06364765057888952,0.0
PENGU/USDC:USDC,-0.06163647267359892,-0.06163647267359892,0.0,-0.6357323290198232,SHORT,0.0,0.0,0.0,0.0,-0.06163647267359892,0.0
GMX/USDC:USDC,-0.061513639000126984,-0.061513639000126984,0.0,-0.6344653951098979,SHORT,0.0,0.0,0.0,0.0,-0.061513639000126984,0.0
ME/USDC:USDC,-0.060570064499774534,-0.060570064499774534,0.0,-0.6247331572206631,SHORT,0.0,0.0,0.0,0.0,-0.060570064499774534,0.0
INJ/USDC:USDC,-0.06016843392181197,-0.06016843392181197,0.0,-0.6205906498438079,SHORT,0.0,0.0,0.0,0.0,-0.06016843392181197,0.0
OP/USDC:USDC,-0.0599627276457691,-0.0599627276457691,0.0,-0.6184689494237456,SHORT,0.0,0.0,0.0,0.0,-0.0599627276457691,0.0
TRB/USDC:USDC,-0.059474318660982003,-0.059474318660982003,0.0,-0.6134313902003753,SHORT,0.0,0.0,0.0,0.0,-0.059474318660982003,0.0
VVV/USDC:USDC,-0.059174266425257104,-0.059174266425257104,0.0,-0.6103365845054559,SHORT,0.0,0.0,0.0,0.0,-0.059174266425257104,0.0
NXPC/USDC:USDC,-0.05844245041783458,-0.05844245041783458,0.0,-0.6027884709513851,SHORT,0.0,0.0,0.0,0.0,-0.05844245041783458,0.0
AR/USDC:USDC,-0.05775153319451723,-0.05775153319451723,0.0,-0.5956621965802757,SHORT,0.0,0.0,0.0,0.0,-0.05775153319451723,0.0
BABY/USDC:USDC,-0.05761762368498341,-0.05761762368498341,0.0,-0.5942810240264105,SHORT,0.0,0.0,0.0,0.0,-0.05761762368498341,0.0
LINEA/USDC:USDC,-0.05746954223426432,-0.05746954223426432,0.0,-0.5927536789096838,SHORT,0.0,0.0,0.0,0.0,-0.05746954223426432,0.0
RENDER/USDC:USDC,-0.05682212911159474,-0.05682212911159474,0.0,-0.5860761155375502,SHORT,0.0,0.0,0.0,0.0,-0.05682212911159474,0.0
SOPH/USDC:USDC,-0.05643741423070279,-0.05643741423070279,0.0,-0.5821080804338351,SHORT,0.0,0.0,0.0,0.0,-0.05643741423070279,0.0
SUSHI/USDC:USDC,-0.056437014490731165,-0.056437014490731165,0.0,-0.5821039574265938,SHORT,0.0,0.0,0.0,0.0,-0.056437014490731165,0.0
2Z/USDC:USDC,-0.055488703667836065,-0.055488703667836065,0.0,-0.5723228680500754,SHORT,0.0,0.0,0.0,0.0,-0.055488703667836065,0.0
ANIME/USDC:USDC,-0.054563378051605924,-0.054563378051605924,0.0,-0.5627788532226392,SHORT,0.0,0.0,0.0,0.0,-0.054563378051605924,0.0
MAV/USDC:USDC,-0.05453786033031096,-0.05453786033031096,0.0,-0.5625156577527097,SHORT,0.0,0.0,0.0,0.0,-0.05453786033031096,0.0
KFLOKI/USDC:USDC,-0.054409659546537516,-0.054409659546537516,0.0,-0.5611933662698395,SHORT,0.0,0.0,0.0,0.0,-0.054409659546537516,0.0
BANANA/USDC:USDC,-0.054136372558395554,-0.054136372558395554,0.0,-0.558374623309282,SHORT,0.0,0.0,0.0,0.0,-0.054136372558395554,0.0
SCR/USDC:USDC,-0.0532280545445238,-0.0532280545445238,0.0,-0.5490060286866263,SHORT,0.0,0.0,0.0,0.0,-0.0532280545445238,0.0
SUPER/USDC:USDC,-0.05322155133737674,-0.05322155133737674,0.0,-0.548938953157376,SHORT,0.0,0.0,0.0,0.0,-0.05322155133737674,0.0
TURBO/USDC:USDC,-0.053128805755413865,-0.053128805755413865,0.0,-0.5479823545353265,SHORT,0.0,0.0,0.0,0.0,-0.053128805755413865,0.0
BRETT/USDC:USDC,-0.05249104052105693,-0.05249104052105693,0.0,-0.5414043016355006,SHORT,0.0,0.0,0.0,0.0,-0.05249104052105693,0.0
MELANIA/USDC:USDC,-0.05248601416368182,-0.05248601416368182,0.0,-0.5413524586642539,SHORT,0.0,0.0,0.0,0.0,-0.05248601416368182,0.0
KBONK/USDC:USDC,-0.05224807088543741,-0.05224807088543741,0.0,-0.5388982586120545,SHORT,0.0,0.0,0.0,0.0,-0.05224807088543741,0.0
ALT/USDC:USDC,-0.052229692308055874,-0.052229692308055874,0.0,-0.5387086978650483,SHORT,0.0,0.0,0.0,0.0,-0.052229692308055874,0.0
POPCAT/USDC:USDC,-0.052192792769511075,-0.052192792769511075,0.0,-0.5383281077929483,SHORT,0.0,0.0,0.0,0.0,-0.052192792769511075,0.0
USUAL/USDC:USDC,-0.05197009411462916,-0.05197009411462916,0.0,-0.5360311441868802,SHORT,0.0,0.0,0.0,0.0,-0.05197009411462916,0.0
WLFI/USDC:USDC,-0.051793882995623534,-0.051793882995623534,0.0,-0.5342136633962797,SHORT,0.0,0.0,0.0,0.0,-0.051793882995623534,0.0
APE/USDC:USDC,-0.05166845225613796,-0.05166845225613796,0.0,-0.5329199427681361,SHORT,0.0,0.0,0.0,0.0,-0.05166845225613796,0.0
ORDI/USDC:USDC,-0.051546809237152484,-0.051546809237152484,0.0,-0.5316652895341953,SHORT,0.0,0.0,0.0,0.0,-0.051546809237152484,0.0
RESOLV/USDC:USDC,-0.051370853575876375,-0.051370853575876375,0.0,-0.5298504435916046,SHORT,0.0,0.0,0.0,0.0,-0.051370853575876375,0.0
GALA/USDC:USDC,-0.05133263158768555,-0.05133263158768555,0.0,-0.5294562134788433,SHORT,0.0,0.0,0.0,0.0,-0.05133263158768555,0.0
GOAT/USDC:USDC,-0.04985829160000049,-0.04985829160000049,0.0,-0.5142495419500952,SHORT,0.0,0.0,0.0,0.0,-0.04985829160000049,0.0
S/USDC:USDC,-0.049686915307950524,-0.049686915307950524,0.0,-0.5124819286432686,SHORT,0.0,0.0,0.0,0.0,-0.049686915307950524,0.0
WIF/USDC:USDC,-0.04933027408689215,-0.04933027408689215,0.0,-0.5088034515297489,SHORT,0.0,0.0,0.0,0.0,-0.04933027408689215,0.0
RSR/USDC:USDC,-0.04886553669790171,-0.04886553669790171,0.0,-0.5040100464260848,SHORT,0.0,0.0,0.0,0.0,-0.04886553669790171,0.0
TIA/USDC:USDC,-0.048667289651193955,-0.048667289651193955,0.0,-0.5019652821613898,SHORT,0.0,0.0,0.0,0.0,-0.048667289651193955,0.0
SAGA/USDC:USDC,-0.048224591335258506,-0.048224591335258506,0.0,-0.49739919297369123,SHORT,0.0,0.0,0.0,0.0,-0.048224591335258506,0.0
IO/USDC:USDC,-0.04720003269299245,-0.04720003269299245,0.0,-0.48683166657881727,SHORT,0.0,0.0,0.0,0.0,-0.04720003269299245,0.0
ACE/USDC:USDC,-0.04703135480877611,-0.04703135480877611,0.0,-0.48509188525234753,SHORT,0.0,0.0,0.0,0.0,-0.04703135480877611,0.0
BERA/USDC:USDC,-0.04700535438245825,-0.04700535438245825,0.0,-0.48482371105513006,SHORT,0.0,0.0,0.0,0.0,-0.04700535438245825,0.0
PUMP/USDC:USDC,-0.046965432538424993,-0.046965432538424993,0.0,-0.48441194825000605,SHORT,0.0,0.0,0.0,0.0,-0.046965432538424993,0.0
HYPER/USDC:USDC,-0.046531717005112244,-0.046531717005112244,0.0,-0.4799385094861571,SHORT,0.0,0.0,0.0,0.0,-0.046531717005112244,0.0
DYM/USDC:USDC,-0.04643546734127751,-0.04643546734127751,0.0,-0.4789457689819907,SHORT,0.0,0.0,0.0,0.0,-0.04643546734127751,0.0
INIT/USDC:USDC,-0.04638450395529518,-0.04638450395529518,0.0,-0.47842012125005673,SHORT,0.0,0.0,0.0,0.0,-0.04638450395529518,0.0
CHILLGUY/USDC:USDC,-0.04570958619175768,-0.04570958619175768,0.0,-0.47145886887627636,SHORT,0.0,0.0,0.0,0.0,-0.04570958619175768,0.0
PURR/USDC:USDC,-0.04426077835423714,-0.04426077835423714,0.0,-0.4565155416400371,SHORT,0.0,0.0,0.0,0.0,-0.04426077835423714,0.0
KNEIRO/USDC:USDC,-0.04404823194778908,-0.04404823194778908,0.0,-0.45432329058907944,SHORT,0.0,0.0,0.0,0.0,-0.04404823194778908,0.0
GRASS/USDC:USDC,-0.04400247666654422,-0.04400247666654422,0.0,-0.4538513604112318,SHORT,0.0,0.0,0.0,0.0,-0.04400247666654422,0.0
DYDX/USDC:USDC,-0.04391139346813902,-0.04391139346813902,0.0,-0.4529119079840407,SHORT,0.0,0.0,0.0,0.0,-0.04391139346813902,0.0
OM/USDC:USDC,-0.04370066263650129,-0.04370066263650129,0.0,-0.45073838317669523,SHORT,0.0,0.0,0.0,0.0,-0.04370066263650129,0.0
REZ/USDC:USDC,-0.043469761999207615,-0.043469761999207615,0.0,-0.44835682249433406,SHORT,0.0,0.0,0.0,0.0,-0.043469761999207615,0.0
FXS/USDC:USDC,-0.04277284281458874,-0.04277284281458874,0.0,-0.44116864255544336,SHORT,0.0,0.0,0.0,0.0,-0.04277284281458874,0.0
GRIFFAIN/USDC:USDC,-0.04259592734961565,-0.04259592734961565,0.0,-0.43934389698340887,SHORT,0.0,0.0,0.0,0.0,-0.04259592734961565,0.0
AIXBT/USDC:USDC,-0.039120081564857745,-0.039120081564857745,0.0,-0.40349324816773824,SHORT,0.0,0.0,0.0,0.0,-0.039120081564857745,0.0
FARTCOIN/USDC:USDC,-0.03589186308256699,-0.03589186308256699,0.0,-0.3701966825904124,SHORT,0.0,0.0,0.0,0.0,-0.03589186308256699,0.0
VINE/USDC:USDC,-0.03578256306319856,-0.03578256306319856,0.0,-0.36906933780799805,SHORT,0.0,0.0,0.0,0.0,-0.03578256306319856,0.0
APEX/USDC:USDC,-0.03462150438742393,-0.03462150438742393,0.0,-0.35709391961708914,SHORT,0.0,0.0,0.0,0.0,-0.03462150438742393,0.0
AI16Z/USDC:USDC,-0.03404569082165501,-0.03404569082165501,0.0,-0.35115485004725827,SHORT,0.0,0.0,0.0,0.0,-0.03404569082165501,0.0
MAVIA/USDC:USDC,-0.025448873313777452,-0.025448873313777452,0.0,-0.26248535649295945,SHORT,0.0,0.0,0.0,0.0,-0.025448873313777452,0.0
