symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
KFLOKI/USDC:USDC,-0.07556348032365177,-0.07556348032365177,0.0,-0.7829510270651012,SHORT,0.0,0.0,0.0,0.0,-0.07556348032365177,0.0
BANANA/USDC:USDC,-0.07518394264370153,-0.07518394264370153,0.0,-0.7790184472652539,SHORT,0.0,0.0,0.0,0.0,-0.07518394264370153,0.0
BRETT/USDC:USDC,-0.07289892531285476,-0.07289892531285476,0.0,-0.7553422394147792,SHORT,0.0,0.0,0.0,0.0,-0.07289892531285476,0.0
MELANIA/USDC:USDC,-0.07289194476822758,-0.07289194476822758,0.0,-0.7552699104992513,SHORT,0.0,0.0,0.0,0.0,-0.07289194476822758,0.0
KBONK/USDC:USDC,-0.0725614920071992,-0.0725614920071992,0.0,-0.7518459241035019,SHORT,0.0,0.0,0.0,0.0,-0.0725614920071992,0.0
POPCAT/USDC:USDC,-0.07248472242510773,-0.07248472242510773,0.0,-0.7510504760525594,SHORT,0.0,0.0,0.0,0.0,-0.07248472242510773,0.0
USUAL/USDC:USDC,-0.07217544121352654,-0.07217544121352654,0.0,-0.7478458586736052,SHORT,0.0,0.0,0.0,0.0,-0.07217544121352654,0.0
WLFI/USDC:USDC,-0.07193072133226351,-0.07193072133226351,0.0,-0.7453101935406936,SHORT,0.0,0.0,0.0,0.0,-0.07193072133226351,0.0
APE/USDC:USDC,-0.07175652463090403,-0.07175652463090403,0.0,-0.7435052543603304,SHORT,0.0,0.0,0.0,0.0,-0.07175652463090403,0.0
RESOLV/USDC:USDC,-0.0713432231655446,-0.0713432231655446,0.0,-0.7392228310864862,SHORT,0.0,0.0,0.0,0.0,-0.0713432231655446,0.0
GALA/USDC:USDC,-0.07129014092837092,-0.07129014092837092,0.0,-0.7386728194679633,SHORT,0.0,0.0,0.0,0.0,-0.07129014092837092,0.0
S/USDC:USDC,-0.06900458996630862,-0.06900458996630862,0.0,-0.7149910823974674,SHORT,0.0,0.0,0.0,0.0,-0.06900458996630862,0.0
WIF/USDC:USDC,-0.06850929093090487,-0.06850929093090487,0.0,-0.7098590412737297,SHORT,0.0,0.0,0.0,0.0,-0.06850929093090487,0.0
TIA/USDC:USDC,-0.06758854612604316,-0.06758854612604316,0.0,-0.7003187436651019,SHORT,0.0,0.0,0.0,0.0,-0.06758854612604316,0.0
IO/USDC:USDC,-0.06555083732185608,-0.06555083732185608,0.0,-0.6792050231976965,SHORT,0.0,0.0,0.0,0.0,-0.06555083732185608,0.0
BERA/USDC:USDC,-0.0652804704272625,-0.0652804704272625,0.0,-0.6764036165274403,SHORT,0.0,0.0,0.0,0.0,-0.0652804704272625,0.0
PUMP/USDC:USDC,-0.06522502745075368,-0.06522502745075368,0.0,-0.6758291441074935,SHORT,0.0,0.0,0.0,0.0,-0.06522502745075368,0.0
HYPER/USDC:USDC,-0.06462268853812901,-0.06462268853812901,0.0,-0.6695880092595378,SHORT,0.0,0.0,0.0,0.0,-0.06462268853812901,0.0
PURR/USDC:USDC,-0.061468836271973054,-0.061468836271973054,0.0,-0.6369093679314531,SHORT,0.0,0.0,0.0,0.0,-0.061468836271973054,0.0
GRASS/USDC:USDC,-0.061110109996928896,-0.061110109996928896,0.0,-0.6331924255106162,SHORT,0.0,0.0,0.0,0.0,-0.061110109996928896,0.0
DYDX/USDC:USDC,-0.060983614747227514,-0.060983614747227514,0.0,-0.6318817449378269,SHORT,0.0,0.0,0.0,0.0,-0.060983614747227514,0.0
OM/USDC:USDC,-0.06069095430452755,-0.06069095430452755,0.0,-0.6288493436612866,SHORT,0.0,0.0,0.0,0.0,-0.06069095430452755,0.0
REZ/USDC:USDC,-0.06037028227848893,-0.06037028227848893,0.0,-0.625526700354459,SHORT,0.0,0.0,0.0,0.0,-0.06037028227848893,0.0
FXS/USDC:USDC,-0.059402409302752326,-0.059402409302752326,0.0,-0.6154980841872874,SHORT,0.0,0.0,0.0,0.0,-0.059402409302752326,0.0
GRIFFAIN/USDC:USDC,-0.05915671123428692,-0.05915671123428692,0.0,-0.6129522835673457,SHORT,0.0,0.0,0.0,0.0,-0.05915671123428692,0.0
AIXBT/USDC:USDC,-0.05432949844241206,-0.05432949844241206,0.0,-0.562935116583082,SHORT,0.0,0.0,0.0,0.0,-0.05432949844241206,0.0
FARTCOIN/USDC:USDC,-0.04984618746785278,-0.04984618746785278,0.0,-0.5164812883958603,SHORT,0.0,0.0,0.0,0.0,-0.04984618746785278,0.0
VINE/USDC:USDC,-0.04969439291644858,-0.04969439291644858,0.0,-0.5149084690998755,SHORT,0.0,0.0,0.0,0.0,-0.04969439291644858,0.0
APEX/USDC:USDC,-0.04808192860160645,-0.04808192860160645,0.0,-0.4982009195534009,SHORT,0.0,0.0,0.0,0.0,-0.04808192860160645,0.0
AI16Z/USDC:USDC,-0.04728224565174612,-0.04728224565174612,0.0,-0.48991500439653096,SHORT,0.0,0.0,0.0,0.0,-0.04728224565174612,0.0
MAVIA/USDC:USDC,-0.035343088964928174,-0.035343088964928174,0.0,-0.3662074283267535,SHORT,0.0,0.0,0.0,0.0,-0.035343088964928174,0.0
