symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct,defi_fee_yield_weight_pct,defi_emission_yield_weight_pct,defi_net_yield_weight_pct,defi_revenue_productivity_weight_pct
XPL/USDC:USDC,-0.69,-0.78,-0.10,-9.90,SHORT,0.00,0.41,0.00,0.00,0.00,-1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MET/USDC:USDC,-0.73,-0.78,-0.05,-9.84,SHORT,0.00,-0.19,0.00,0.00,-0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOT/USDC:USDC,-0.71,-0.75,-0.04,-9.48,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,-0.12,-0.12,-0.15
NEO/USDC:USDC,-0.69,-0.75,-0.06,-9.48,SHORT,0.00,0.00,0.00,0.00,-0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OP/USDC:USDC,-0.69,-0.73,-0.04,-9.22,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,-0.12,-0.12,-0.15
INJ/USDC:USDC,-0.68,-0.72,-0.04,-9.10,SHORT,0.00,-0.22,0.00,0.00,-0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00
BABY/USDC:USDC,-0.68,-0.72,-0.04,-9.08,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,0.00,0.00,0.00,0.00,0.00
HYPE/USDC:USDC,0.73,0.71,-0.01,9.02,LONG,0.00,0.87,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,-0.44,0.00,0.00,0.00,0.00,0.00,0.00
SEI/USDC:USDC,0.63,0.68,0.05,8.59,LONG,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GALA/USDC:USDC,-0.64,-0.68,-0.04,-8.56,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,0.00,0.00,0.00,0.00,0.00
SNX/USDC:USDC,-0.57,-0.65,-0.08,-8.17,SHORT,0.00,0.36,-0.28,0.00,0.00,-1.04,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00
KLUNC/USDC:USDC,-0.60,-0.63,-0.03,-7.94,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,-0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ASTER/USDC:USDC,0.60,0.62,0.01,7.79,LONG,0.00,0.47,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,0.62,0.62,0.00,7.78,LONG,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.58,-0.62,-0.03,-7.77,SHORT,0.00,-0.21,-0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEREBRO/USDC:USDC,-0.56,-0.61,-0.05,-7.75,SHORT,0.00,0.00,0.08,0.00,0.00,-0.57,-0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZETA/USDC:USDC,-0.56,-0.59,-0.03,-7.41,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JUP/USDC:USDC,-0.54,-0.59,-0.05,-7.41,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.59,0.00,0.00,0.00,0.00,0.00
W/USDC:USDC,0.59,0.59,0.00,7.40,LONG,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AVAX/USDC:USDC,0.59,0.58,-0.01,7.30,LONG,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,-0.15,0.00,-0.15,-0.18
BIO/USDC:USDC,0.57,0.57,0.00,7.20,LONG,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CC/USDC:USDC,0.56,0.56,0.00,7.06,LONG,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROVE/USDC:USDC,0.55,0.55,0.00,7.00,LONG,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MINA/USDC:USDC,0.49,0.55,0.06,6.89,LONG,0.00,-0.16,0.00,0.00,0.41,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EIGEN/USDC:USDC,0.55,0.55,0.00,6.89,LONG,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KNEIRO/USDC:USDC,-0.51,-0.54,-0.03,-6.88,SHORT,0.00,-0.17,-0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CHILLGUY/USDC:USDC,-0.51,-0.54,-0.03,-6.86,SHORT,0.00,-0.18,-0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOGE/USDC:USDC,0.57,0.54,-0.03,6.82,LONG,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUI/USDC:USDC,-0.49,-0.54,-0.04,-6.79,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.43,0.00,0.00,-0.15,0.22,0.00,-0.18
UNI/USDC:USDC,0.47,0.54,0.06,6.78,LONG,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.21,0.19,0.19
MEW/USDC:USDC,-0.51,-0.53,-0.02,-6.69,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PENGU/USDC:USDC,-0.50,-0.52,-0.02,-6.54,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WCT/USDC:USDC,-0.48,-0.51,-0.03,-6.40,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIGTIME/USDC:USDC,0.44,0.50,0.06,6.35,LONG,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00
LDO/USDC:USDC,0.46,0.50,0.04,6.34,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.17,0.17
FXS/USDC:USDC,-0.47,-0.50,-0.03,-6.29,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GRIFFAIN/USDC:USDC,-0.47,-0.50,-0.03,-6.29,SHORT,0.00,-0.17,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.47,-0.50,-0.03,-6.25,SHORT,0.00,-0.15,-0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OM/USDC:USDC,-0.47,-0.49,-0.03,-6.23,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.31,0.00,0.00,0.00,0.00,0.00,0.00
DOOD/USDC:USDC,0.49,0.49,0.00,6.17,LONG,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUSHI/USDC:USDC,0.41,0.47,0.06,5.89,LONG,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.18,0.17,0.17
ANIME/USDC:USDC,0.41,0.47,0.05,5.88,LONG,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00
ADA/USDC:USDC,-0.45,-0.46,-0.01,-5.81,SHORT,0.00,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,-0.17,-0.16,-0.17,0.00
AVNT/USDC:USDC,0.46,0.46,0.00,5.76,LONG,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BANANA/USDC:USDC,-0.44,-0.46,-0.02,-5.75,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GMX/USDC:USDC,-0.42,-0.45,-0.04,-5.72,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NOT/USDC:USDC,-0.42,-0.45,-0.02,-5.64,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NIL/USDC:USDC,-0.38,-0.39,-0.02,-4.99,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0G/USDC:USDC,0.34,0.39,0.05,4.87,LONG,0.00,-0.24,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
YGG/USDC:USDC,-0.36,-0.38,-0.02,-4.78,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SPX/USDC:USDC,-0.34,-0.37,-0.03,-4.62,SHORT,0.00,0.00,-0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
YZY/USDC:USDC,-0.40,-0.36,0.04,-4.61,SHORT,0.00,-0.84,0.00,0.00,0.00,1.37,0.00,0.00,-0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ARK/USDC:USDC,-0.35,-0.35,0.00,-4.43,SHORT,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KSHIB/USDC:USDC,-0.35,-0.35,0.00,-4.40,SHORT,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BSV/USDC:USDC,-0.35,-0.35,0.00,-4.40,SHORT,0.00,-0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZORA/USDC:USDC,0.36,0.35,-0.01,4.39,LONG,0.00,0.53,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.32,0.00,0.00,0.00,0.00,0.00
PYTH/USDC:USDC,0.31,0.34,0.03,4.26,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.16
IOTA/USDC:USDC,-0.32,-0.32,0.00,-4.02,SHORT,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CRV/USDC:USDC,0.29,0.32,0.03,3.98,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.16,0.00
PENDLE/USDC:USDC,-0.27,-0.29,-0.02,-3.68,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,-0.15,0.00
RUNE/USDC:USDC,-0.29,-0.29,0.00,-3.63,SHORT,0.00,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZRO/USDC:USDC,-0.29,-0.29,0.00,-3.63,SHORT,0.00,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HBAR/USDC:USDC,-0.29,-0.29,0.00,-3.63,SHORT,0.00,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TON/USDC:USDC,-0.29,-0.29,0.00,-3.62,SHORT,0.00,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ONDO/USDC:USDC,0.23,0.27,0.04,3.42,LONG,0.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.21,0.23,0.21,0.21
FET/USDC:USDC,0.23,0.27,0.03,3.37,LONG,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,-0.32,0.46,0.00,0.00,0.00,0.00,0.00
LAYER/USDC:USDC,-0.26,-0.26,0.00,-3.26,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLAST/USDC:USDC,-0.26,-0.26,0.00,-3.26,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KAS/USDC:USDC,-0.25,-0.25,0.00,-3.22,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POLYX/USDC:USDC,-0.25,-0.25,0.00,-3.11,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUPER/USDC:USDC,-0.25,-0.25,0.00,-3.10,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KPEPE/USDC:USDC,-0.24,-0.24,0.00,-3.08,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VVV/USDC:USDC,-0.24,-0.24,0.00,-3.05,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NXPC/USDC:USDC,-0.24,-0.24,0.00,-3.03,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STX/USDC:USDC,-0.24,-0.24,0.00,-3.01,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MOODENG/USDC:USDC,-0.22,-0.24,-0.02,-2.99,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAND/USDC:USDC,-0.23,-0.23,0.00,-2.91,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ME/USDC:USDC,-0.23,-0.23,0.00,-2.88,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GMT/USDC:USDC,-0.23,-0.23,0.00,-2.88,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SOPH/USDC:USDC,-0.23,-0.23,0.00,-2.88,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TNSR/USDC:USDC,-0.22,-0.22,0.00,-2.77,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,-0.22,-0.22,0.00,-2.77,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KFLOKI/USDC:USDC,-0.22,-0.22,0.00,-2.75,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TAO/USDC:USDC,0.25,0.22,-0.03,2.75,LONG,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,0.00,0.00,0.00,0.00,0.00,0.00
BLUR/USDC:USDC,-0.22,-0.22,0.00,-2.74,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,-0.21,-0.21,0.00,-2.69,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CELO/USDC:USDC,-0.21,-0.21,0.00,-2.68,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MOVE/USDC:USDC,-0.21,-0.21,0.00,-2.67,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MAV/USDC:USDC,-0.21,-0.21,0.00,-2.66,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORPHO/USDC:USDC,0.19,0.21,0.02,2.66,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.49,0.00,0.17,0.18,0.17,0.17
TRB/USDC:USDC,-0.21,-0.21,0.00,-2.62,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WLFI/USDC:USDC,-0.21,-0.21,0.00,-2.60,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TURBO/USDC:USDC,-0.20,-0.20,0.00,-2.58,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KBONK/USDC:USDC,-0.20,-0.20,0.00,-2.58,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
