symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
XPL/USDC:USDC,0.6895714527452882,2.9017726283922385,2.2122011756469506,22.424376640195288,LONG,0.0,2.824960324895358,0.0,0.0,0.07681230349688054,0.0
DOGE/USDC:USDC,-0.5013158919248099,-2.894436017495377,-2.393120125570567,-22.367680631554204,SHORT,0.0,-3.0559921411615623,0.0,0.0,0.16155612366618513,0.0
PAXG/USDC:USDC,1.5591777731655316,1.5591777731655316,0.0,12.049045225799395,LONG,0.0,0.0,0.0,0.0,0.5128388826572867,1.0463388905082451
MERL/USDC:USDC,0.4241285356786357,0.4241285356786357,0.0,3.27758899331193,LONG,0.0,0.0,0.0,0.0,0.13950276106033904,0.28462577461829663
LTC/USDC:USDC,0.36389509220370625,0.36389509220370625,0.0,2.812115782350498,LONG,0.0,0.0,0.0,0.0,0.0,0.36389509220370625
CAKE/USDC:USDC,0.29377635305049904,0.29377635305049904,0.0,2.2702507854439986,LONG,0.0,0.0,0.0,0.0,0.09662781194197768,0.1971485411085214
EIGEN/USDC:USDC,0.29109377592888197,0.29109377592888197,0.0,2.249520312231546,LONG,0.0,0.0,0.0,0.0,0.09574546877536169,0.19534830715352025
MNT/USDC:USDC,0.27015488734110327,0.27015488734110327,0.0,2.087708349596971,LONG,0.0,0.0,0.0,0.0,0.08885832837850983,0.1812965589625934
ZEN/USDC:USDC,0.2570532206532404,0.2570532206532404,0.0,1.9864610273401209,LONG,0.0,0.0,0.0,0.0,0.0,0.2570532206532404
YZY/USDC:USDC,-0.24010129004236488,-0.24010129004236488,0.0,-1.855459558418227,SHORT,0.0,0.0,0.0,0.0,-0.24010129004236488,0.0
ZEC/USDC:USDC,0.21216004984503695,0.21216004984503695,0.0,1.639534682758275,LONG,0.0,0.0,0.0,0.0,0.06978288478685984,0.1423771650581771
DOOD/USDC:USDC,0.21172613219504252,0.21172613219504252,0.0,1.6361814452512773,LONG,0.0,0.0,0.0,0.0,0.06964016222717595,0.14208596996786654
NEAR/USDC:USDC,0.20609813096847474,0.20609813096847474,0.0,1.5926892646437425,LONG,0.0,0.0,0.0,0.0,0.20609813096847474,0.0
SNX/USDC:USDC,0.19893765383665268,0.19893765383665268,0.0,1.5373543860400911,LONG,0.0,0.0,0.0,0.0,0.06543382407569742,0.1335038297609553
MON/USDC:USDC,0.15527177706192555,0.15527177706192555,0.0,1.1999123488728427,LONG,0.0,0.0,0.0,0.0,-0.05297304660499647,0.208244823666922
YGG/USDC:USDC,0.15256034550362585,0.15256034550362585,0.0,1.1789588937666404,LONG,0.0,0.0,0.0,0.0,-0.052048005409346475,0.20460835091297233
CELO/USDC:USDC,0.1462129084105604,0.1462129084105604,0.0,1.1299070422596842,LONG,0.0,0.0,0.0,0.0,-0.049882492221337144,0.19609540063189754
AVAX/USDC:USDC,0.14546084941536053,0.14546084941536053,0.0,1.124095265692837,LONG,0.0,0.0,0.0,0.0,0.14546084941536053,0.0
WLD/USDC:USDC,0.13507106912810612,0.13507106912810612,0.0,1.0438049134816931,LONG,0.0,0.0,0.0,0.0,0.13507106912810612,0.0
MET/USDC:USDC,0.12991126772245745,0.12991126772245745,0.0,1.0039308968282992,LONG,0.0,0.0,0.0,0.0,-0.04432096914065272,0.17423223686311018
TAO/USDC:USDC,0.12610647527570662,0.12610647527570662,0.0,0.9745281455483055,LONG,0.0,0.0,0.0,0.0,0.12610647527570662,0.0
ETHFI/USDC:USDC,0.12486128395378512,0.12486128395378512,0.0,0.9649055311095782,LONG,0.0,0.0,0.0,0.0,0.12486128395378512,0.0
HEMI/USDC:USDC,0.12147319001812142,0.12147319001812142,0.0,0.9387229509300348,LONG,0.0,0.0,0.0,0.0,0.12147319001812142,0.0
0G/USDC:USDC,0.11585005038678513,0.11585005038678513,0.0,0.8952683398555074,LONG,0.0,0.0,0.0,0.0,0.11585005038678513,0.0
IMX/USDC:USDC,0.11096442645400395,0.11096442645400395,0.0,0.8575131173687137,LONG,0.0,0.0,0.0,0.0,0.11096442645400395,0.0
KSHIB/USDC:USDC,-0.10660253463459647,-0.10660253463459647,0.0,-0.8238052023980034,SHORT,0.0,0.0,0.0,0.0,-0.10660253463459647,0.0
BIO/USDC:USDC,0.10652993961519251,0.10652993961519251,0.0,0.8232442011529753,LONG,0.0,0.0,0.0,0.0,0.10652993961519251,0.0
STRK/USDC:USDC,0.10641122892814002,0.10641122892814002,0.0,0.8223268263277959,LONG,0.0,0.0,0.0,0.0,0.10641122892814002,0.0
ASTER/USDC:USDC,0.10129346494090964,0.10129346494090964,0.0,0.7827776672784643,LONG,0.0,0.0,0.0,0.0,0.10129346494090964,0.0
PROVE/USDC:USDC,0.0995187410316013,0.0995187410316013,0.0,0.7690629203043914,LONG,0.0,0.0,0.0,0.0,0.0995187410316013,0.0
ZORA/USDC:USDC,0.09430869388669347,0.09430869388669347,0.0,0.7288006136207283,LONG,0.0,0.0,0.0,0.0,0.09430869388669347,0.0
ALGO/USDC:USDC,-0.09111143832643888,-0.09111143832643888,0.0,-0.7040927980611641,SHORT,0.0,0.0,0.0,0.0,-0.09111143832643888,0.0
SYRUP/USDC:USDC,-0.08922280636574152,-0.08922280636574152,0.0,-0.6894977901659889,SHORT,0.0,0.0,0.0,0.0,-0.08922280636574152,0.0
BSV/USDC:USDC,-0.0874502897300575,-0.0874502897300575,0.0,-0.6758001006052416,SHORT,0.0,0.0,0.0,0.0,-0.0874502897300575,0.0
TON/USDC:USDC,-0.08637964274084016,-0.08637964274084016,0.0,-0.6675263333569087,SHORT,0.0,0.0,0.0,0.0,-0.08637964274084016,0.0
ONDO/USDC:USDC,-0.08446777690164316,-0.08446777690164316,0.0,-0.6527517782300893,SHORT,0.0,0.0,0.0,0.0,-0.08446777690164316,0.0
HBAR/USDC:USDC,-0.08419875783263173,-0.08419875783263173,0.0,-0.6506728472801309,SHORT,0.0,0.0,0.0,0.0,-0.08419875783263173,0.0
RUNE/USDC:USDC,-0.08165105962476099,-0.08165105962476099,0.0,-0.6309846940389523,SHORT,0.0,0.0,0.0,0.0,-0.08165105962476099,0.0
BLAST/USDC:USDC,-0.07980477097121401,-0.07980477097121401,0.0,-0.6167169076009101,SHORT,0.0,0.0,0.0,0.0,-0.07980477097121401,0.0
AVNT/USDC:USDC,0.07919494749321243,0.07919494749321243,0.0,0.6120043015128454,LONG,0.0,0.0,0.0,0.0,0.07919494749321243,0.0
KAITO/USDC:USDC,-0.0782659268445993,-0.0782659268445993,0.0,-0.6048249971362093,SHORT,0.0,0.0,0.0,0.0,-0.0782659268445993,0.0
ZRO/USDC:USDC,-0.07826175043673848,-0.07826175043673848,0.0,-0.604792722607889,SHORT,0.0,0.0,0.0,0.0,-0.07826175043673848,0.0
FIL/USDC:USDC,-0.07512797365025205,-0.07512797365025205,0.0,-0.58057545958773,SHORT,0.0,0.0,0.0,0.0,-0.07512797365025205,0.0
ATOM/USDC:USDC,-0.07427756459491369,-0.07427756459491369,0.0,-0.5740036514561929,SHORT,0.0,0.0,0.0,0.0,-0.07427756459491369,0.0
UNI/USDC:USDC,-0.07412574590951845,-0.07412574590951845,0.0,-0.5728304239782673,SHORT,0.0,0.0,0.0,0.0,-0.07412574590951845,0.0
DOT/USDC:USDC,-0.07380921166729866,-0.07380921166729866,0.0,-0.5703843043210602,SHORT,0.0,0.0,0.0,0.0,-0.07380921166729866,0.0
KPEPE/USDC:USDC,-0.07237952145622531,-0.07237952145622531,0.0,-0.5593359156712328,SHORT,0.0,0.0,0.0,0.0,-0.07237952145622531,0.0
TRUMP/USDC:USDC,-0.0721979095659725,-0.0721979095659725,0.0,-0.5579324516680509,SHORT,0.0,0.0,0.0,0.0,-0.0721979095659725,0.0
PENGU/USDC:USDC,-0.06991655527863273,-0.06991655527863273,0.0,-0.5403025563108202,SHORT,0.0,0.0,0.0,0.0,-0.06991655527863273,0.0
INJ/USDC:USDC,-0.06825130403876983,-0.06825130403876983,0.0,-0.5274337944244254,SHORT,0.0,0.0,0.0,0.0,-0.06825130403876983,0.0
OP/USDC:USDC,-0.06801796371937362,-0.06801796371937362,0.0,-0.5256305824303887,SHORT,0.0,0.0,0.0,0.0,-0.06801796371937362,0.0
TRB/USDC:USDC,-0.06746394314839967,-0.06746394314839967,0.0,-0.5213492111649842,SHORT,0.0,0.0,0.0,0.0,-0.06746394314839967,0.0
VVV/USDC:USDC,-0.06712358267974287,-0.06712358267974287,0.0,-0.5187189667178781,SHORT,0.0,0.0,0.0,0.0,-0.06712358267974287,0.0
AR/USDC:USDC,-0.06550972318618398,-0.06550972318618398,0.0,-0.5062473509979479,SHORT,0.0,0.0,0.0,0.0,-0.06550972318618398,0.0
BABY/USDC:USDC,-0.065357824623214,-0.065357824623214,0.0,-0.5050735062405004,SHORT,0.0,0.0,0.0,0.0,-0.065357824623214,0.0
LINEA/USDC:USDC,-0.06518985029752916,-0.06518985029752916,0.0,-0.5037754308819473,SHORT,0.0,0.0,0.0,0.0,-0.06518985029752916,0.0
RENDER/USDC:USDC,-0.06445546538846818,-0.06445546538846818,0.0,-0.49810023647197615,SHORT,0.0,0.0,0.0,0.0,-0.06445546538846818,0.0
SOPH/USDC:USDC,-0.06401906891622301,-0.06401906891622301,0.0,-0.4947278430727386,SHORT,0.0,0.0,0.0,0.0,-0.06401906891622301,0.0
ANIME/USDC:USDC,-0.06189327961604933,-0.06189327961604933,0.0,-0.47830012593929677,SHORT,0.0,0.0,0.0,0.0,-0.06189327961604933,0.0
KFLOKI/USDC:USDC,-0.06171891096887061,-0.06171891096887061,0.0,-0.476952636415025,SHORT,0.0,0.0,0.0,0.0,-0.06171891096887061,0.0
BANANA/USDC:USDC,-0.06140891132118565,-0.06140891132118565,0.0,-0.4745570149283523,SHORT,0.0,0.0,0.0,0.0,-0.06140891132118565,0.0
SCR/USDC:USDC,-0.06037857223991237,-0.06037857223991237,0.0,-0.4665947399383968,SHORT,0.0,0.0,0.0,0.0,-0.06037857223991237,0.0
SUPER/USDC:USDC,-0.06037119540891825,-0.06037119540891825,0.0,-0.46653773311608254,SHORT,0.0,0.0,0.0,0.0,-0.06037119540891825,0.0
BRETT/USDC:USDC,-0.0595425496792813,-0.0595425496792813,0.0,-0.4601341080488201,SHORT,0.0,0.0,0.0,0.0,-0.0595425496792813,0.0
KBONK/USDC:USDC,-0.05926694013799913,-0.05926694013799913,0.0,-0.4580042471152407,SHORT,0.0,0.0,0.0,0.0,-0.05926694013799913,0.0
ALT/USDC:USDC,-0.05924609263057858,-0.05924609263057858,0.0,-0.45784314132982057,SHORT,0.0,0.0,0.0,0.0,-0.05924609263057858,0.0
POPCAT/USDC:USDC,-0.059204236104490784,-0.059204236104490784,0.0,-0.45751968162913303,SHORT,0.0,0.0,0.0,0.0,-0.059204236104490784,0.0
USUAL/USDC:USDC,-0.05895162069450483,-0.05895162069450483,0.0,-0.455567515203957,SHORT,0.0,0.0,0.0,0.0,-0.05895162069450483,0.0
WLFI/USDC:USDC,-0.05875173783443417,-0.05875173783443417,0.0,-0.4540228564342492,SHORT,0.0,0.0,0.0,0.0,-0.05875173783443417,0.0
APE/USDC:USDC,-0.05860945705731502,-0.05860945705731502,0.0,-0.45292333619494385,SHORT,0.0,0.0,0.0,0.0,-0.05860945705731502,0.0
RESOLV/USDC:USDC,-0.05827187974834824,-0.05827187974834824,0.0,-0.45031459950503694,SHORT,0.0,0.0,0.0,0.0,-0.05827187974834824,0.0
GOAT/USDC:USDC,-0.0565561241508677,-0.0565561241508677,0.0,-0.4370555490322422,SHORT,0.0,0.0,0.0,0.0,-0.0565561241508677,0.0
S/USDC:USDC,-0.056361725615766405,-0.056361725615766405,0.0,-0.43555327213888373,SHORT,0.0,0.0,0.0,0.0,-0.056361725615766405,0.0
WIF/USDC:USDC,-0.055957174145424934,-0.055957174145424934,0.0,-0.43242697118321294,SHORT,0.0,0.0,0.0,0.0,-0.055957174145424934,0.0
RSR/USDC:USDC,-0.05543000515054317,-0.05543000515054317,0.0,-0.42835310406537075,SHORT,0.0,0.0,0.0,0.0,-0.05543000515054317,0.0
TIA/USDC:USDC,-0.05520512611385058,-0.05520512611385058,0.0,-0.42661527934129057,SHORT,0.0,0.0,0.0,0.0,-0.05520512611385058,0.0
SAGA/USDC:USDC,-0.054702956863482095,-0.054702956863482095,0.0,-0.4227346057498429,SHORT,0.0,0.0,0.0,0.0,-0.054702956863482095,0.0
IO/USDC:USDC,-0.05354076169167957,-0.05354076169167957,0.0,-0.413753370622418,SHORT,0.0,0.0,0.0,0.0,-0.05354076169167957,0.0
ACE/USDC:USDC,-0.05334942406146592,-0.05334942406146592,0.0,-0.4122747478511603,SHORT,0.0,0.0,0.0,0.0,-0.05334942406146592,0.0
BERA/USDC:USDC,-0.05331993080584846,-0.05331993080584846,0.0,-0.4120468292796498,SHORT,0.0,0.0,0.0,0.0,-0.05331993080584846,0.0
PUMP/USDC:USDC,-0.05327464596565397,-0.05327464596565397,0.0,-0.41169687618453943,SHORT,0.0,0.0,0.0,0.0,-0.05327464596565397,0.0
HYPER/USDC:USDC,-0.05278266622144236,-0.05278266622144236,0.0,-0.40789494526286674,SHORT,0.0,0.0,0.0,0.0,-0.05278266622144236,0.0
INIT/USDC:USDC,-0.05261567695536647,-0.05261567695536647,0.0,-0.4066044822676904,SHORT,0.0,0.0,0.0,0.0,-0.05261567695536647,0.0
PURR/USDC:USDC,-0.05020665560903914,-0.05020665560903914,0.0,-0.38798799885484453,SHORT,0.0,0.0,0.0,0.0,-0.05020665560903914,0.0
KNEIRO/USDC:USDC,-0.049965556274001,-0.049965556274001,0.0,-0.3861248265843171,SHORT,0.0,0.0,0.0,0.0,-0.049965556274001,0.0
GRASS/USDC:USDC,-0.04991365434789003,-0.04991365434789003,0.0,-0.3857237378401212,SHORT,0.0,0.0,0.0,0.0,-0.04991365434789003,0.0
DYDX/USDC:USDC,-0.04981033527072651,-0.04981033527072651,0.0,-0.3849253066061358,SHORT,0.0,0.0,0.0,0.0,-0.04981033527072651,0.0
OM/USDC:USDC,-0.04957129541007234,-0.04957129541007234,0.0,-0.3830780495830041,SHORT,0.0,0.0,0.0,0.0,-0.04957129541007234,0.0
REZ/USDC:USDC,-0.04930937618479956,-0.04930937618479956,0.0,-0.38105398494769904,SHORT,0.0,0.0,0.0,0.0,-0.04930937618479956,0.0
FXS/USDC:USDC,-0.048518834698848906,-0.048518834698848906,0.0,-0.3749448226180236,SHORT,0.0,0.0,0.0,0.0,-0.048518834698848906,0.0
GRIFFAIN/USDC:USDC,-0.04831815287281484,-0.04831815287281484,0.0,-0.3733939895831405,SHORT,0.0,0.0,0.0,0.0,-0.04831815287281484,0.0
AIXBT/USDC:USDC,-0.04437537105210688,-0.04437537105210688,0.0,-0.3429248812551537,SHORT,0.0,0.0,0.0,0.0,-0.04437537105210688,0.0
FARTCOIN/USDC:USDC,-0.040713482138316666,-0.040713482138316666,0.0,-0.31462646275953077,SHORT,0.0,0.0,0.0,0.0,-0.040713482138316666,0.0
VINE/USDC:USDC,-0.04058949904008525,-0.04058949904008525,0.0,-0.3136683436896366,SHORT,0.0,0.0,0.0,0.0,-0.04058949904008525,0.0
APEX/USDC:USDC,-0.039272466777119555,-0.039272466777119555,0.0,-0.30349055538773406,SHORT,0.0,0.0,0.0,0.0,-0.039272466777119555,0.0
AI16Z/USDC:USDC,-0.03861929992225323,-0.03861929992225323,0.0,-0.29844299948376596,SHORT,0.0,0.0,0.0,0.0,-0.03861929992225323,0.0
MAVIA/USDC:USDC,-0.028867608424707578,-0.028867608424707578,0.0,-0.22308368260265196,SHORT,0.0,0.0,0.0,0.0,-0.028867608424707578,0.0
