symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,beta_weight_pct,trendline_breakout_weight_pct,volatility_weight_pct,kurtosis_weight_pct,breakout_weight_pct,days_from_high_weight_pct,_adf_commented_out_weight_pct
ZEN/USDC:USDC,-0.85,-1.58,-0.73,-15.78,SHORT,0.00,0.00,-1.40,0.46,0.00,0.00,-0.64,0.00,0.00,0.00
TAO/USDC:USDC,-0.78,-1.44,-0.67,-14.42,SHORT,0.00,0.00,-1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JTO/USDC:USDC,-0.73,-1.36,-0.63,-13.55,SHORT,0.00,0.00,-1.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,0.68,1.26,0.58,12.60,LONG,0.00,0.00,1.70,-0.44,0.00,0.00,0.00,0.00,0.00,0.00
POL/USDC:USDC,0.67,1.25,0.57,12.43,LONG,0.00,0.00,0.00,0.46,0.00,0.78,0.00,0.00,0.00,0.00
BCH/USDC:USDC,0.67,1.25,0.57,12.43,LONG,0.00,0.00,0.00,0.46,0.00,0.78,0.00,0.00,0.00,0.00
XLM/USDC:USDC,0.67,1.25,0.57,12.43,LONG,0.00,0.00,0.00,0.46,0.00,0.78,0.00,0.00,0.00,0.00
PAXG/USDC:USDC,0.67,1.25,0.57,12.43,LONG,0.00,0.00,0.00,0.46,0.00,0.78,0.00,0.00,0.00,0.00
KSHIB/USDC:USDC,0.67,1.25,0.57,12.43,LONG,0.00,0.00,0.00,0.46,0.00,0.78,0.00,0.00,0.00,0.00
EIGEN/USDC:USDC,-0.66,-1.22,-0.56,-12.19,SHORT,0.00,0.00,0.00,-0.44,0.00,-0.78,0.00,0.00,0.00,0.00
VIRTUAL/USDC:USDC,-0.66,-1.22,-0.56,-12.19,SHORT,0.00,0.00,0.00,-0.44,0.00,-0.78,0.00,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.66,-1.22,-0.56,-12.19,SHORT,0.00,0.00,0.00,-0.44,0.00,-0.78,0.00,0.00,0.00,0.00
GRIFFAIN/USDC:USDC,-0.66,-1.22,-0.56,-12.19,SHORT,0.00,0.00,0.00,-0.44,0.00,-0.78,0.00,0.00,0.00,0.00
AI16Z/USDC:USDC,-0.66,-1.22,-0.56,-12.19,SHORT,0.00,0.00,0.00,-0.44,0.00,-0.78,0.00,0.00,0.00,0.00
MNT/USDC:USDC,-0.66,-1.22,-0.56,-12.19,SHORT,0.00,0.00,0.00,-0.44,0.00,-0.78,0.00,0.00,0.00,0.00
SCR/USDC:USDC,0.59,1.10,0.51,11.00,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00
MET/USDC:USDC,-0.58,-1.08,-0.50,-10.82,SHORT,0.00,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HMSTR/USDC:USDC,0.58,1.08,0.50,10.74,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00
MINA/USDC:USDC,0.57,1.06,0.49,10.60,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00
S/USDC:USDC,0.57,1.06,0.49,10.55,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00
ENS/USDC:USDC,0.53,0.98,0.45,9.83,LONG,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORPHO/USDC:USDC,0.53,0.98,0.45,9.78,LONG,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,0.50,0.94,0.43,9.35,LONG,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,0.48,0.89,0.41,8.92,LONG,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FET/USDC:USDC,0.46,0.86,0.40,8.56,LONG,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CRV/USDC:USDC,0.45,0.83,0.38,8.26,LONG,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STBL/USDC:USDC,-0.42,-0.78,-0.36,-7.82,SHORT,0.00,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00,0.00
OM/USDC:USDC,-0.42,-0.78,-0.36,-7.82,SHORT,0.00,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00,0.00
APEX/USDC:USDC,-0.42,-0.78,-0.36,-7.82,SHORT,0.00,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00,0.00
DOOD/USDC:USDC,-0.42,-0.78,-0.36,-7.82,SHORT,0.00,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00,0.00
SKY/USDC:USDC,0.42,0.78,0.36,7.82,LONG,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00
AVNT/USDC:USDC,-0.42,-0.78,-0.36,-7.82,SHORT,0.00,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00,0.00
YZY/USDC:USDC,0.42,0.78,0.36,7.82,LONG,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00
XPL/USDC:USDC,-0.42,-0.78,-0.36,-7.82,SHORT,0.00,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00,0.00
AAVE/USDC:USDC,0.42,0.78,0.36,7.82,LONG,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.42,-0.78,-0.36,-7.82,SHORT,0.00,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00,0.00
ONDO/USDC:USDC,0.42,0.78,0.36,7.82,LONG,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00
GRASS/USDC:USDC,-0.42,-0.78,-0.36,-7.82,SHORT,0.00,0.00,0.00,0.00,0.00,-0.78,0.00,0.00,0.00,0.00
HYPE/USDC:USDC,-0.42,-0.77,-0.36,-7.70,SHORT,0.00,-0.62,0.00,0.00,0.00,0.78,-0.93,0.00,0.00,0.00
ENA/USDC:USDC,-0.37,-0.69,-0.32,-6.85,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,0.00,0.00,0.00
HEMI/USDC:USDC,-0.35,-0.65,-0.30,-6.53,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.65,0.00,0.00,0.00
LINK/USDC:USDC,-0.33,-0.61,-0.28,-6.08,SHORT,0.00,-0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOGE/USDC:USDC,-0.33,-0.61,-0.28,-6.08,SHORT,0.00,-0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IP/USDC:USDC,0.31,0.58,0.27,5.75,LONG,0.00,0.00,1.09,-0.44,0.00,-0.78,0.70,0.00,0.00,0.00
ASTER/USDC:USDC,-0.31,-0.57,-0.26,-5.69,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.57,0.00,0.00,0.00
BNB/USDC:USDC,0.28,0.52,0.24,5.19,LONG,0.00,-0.73,0.00,0.46,0.00,0.78,0.00,0.00,0.00,0.00
HBAR/USDC:USDC,0.25,0.46,0.21,4.61,LONG,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,0.25,0.46,0.21,4.61,LONG,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00
ZEC/USDC:USDC,0.24,0.45,0.21,4.46,LONG,0.00,0.00,1.23,0.46,0.00,-0.78,-0.46,0.00,0.00,0.00
BRETT/USDC:USDC,-0.24,-0.44,-0.20,-4.37,SHORT,0.00,0.00,0.00,-0.44,0.00,0.00,0.00,0.00,0.00,0.00
PENGU/USDC:USDC,-0.24,-0.44,-0.20,-4.37,SHORT,0.00,0.00,0.00,-0.44,0.00,0.00,0.00,0.00,0.00,0.00
SPX/USDC:USDC,-0.24,-0.44,-0.20,-4.37,SHORT,0.00,0.00,0.00,-0.44,0.00,0.00,0.00,0.00,0.00,0.00
BIO/USDC:USDC,-0.24,-0.44,-0.20,-4.37,SHORT,0.00,0.00,0.00,-0.44,0.00,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.24,-0.44,-0.20,-4.37,SHORT,0.00,0.00,0.00,-0.44,0.00,0.00,0.00,0.00,0.00,0.00
KAITO/USDC:USDC,-0.22,-0.41,-0.19,-4.05,SHORT,0.00,0.00,0.00,0.00,0.00,0.78,-1.19,0.00,0.00,0.00
NEAR/USDC:USDC,-0.21,-0.39,-0.18,-3.88,SHORT,0.00,0.00,0.00,0.00,0.00,0.78,-1.17,0.00,0.00,0.00
FXS/USDC:USDC,-0.19,-0.35,-0.16,-3.46,SHORT,0.00,0.00,0.00,-0.44,0.00,-0.78,0.87,0.00,0.00,0.00
WIF/USDC:USDC,0.18,0.34,0.16,3.40,LONG,0.00,0.78,0.00,-0.44,0.00,0.00,0.00,0.00,0.00,0.00
ZORA/USDC:USDC,-0.17,-0.32,-0.15,-3.21,SHORT,0.00,0.00,0.00,0.46,0.00,-0.78,0.00,0.00,0.00,0.00
DYDX/USDC:USDC,-0.17,-0.31,-0.15,-3.14,SHORT,0.00,0.00,0.00,-0.44,0.00,-0.78,0.91,0.00,0.00,0.00
ETH/USDC:USDC,0.17,0.31,0.14,3.12,LONG,0.00,-0.93,0.00,0.46,0.00,0.78,0.00,0.00,0.00,0.00
ADA/USDC:USDC,0.08,0.14,0.07,1.42,LONG,0.00,-0.64,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00
SOL/USDC:USDC,0.01,0.02,0.01,0.25,LONG,0.00,-0.76,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00
ZEREBRO/USDC:USDC,0.01,0.02,0.01,0.17,LONG,0.00,0.00,0.00,0.46,0.00,-0.78,0.34,0.00,0.00,0.00
