symbol,final_weight,target_notional,target_side,days_from_high_weight,breakout_weight
BLAST/USDC:USDC,-0.008212293979656506,-6.32681796164834,SHORT,0.0,-0.007465721799687734
KAITO/USDC:USDC,-0.00805393953288808,-6.204820410099015,SHORT,0.0,-0.007321763211716439
ZRO/USDC:USDC,-0.00805350976047329,-6.204489309941123,SHORT,0.0,-0.007321372509521175
FIL/USDC:USDC,-0.0077310290876507,-5.956047581216776,SHORT,0.0,-0.007028208261500637
ATOM/USDC:USDC,-0.007643517914065355,-5.888628262539653,SHORT,0.0,-0.006948652649150323
UNI/USDC:USDC,-0.0076278950426392775,-5.876592275543098,SHORT,0.0,-0.0069344500387629815
DOT/USDC:USDC,-0.007595322149814685,-5.851497854435428,SHORT,0.0,-0.006904838318013351
KPEPE/USDC:USDC,-0.0074482001648721215,-5.738153882678721,SHORT,0.0,-0.006771091058974657
TRUMP/USDC:USDC,-0.00742951142966486,-5.723755929331861,SHORT,0.0,-0.006754101299695328
PENGU/USDC:USDC,-0.00719474912345961,-5.542893142478792,SHORT,0.0,-0.00654068102132692
GMX/USDC:USDC,-0.00718041090087469,-5.53184685938017,SHORT,0.0,-0.006527646273522446
ME/USDC:USDC,-0.007070268617988383,-5.446992350344294,SHORT,0.0,-0.006427516925443986
INJ/USDC:USDC,-0.007023386778009431,-5.4108742001674095,SHORT,0.0,-0.0063848970709176655
OP/USDC:USDC,-0.006999374939157342,-5.392375284551635,SHORT,0.0,-0.006363068126506675
TRB/USDC:USDC,-0.0069423635632177225,-5.348453257623885,SHORT,0.0,-0.006311239602925203
VVV/USDC:USDC,-0.006907338837331702,-5.321469924418033,SHORT,0.0,-0.006279398943028821
NXPC/USDC:USDC,-0.006821914861079536,-5.255658599513389,SHORT,0.0,-0.006201740782799579
AR/USDC:USDC,-0.006741264949246167,-5.193525252600002,SHORT,0.0,-0.00612842268113288
BABY/USDC:USDC,-0.006725633858034256,-5.181482933013701,SHORT,0.0,-0.006114212598212961
LINEA/USDC:USDC,-0.006708348493678581,-5.168166147965573,SHORT,0.0,-0.006098498630616894
SOPH/USDC:USDC,-0.0065878694700289495,-5.075348129916464,SHORT,0.0,-0.005988972245480864
SUSHI/USDC:USDC,-0.006587822808877107,-5.07531218178622,SHORT,0.0,-0.005988929826251916
2Z/USDC:USDC,-0.006477127660925944,-4.9900317410153905,SHORT,0.0,-0.0058882978735690416
ANIME/USDC:USDC,-0.006369115547683485,-4.906818331969046,SHORT,0.0,-0.0057901050433486236
MAV/USDC:USDC,-0.006366136895678336,-4.904523554279114,SHORT,0.0,-0.0057873971778893965
KFLOKI/USDC:USDC,-0.006351172176954644,-4.892994613468349,SHORT,0.0,-0.005773792888140587
BANANA/USDC:USDC,-0.006319271725272413,-4.86841824647664,SHORT,0.0,-0.005744792477520376
SCR/USDC:USDC,-0.006213244888390723,-4.786734310458084,SHORT,0.0,-0.005648404443991568
TURBO/USDC:USDC,-0.006201659700149428,-4.7778089873710545,SHORT,0.0,-0.005637872454681298
BRETT/USDC:USDC,-0.006127214154163016,-4.720455534282513,SHORT,0.0,-0.0055701946856027435
MELANIA/USDC:USDC,-0.006126627433691354,-4.720003520067267,SHORT,0.0,-0.005569661303355777
KBONK/USDC:USDC,-0.006098852609495169,-4.698605569988841,SHORT,0.0,-0.005544411463177426
ALT/USDC:USDC,-0.006096707300917787,-4.696952806841993,SHORT,0.0,-0.005542461182652534
POPCAT/USDC:USDC,-0.006092400063480515,-4.693634476147704,SHORT,0.0,-0.005538545512255013
USUAL/USDC:USDC,-0.006066404725290216,-4.673607456536749,SHORT,0.0,-0.00551491338662747
XAI/USDC:USDC,-0.006066134197543957,-4.673399039764481,SHORT,0.0,-0.005514667452312689
WLFI/USDC:USDC,-0.006045835819591744,-4.6577610045774165,SHORT,0.0,-0.005496214381447041
APE/USDC:USDC,-0.006031194444707304,-4.646481170485801,SHORT,0.0,-0.005482904040643005
ORDI/USDC:USDC,-0.006016995205746059,-4.635541961499337,SHORT,0.0,-0.005469995641587328
RESOLV/USDC:USDC,-0.0059964561193119915,-4.619718482543419,SHORT,0.0,-0.005451323744829084
GALA/USDC:USDC,-0.005991994513965282,-4.61628122555831,SHORT,0.0,-0.005447267739968439
S/USDC:USDC,-0.005799892090716807,-4.468283958912059,SHORT,0.0,-0.005272629173378916
WIF/USDC:USDC,-0.005758261802653644,-4.436211646971074,SHORT,0.0,-0.0052347834569578585
RSR/USDC:USDC,-0.00570401358277603,-4.394418377908939,SHORT,0.0,-0.005185466893432755
TIA/USDC:USDC,-0.005680872450526584,-4.376590261729542,SHORT,0.0,-0.005164429500478714
SAGA/USDC:USDC,-0.0056291968243530905,-4.336778939745236,SHORT,0.0,-0.005117451658502811
IO/USDC:USDC,-0.005509601362873444,-4.2446416251659675,SHORT,0.0,-0.005008728511703132
BERA/USDC:USDC,-0.005486876804777952,-4.22713444109715,SHORT,0.0,-0.004988069822525411
PUMP/USDC:USDC,-0.005482216777363887,-4.223544318140262,SHORT,0.0,-0.00498383343396717
HYPER/USDC:USDC,-0.005431589700281499,-4.184540806889438,SHORT,0.0,-0.0049378088184377274
INIT/USDC:USDC,-0.0054144057032876735,-4.171302116079931,SHORT,0.0,-0.004922187002988795
CHILLGUY/USDC:USDC,-0.005335623388580385,-4.110607581156432,SHORT,0.0,-0.00485056671689126
PURR/USDC:USDC,-0.005166505843936607,-3.9803180516129624,SHORT,0.0,-0.004696823494487826
GRASS/USDC:USDC,-0.005136354607817724,-3.957089294494013,SHORT,0.0,-0.004669413279834295
DYDX/USDC:USDC,-0.005125722578866975,-3.9488982930635967,SHORT,0.0,-0.004659747798969978
OM/USDC:USDC,-0.005101124229862801,-3.9299475252644864,SHORT,0.0,-0.004637385663511638
REZ/USDC:USDC,-0.00507417148442306,-3.9091829113348937,SHORT,0.0,-0.004612883167657329
GRIFFAIN/USDC:USDC,-0.004972169847948926,-3.830600022392933,SHORT,0.0,-0.004520154407226297
AIXBT/USDC:USDC,-0.004566438674044819,-3.5180214316829423,SHORT,0.0,-0.004151307885495291
FARTCOIN/USDC:USDC,-0.004189612728491544,-3.2277116635904344,SHORT,0.0,-0.0038087388440832225
VINE/USDC:USDC,-0.0041768542725898,-3.2178824455714485,SHORT,0.0,-0.0037971402478089097
APEX/USDC:USDC,-0.004041325331242824,-3.1134698487304986,SHORT,0.0,-0.0036739321193116586
AI16Z/USDC:USDC,-0.003974111326808619,-3.061687633970278,SHORT,0.0,-0.0036128284789169267
MAVIA/USDC:USDC,-0.002970615465569341,-2.2885862745868932,SHORT,0.0,-0.002700559514153947
