symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
BNB/USDC:USDC,-0.2132785867398593,-3.100443402429287,-2.887164815689428,-31.34938867514961,SHORT,0.0,-3.686882615172294,0.0,0.0,0.1907689812335718,0.3956702315094352
XPL/USDC:USDC,0.7297632279413804,3.09295534869381,2.36319212075243,31.273675018583603,LONG,0.0,3.0177743573789506,0.0,0.0,0.07518099131485986,0.0
APT/USDC:USDC,0.6702379145320123,3.0899506259774734,2.4197127114454613,31.24329348663185,LONG,0.0,0.0,3.0899506259774734,0.0,0.0,0.0
HYPE/USDC:USDC,-0.5258086013025538,-3.018786743262126,-2.492978141959572,-30.52373698154352,SHORT,0.0,-3.1835098992782904,0.0,0.0,0.16472315601616452,0.0
LINK/USDC:USDC,-0.5134514841630398,-2.9478417238895025,-2.4343902397264627,-29.80639346056979,SHORT,0.0,-3.108693693071827,0.0,0.0,0.1608519691823247,0.0
ENA/USDC:USDC,0.6156081252435291,2.8380947581595035,2.2224866329159743,28.696713380007015,LONG,0.0,0.0,2.8380947581595035,0.0,0.0,0.0
IMX/USDC:USDC,0.647294267731733,2.5920760477390514,1.9447817800073184,26.20915428820523,LONG,0.0,0.0,2.483468244018705,0.0,0.1086078037203464,0.0
TRX/USDC:USDC,0.9487271228020018,2.4363983084390806,1.4876711856370788,24.635056224180104,LONG,0.0,-10.371643323053682,12.271385589796555,0.0,0.5366560416962083,0.0
PAXG/USDC:USDC,1.54302671635245,1.54302671635245,0.0,15.601943976519998,LONG,0.0,0.0,0.0,0.0,0.5019473942028796,1.0410793221495704
CFX/USDC:USDC,0.23524362672252744,1.0845271147574969,0.8492834880349696,10.96593539576692,LONG,0.0,4.9559154616062235,-3.8713883468487267,0.0,0.0,0.0
LDO/USDC:USDC,0.22453537437309173,1.0351596135570198,0.8106242391839281,10.466767766439439,LONG,0.0,4.730322980633528,-3.6951633670765087,0.0,0.0,0.0
CRV/USDC:USDC,0.21159231070748868,0.9754891192318489,0.7638968085243603,9.863423897116625,LONG,0.0,4.457649368877932,-3.4821602496460833,0.0,0.0,0.0
FET/USDC:USDC,0.15141341292534333,0.9256809205193004,0.7742675075939571,9.359800260760183,LONG,0.0,4.518166626767398,-3.529434221284934,0.0,-0.06305148496316369,0.0
MERL/USDC:USDC,0.4197351148681996,0.4197351148681996,0.0,4.244050785220507,LONG,0.0,0.0,0.0,0.0,0.1365400514007792,0.2831950634674204
LTC/USDC:USDC,0.36206592277285204,0.36206592277285204,0.0,3.6609426026417253,LONG,0.0,0.0,0.0,0.0,0.0,0.36206592277285204
W/USDC:USDC,0.32643110571080336,0.32643110571080336,0.0,3.300629710114574,LONG,0.0,0.0,0.0,0.0,0.10618820864335338,0.22024289706744993
CAKE/USDC:USDC,0.29073321156264587,0.29073321156264587,0.0,2.9396790287836123,LONG,0.0,0.0,0.0,0.0,0.0945756650909286,0.1961575464717173
EIGEN/USDC:USDC,0.2880784224561239,0.2880784224561239,0.0,2.9128357664664546,LONG,0.0,0.0,0.0,0.0,0.09371206081236694,0.19436636164375695
MNT/USDC:USDC,0.2673564335606089,0.2673564335606089,0.0,2.7033103535856267,LONG,0.0,0.0,0.0,0.0,0.0869711870357985,0.18038524652481042
ZEN/USDC:USDC,0.2557611067902199,0.2557611067902199,0.0,2.5860669923762356,LONG,0.0,0.0,0.0,0.0,0.0,0.2557611067902199
YZY/USDC:USDC,-0.25363628646880476,-0.25363628646880476,0.0,-2.5645823821205838,SHORT,0.0,0.0,0.0,0.0,-0.25363628646880476,0.0
ZEC/USDC:USDC,0.20996234726263252,0.20996234726263252,0.0,2.1229838371910494,LONG,0.0,0.0,0.0,0.0,0.06830086088096342,0.14166148638166912
DOOD/USDC:USDC,0.20953292443595967,0.20953292443595967,0.0,2.118641831435098,LONG,0.0,0.0,0.0,0.0,0.0681611694118687,0.14137175502409097
NEAR/USDC:USDC,0.20172109270201766,0.20172109270201766,0.0,2.039654371415563,LONG,0.0,0.0,0.0,0.0,0.20172109270201766,0.0
SNX/USDC:USDC,0.19687691810486144,0.19687691810486144,0.0,1.9906736636440394,LONG,0.0,0.0,0.0,0.0,0.0640441639630409,0.13283275414182055
MON/USDC:USDC,0.15123880739510237,0.15123880739510237,0.0,1.5292148703892652,LONG,0.0,0.0,0.0,0.0,-0.05595924462321515,0.20719805201831754
YGG/USDC:USDC,0.14859780152159371,0.14859780152159371,0.0,1.502510973921713,LONG,0.0,0.0,0.0,0.0,-0.05498205698022527,0.20357985850181898
AVAX/USDC:USDC,0.142371604009929,0.142371604009929,0.0,1.4395562734396818,LONG,0.0,0.0,0.0,0.0,0.142371604009929,0.0
MET/USDC:USDC,0.12653700221189873,0.12653700221189873,0.0,1.2794485011469428,LONG,0.0,0.0,0.0,0.0,-0.046819432013672856,0.1733564342255716
TAO/USDC:USDC,0.12342827113413568,0.12342827113413568,0.0,1.2480153136335213,LONG,0.0,0.0,0.0,0.0,0.12342827113413568,0.0
ETHFI/USDC:USDC,0.12220952473939281,0.12220952473939281,0.0,1.2356922522303375,LONG,0.0,0.0,0.0,0.0,0.12220952473939281,0.0
HEMI/USDC:USDC,0.11889338592887783,0.11889338592887783,0.0,1.2021619112506803,LONG,0.0,0.0,0.0,0.0,0.11889338592887783,0.0
0G/USDC:USDC,0.11338966852242215,0.11338966852242215,0.0,1.1465123947982991,LONG,0.0,0.0,0.0,0.0,0.11338966852242215,0.0
KSHIB/USDC:USDC,-0.11261193560480413,-0.11261193560480413,0.0,-1.138648535228806,SHORT,0.0,0.0,0.0,0.0,-0.11261193560480413,0.0
GAS/USDC:USDC,-0.10586594053743394,-0.10586594053743394,0.0,-1.0704380266280273,SHORT,0.0,0.0,0.0,0.0,-0.10586594053743394,0.0
BIO/USDC:USDC,0.10426749492426814,0.10426749492426814,0.0,1.0542757277891066,LONG,0.0,0.0,0.0,0.0,0.10426749492426814,0.0
STRK/USDC:USDC,0.10415130537225663,0.10415130537225663,0.0,1.0531009050449964,LONG,0.0,0.0,0.0,0.0,0.10415130537225663,0.0
ASTER/USDC:USDC,0.09914223062303894,0.09914223062303894,0.0,1.002452848998218,LONG,0.0,0.0,0.0,0.0,0.09914223062303894,0.0
PROVE/USDC:USDC,0.0974051976642838,0.0974051976642838,0.0,0.9848892575058227,LONG,0.0,0.0,0.0,0.0,0.0974051976642838,0.0
ALGO/USDC:USDC,-0.09624757479592037,-0.09624757479592037,0.0,-0.9731842319565315,SHORT,0.0,0.0,0.0,0.0,-0.09624757479592037,0.0
SYRUP/USDC:USDC,-0.0942524768231729,-0.0942524768231729,0.0,-0.9530112780675304,SHORT,0.0,0.0,0.0,0.0,-0.0942524768231729,0.0
BSV/USDC:USDC,-0.0923800398316859,-0.0923800398316859,0.0,-0.9340785812249236,SHORT,0.0,0.0,0.0,0.0,-0.0923800398316859,0.0
ZORA/USDC:USDC,0.092305799634029,0.092305799634029,0.0,0.9333279193002962,LONG,0.0,0.0,0.0,0.0,0.092305799634029,0.0
TON/USDC:USDC,-0.09124903830138936,-0.09124903830138936,0.0,-0.9226427309405177,SHORT,0.0,0.0,0.0,0.0,-0.09124903830138936,0.0
ONDO/USDC:USDC,-0.08922939670931407,-0.08922939670931407,0.0,-0.9022216101405517,SHORT,0.0,0.0,0.0,0.0,-0.08922939670931407,0.0
RUNE/USDC:USDC,-0.08625389536979663,-0.08625389536979663,0.0,-0.872135543120953,SHORT,0.0,0.0,0.0,0.0,-0.08625389536979663,0.0
KAITO/USDC:USDC,-0.08267793579285088,-0.08267793579285088,0.0,-0.8359780868756755,SHORT,0.0,0.0,0.0,0.0,-0.08267793579285088,0.0
ZRO/USDC:USDC,-0.082673523952413,-0.082673523952413,0.0,-0.8359334776109001,SHORT,0.0,0.0,0.0,0.0,-0.082673523952413,0.0
UNI/USDC:USDC,-0.0783043644659431,-0.0783043644659431,0.0,-0.7917557710229517,SHORT,0.0,0.0,0.0,0.0,-0.0783043644659431,0.0
DOT/USDC:USDC,-0.07796998654684621,-0.07796998654684621,0.0,-0.7883747890182672,SHORT,0.0,0.0,0.0,0.0,-0.07796998654684621,0.0
AVNT/USDC:USDC,0.0775130335716307,0.0775130335716307,0.0,0.7837544187786192,LONG,0.0,0.0,0.0,0.0,0.0775130335716307,0.0
KPEPE/USDC:USDC,-0.07645970180046494,-0.07645970180046494,0.0,-0.7731039076058348,SHORT,0.0,0.0,0.0,0.0,-0.07645970180046494,0.0
TRUMP/USDC:USDC,-0.07626785207981507,-0.07626785207981507,0.0,-0.7711640652416235,SHORT,0.0,0.0,0.0,0.0,-0.07626785207981507,0.0
PENGU/USDC:USDC,-0.07385789322678914,-0.07385789322678914,0.0,-0.7467963452195675,SHORT,0.0,0.0,0.0,0.0,-0.07385789322678914,0.0
ME/USDC:USDC,-0.0725800352050365,-0.0725800352050365,0.0,-0.7338755907996696,SHORT,0.0,0.0,0.0,0.0,-0.0725800352050365,0.0
INJ/USDC:USDC,-0.07209876839892221,-0.07209876839892221,0.0,-0.7290093770995572,SHORT,0.0,0.0,0.0,0.0,-0.07209876839892221,0.0
OP/USDC:USDC,-0.07185227421271999,-0.07185227421271999,0.0,-0.7265170103486067,SHORT,0.0,0.0,0.0,0.0,-0.07185227421271999,0.0
TRB/USDC:USDC,-0.07126702237911108,-0.07126702237911108,0.0,-0.7205993770222657,SHORT,0.0,0.0,0.0,0.0,-0.07126702237911108,0.0
VVV/USDC:USDC,-0.07090747510089503,-0.07090747510089503,0.0,-0.7169639010890314,SHORT,0.0,0.0,0.0,0.0,-0.07090747510089503,0.0
NXPC/USDC:USDC,-0.0700305529443645,-0.0700305529443645,0.0,-0.7080971133575134,SHORT,0.0,0.0,0.0,0.0,-0.0700305529443645,0.0
AR/USDC:USDC,-0.06920263907624694,-0.06920263907624694,0.0,-0.699725861161512,SHORT,0.0,0.0,0.0,0.0,-0.06920263907624694,0.0
LINEA/USDC:USDC,-0.06886473430444774,-0.06886473430444774,0.0,-0.6963092182329488,SHORT,0.0,0.0,0.0,0.0,-0.06886473430444774,0.0
RENDER/USDC:USDC,-0.06808895062939921,-0.06808895062939921,0.0,-0.68846506796145,SHORT,0.0,0.0,0.0,0.0,-0.06808895062939921,0.0
SOPH/USDC:USDC,-0.06762795360339899,-0.06762795360339899,0.0,-0.6838038072737542,SHORT,0.0,0.0,0.0,0.0,-0.06762795360339899,0.0
SUSHI/USDC:USDC,-0.06762747460207295,-0.06762747460207295,0.0,-0.6837989639669118,SHORT,0.0,0.0,0.0,0.0,-0.06762747460207295,0.0
KFLOKI/USDC:USDC,-0.0651981310899288,-0.0651981310899288,0.0,-0.6592352406207647,SHORT,0.0,0.0,0.0,0.0,-0.0651981310899288,0.0
BANANA/USDC:USDC,-0.06487065613370688,-0.06487065613370688,0.0,-0.6559240562669607,SHORT,0.0,0.0,0.0,0.0,-0.06487065613370688,0.0
SUPER/USDC:USDC,-0.06377444207192216,-0.06377444207192216,0.0,-0.6448399511137665,SHORT,0.0,0.0,0.0,0.0,-0.06377444207192216,0.0
TURBO/USDC:USDC,-0.06366330668417627,-0.06366330668417627,0.0,-0.6437162323375167,SHORT,0.0,0.0,0.0,0.0,-0.06366330668417627,0.0
BRETT/USDC:USDC,-0.06289908390276669,-0.06289908390276669,0.0,-0.6359889772648903,SHORT,0.0,0.0,0.0,0.0,-0.06289908390276669,0.0
MELANIA/USDC:USDC,-0.06289306090777319,-0.06289306090777319,0.0,-0.6359280771978574,SHORT,0.0,0.0,0.0,0.0,-0.06289306090777319,0.0
KBONK/USDC:USDC,-0.0626079376929573,-0.0626079376929573,0.0,-0.6330451223035451,SHORT,0.0,0.0,0.0,0.0,-0.0626079376929573,0.0
ALT/USDC:USDC,-0.06258591496928372,-0.06258591496928372,0.0,-0.6328224448234183,SHORT,0.0,0.0,0.0,0.0,-0.06258591496928372,0.0
POPCAT/USDC:USDC,-0.06254169890597341,-0.06254169890597341,0.0,-0.632375364720839,SHORT,0.0,0.0,0.0,0.0,-0.06254169890597341,0.0
WLFI/USDC:USDC,-0.062063692391179315,-0.062063692391179315,0.0,-0.6275421166732235,SHORT,0.0,0.0,0.0,0.0,-0.062063692391179315,0.0
APE/USDC:USDC,-0.06191339095823812,-0.06191339095823812,0.0,-0.6260223798394488,SHORT,0.0,0.0,0.0,0.0,-0.06191339095823812,0.0
RESOLV/USDC:USDC,-0.061556783732065544,-0.061556783732065544,0.0,-0.6224166315361926,SHORT,0.0,0.0,0.0,0.0,-0.061556783732065544,0.0
GOAT/USDC:USDC,-0.059744307513565235,-0.059744307513565235,0.0,-0.604090213645864,SHORT,0.0,0.0,0.0,0.0,-0.059744307513565235,0.0
S/USDC:USDC,-0.0595389503389771,-0.0595389503389771,0.0,-0.6020137939059165,SHORT,0.0,0.0,0.0,0.0,-0.0595389503389771,0.0
WIF/USDC:USDC,-0.05911159348219052,-0.05911159348219052,0.0,-0.5976926777081832,SHORT,0.0,0.0,0.0,0.0,-0.05911159348219052,0.0
TIA/USDC:USDC,-0.05831715097860782,-0.05831715097860782,0.0,-0.589659863174185,SHORT,0.0,0.0,0.0,0.0,-0.05831715097860782,0.0
IO/USDC:USDC,-0.05655896296014374,-0.05655896296014374,0.0,-0.5718823673774112,SHORT,0.0,0.0,0.0,0.0,-0.05655896296014374,0.0
ACE/USDC:USDC,-0.0563568392398565,-0.0563568392398565,0.0,-0.5698386419338868,SHORT,0.0,0.0,0.0,0.0,-0.0563568392398565,0.0
BERA/USDC:USDC,-0.05632568338963443,-0.05632568338963443,0.0,-0.5695236170386246,SHORT,0.0,0.0,0.0,0.0,-0.05632568338963443,0.0
PUMP/USDC:USDC,-0.05627784575120174,-0.05627784575120174,0.0,-0.5690399182491701,SHORT,0.0,0.0,0.0,0.0,-0.05627784575120174,0.0
PURR/USDC:USDC,-0.053036906559094155,-0.053036906559094155,0.0,-0.536269940146587,SHORT,0.0,0.0,0.0,0.0,-0.053036906559094155,0.0
KNEIRO/USDC:USDC,-0.05278221596581006,-0.05278221596581006,0.0,-0.5336946973943691,SHORT,0.0,0.0,0.0,0.0,-0.05278221596581006,0.0
GRASS/USDC:USDC,-0.052727388222914374,-0.052727388222914374,0.0,-0.5331403198427999,SHORT,0.0,0.0,0.0,0.0,-0.052727388222914374,0.0
DYDX/USDC:USDC,-0.052618244839934145,-0.052618244839934145,0.0,-0.5320367427442186,SHORT,0.0,0.0,0.0,0.0,-0.052618244839934145,0.0
OM/USDC:USDC,-0.052365729817779774,-0.052365729817779774,0.0,-0.5294834977568633,SHORT,0.0,0.0,0.0,0.0,-0.052365729817779774,0.0
REZ/USDC:USDC,-0.05208904567484471,-0.05208904567484471,0.0,-0.5266858725106403,SHORT,0.0,0.0,0.0,0.0,-0.05208904567484471,0.0
FXS/USDC:USDC,-0.05125393976283284,-0.05125393976283284,0.0,-0.5182418996904744,SHORT,0.0,0.0,0.0,0.0,-0.05125393976283284,0.0
GRIFFAIN/USDC:USDC,-0.051041945095465245,-0.051041945095465245,0.0,-0.516098366536746,SHORT,0.0,0.0,0.0,0.0,-0.051041945095465245,0.0
AIXBT/USDC:USDC,-0.04687690067115321,-0.04687690067115321,0.0,-0.4739845203672865,SHORT,0.0,0.0,0.0,0.0,-0.04687690067115321,0.0
FARTCOIN/USDC:USDC,-0.04300858365631688,-0.04300858365631688,0.0,-0.43487096211888215,SHORT,0.0,0.0,0.0,0.0,-0.04300858365631688,0.0
VINE/USDC:USDC,-0.04287761137951334,-0.04287761137951334,0.0,-0.4335466674041436,SHORT,0.0,0.0,0.0,0.0,-0.04287761137951334,0.0
APEX/USDC:USDC,-0.04148633533814229,-0.04148633533814229,0.0,-0.4194791139241509,SHORT,0.0,0.0,0.0,0.0,-0.04148633533814229,0.0
AI16Z/USDC:USDC,-0.040796348143639624,-0.040796348143639624,0.0,-0.412502474155661,SHORT,0.0,0.0,0.0,0.0,-0.040796348143639624,0.0
MAVIA/USDC:USDC,-0.030494934028827997,-0.030494934028827997,0.0,-0.3083421999394419,SHORT,0.0,0.0,0.0,0.0,-0.030494934028827997,0.0
