symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct
JUP/USDC:USDC,-0.65,-0.76,-0.11,-6.93,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.76,0.00
KNEIRO/USDC:USDC,-0.66,-0.76,-0.09,-6.92,SHORT,0.00,-0.12,-0.25,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AR/USDC:USDC,-0.67,-0.76,-0.09,-6.90,SHORT,0.00,-0.14,0.00,0.00,-0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATOM/USDC:USDC,0.61,0.75,0.14,6.85,LONG,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,0.00,0.36,0.71,0.00
MEGA/USDC:USDC,0.75,0.75,0.00,6.80,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00
SEI/USDC:USDC,0.63,0.74,0.11,6.79,LONG,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.65,-0.74,-0.09,-6.78,SHORT,0.00,-0.10,-0.25,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LDO/USDC:USDC,0.63,0.73,0.11,6.69,LONG,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AI16Z/USDC:USDC,-0.63,-0.72,-0.09,-6.62,SHORT,0.00,-0.09,-0.25,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AAVE/USDC:USDC,0.61,0.71,0.10,6.51,LONG,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.32,0.00,0.00
MNT/USDC:USDC,-0.57,-0.70,-0.14,-6.40,SHORT,0.00,0.23,-0.25,0.00,0.00,-0.39,0.00,0.00,0.08,0.00,-0.37,0.00,0.00
CFX/USDC:USDC,-0.60,-0.70,-0.10,-6.39,SHORT,0.00,0.00,0.00,0.00,-0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MET/USDC:USDC,-0.59,-0.68,-0.08,-6.17,SHORT,0.00,-0.13,0.00,0.00,-0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AVAX/USDC:USDC,0.62,0.67,0.05,6.11,LONG,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00
LTC/USDC:USDC,0.55,0.65,0.10,5.93,LONG,0.00,0.00,0.26,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STX/USDC:USDC,0.52,0.65,0.12,5.89,LONG,0.82,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VINE/USDC:USDC,-0.54,-0.64,-0.09,-5.83,SHORT,0.00,0.00,-0.25,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HEMI/USDC:USDC,0.59,0.64,0.05,5.83,LONG,0.00,0.30,0.00,0.00,0.00,0.00,0.24,0.00,0.11,0.00,0.00,0.00,0.00
MEME/USDC:USDC,-0.53,-0.62,-0.09,-5.63,SHORT,0.00,0.00,-0.25,0.00,0.00,0.00,-0.37,0.00,0.00,0.00,0.00,0.00,0.00
TAO/USDC:USDC,0.65,0.61,-0.05,5.53,LONG,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.62,0.11,0.00,-0.43,0.00,0.00
2Z/USDC:USDC,0.48,0.59,0.11,5.41,LONG,0.75,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CRV/USDC:USDC,0.49,0.57,0.08,5.24,LONG,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.13,0.00,0.00,0.00,0.00
PENGU/USDC:USDC,-0.51,-0.57,-0.06,-5.18,SHORT,0.00,-0.17,-0.25,0.00,0.00,0.00,0.00,0.00,-0.15,0.00,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.46,-0.52,-0.06,-4.74,SHORT,0.00,-0.13,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S/USDC:USDC,-0.46,-0.51,-0.05,-4.69,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,-0.37,0.00,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.44,-0.50,-0.05,-4.54,SHORT,0.00,-0.14,-0.25,0.00,0.00,0.00,0.00,0.00,-0.12,0.00,0.00,0.00,0.00
PROMPT/USDC:USDC,-0.42,-0.50,-0.07,-4.52,SHORT,0.00,0.00,0.00,0.00,0.00,-0.39,0.00,0.00,-0.10,0.00,0.00,0.00,0.00
0G/USDC:USDC,0.40,0.50,0.10,4.52,LONG,0.00,-0.17,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PUMP/USDC:USDC,-0.44,-0.50,-0.05,-4.52,SHORT,0.00,-0.14,-0.25,0.00,0.00,0.00,0.00,0.00,-0.11,0.00,0.00,0.00,0.00
APEX/USDC:USDC,-0.44,-0.49,-0.06,-4.51,SHORT,0.00,-0.10,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIGTIME/USDC:USDC,0.40,0.49,0.10,4.49,LONG,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00
TIA/USDC:USDC,-0.44,-0.49,-0.05,-4.48,SHORT,0.00,-0.13,-0.25,0.00,0.00,0.00,0.00,0.00,-0.11,0.00,0.00,0.00,0.00
HYPE/USDC:USDC,0.47,0.48,0.01,4.34,LONG,-0.50,0.44,0.26,0.00,0.00,0.39,0.35,0.00,0.00,0.00,-0.46,0.00,0.00
IO/USDC:USDC,-0.42,-0.47,-0.05,-4.30,SHORT,0.00,-0.13,0.00,0.00,0.00,0.00,-0.34,0.00,0.00,0.00,0.00,0.00,0.00
HBAR/USDC:USDC,0.35,0.45,0.10,4.07,LONG,0.00,-0.20,0.26,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUI/USDC:USDC,-0.37,-0.44,-0.06,-4.01,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.44,0.00,0.00
XRP/USDC:USDC,0.36,0.43,0.06,3.90,LONG,-0.65,0.00,0.26,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.43,0.00,0.00
SNX/USDC:USDC,-0.33,-0.41,-0.08,-3.75,SHORT,0.00,0.17,-0.25,0.00,0.00,-0.39,0.00,0.00,0.06,0.00,0.00,0.00,0.00
STBL/USDC:USDC,-0.34,-0.39,-0.06,-3.59,SHORT,0.00,0.00,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SKY/USDC:USDC,0.34,0.39,0.06,3.59,LONG,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KSHIB/USDC:USDC,0.30,0.39,0.10,3.58,LONG,0.00,-0.26,0.26,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.35,-0.39,-0.04,-3.55,SHORT,0.00,-0.14,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SPX/USDC:USDC,0.33,0.39,0.06,3.53,LONG,0.63,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
YGG/USDC:USDC,0.39,0.39,0.00,3.52,LONG,0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00
ORDI/USDC:USDC,-0.35,-0.38,-0.04,-3.50,SHORT,0.00,-0.14,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
W/USDC:USDC,0.37,0.38,0.01,3.48,LONG,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00
SAGA/USDC:USDC,-0.34,-0.38,-0.04,-3.45,SHORT,0.00,-0.13,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.34,-0.38,-0.04,-3.43,SHORT,0.00,-0.13,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CAKE/USDC:USDC,0.35,0.37,0.01,3.35,LONG,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00
UNI/USDC:USDC,-0.31,-0.34,-0.02,-3.08,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,0.00,0.00,0.00,0.00
ZRO/USDC:USDC,0.25,0.33,0.08,3.04,LONG,0.00,-0.21,0.00,0.00,0.00,0.39,0.00,0.00,0.14,0.00,0.00,0.00,0.00
NEAR/USDC:USDC,-0.28,-0.33,-0.05,-3.03,SHORT,0.00,0.00,0.00,0.00,-1.12,0.39,0.39,0.00,0.00,0.00,0.00,0.00,0.00
STRK/USDC:USDC,-0.24,-0.33,-0.09,-3.01,SHORT,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,0.00
KPEPE/USDC:USDC,-0.30,-0.32,-0.02,-2.92,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,0.00,0.00,0.00,0.00
ADA/USDC:USDC,0.23,0.30,0.08,2.78,LONG,-0.49,-0.22,0.26,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.36,0.00,0.00
ALGO/USDC:USDC,0.22,0.30,0.08,2.75,LONG,0.00,-0.22,0.00,0.00,0.00,0.39,0.00,0.00,-0.19,0.00,0.32,0.00,0.00
ETH/USDC:USDC,0.34,0.29,-0.05,2.69,LONG,-0.70,0.61,0.26,0.00,0.00,0.39,0.00,0.00,-0.27,0.00,0.00,0.00,0.00
RENDER/USDC:USDC,-0.27,-0.29,-0.02,-2.69,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,0.00,0.00,0.00,0.00
SUSHI/USDC:USDC,-0.27,-0.29,-0.02,-2.63,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,-0.13,0.00,0.00,0.00,0.00
TURBO/USDC:USDC,-0.25,-0.27,-0.02,-2.48,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.00,0.00,0.00,0.00
GMX/USDC:USDC,-0.25,-0.27,-0.01,-2.43,SHORT,0.00,-0.18,0.26,0.00,0.00,0.00,-0.47,0.00,0.13,0.00,0.00,0.00,0.00
LINK/USDC:USDC,0.28,0.26,-0.02,2.38,LONG,-0.44,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00
VIRTUAL/USDC:USDC,-0.19,-0.26,-0.07,-2.34,SHORT,0.00,0.19,-0.25,0.00,0.00,-0.39,0.00,0.00,0.07,0.00,-0.25,0.38,0.00
PNUT/USDC:USDC,-0.21,-0.25,-0.04,-2.24,SHORT,0.00,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BTC/USDC:USDC,0.37,0.23,-0.13,2.14,LONG,-1.29,1.13,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEREBRO/USDC:USDC,-0.19,-0.23,-0.03,-2.08,SHORT,0.00,0.00,0.26,0.00,0.00,-0.39,-0.12,0.00,0.03,0.00,0.00,0.00,0.00
YZY/USDC:USDC,0.11,0.22,0.12,2.03,LONG,0.00,-0.58,0.00,0.00,0.00,0.39,0.00,0.00,0.41,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,0.15,0.21,0.05,1.90,LONG,0.00,-0.16,0.26,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00
ONDO/USDC:USDC,0.13,0.19,0.06,1.72,LONG,0.00,-0.21,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLAST/USDC:USDC,-0.18,-0.18,0.00,-1.69,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZORA/USDC:USDC,-0.12,-0.18,-0.06,-1.67,SHORT,0.00,0.25,0.26,0.00,0.00,-0.39,0.00,0.00,0.09,0.00,0.00,-0.39,0.00
DOT/USDC:USDC,-0.18,-0.18,0.00,-1.64,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AVNT/USDC:USDC,-0.12,-0.18,-0.06,-1.62,SHORT,0.00,0.22,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORPHO/USDC:USDC,0.15,0.18,0.03,1.61,LONG,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.64,0.00
FIL/USDC:USDC,-0.17,-0.17,0.00,-1.58,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OP/USDC:USDC,-0.16,-0.16,0.00,-1.48,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MON/USDC:USDC,-0.16,-0.16,0.00,-1.45,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOGE/USDC:USDC,0.19,0.16,-0.04,1.43,LONG,-0.47,0.41,0.00,0.00,0.00,0.39,0.00,0.00,-0.18,0.00,0.00,0.00,0.00
SOPH/USDC:USDC,-0.16,-0.16,0.00,-1.43,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRB/USDC:USDC,-0.16,-0.16,0.00,-1.42,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KFLOKI/USDC:USDC,-0.16,-0.16,0.00,-1.42,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLUR/USDC:USDC,-0.15,-0.15,0.00,-1.40,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WLFI/USDC:USDC,-0.15,-0.15,0.00,-1.33,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MINA/USDC:USDC,-0.14,-0.14,-0.00,-1.32,SHORT,0.00,-0.12,0.00,0.00,0.47,-0.39,0.00,0.00,-0.10,0.00,0.00,0.00,0.00
LINEA/USDC:USDC,-0.14,-0.14,0.00,-1.30,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROVE/USDC:USDC,-0.08,-0.14,-0.06,-1.29,SHORT,0.00,0.25,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HMSTR/USDC:USDC,-0.14,-0.14,0.00,-1.29,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KBONK/USDC:USDC,-0.14,-0.14,0.00,-1.28,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SCR/USDC:USDC,-0.14,-0.14,0.00,-1.27,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PURR/USDC:USDC,-0.14,-0.14,0.00,-1.25,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETC/USDC:USDC,-0.12,-0.14,-0.02,-1.25,SHORT,0.00,0.00,0.00,0.00,0.00,0.39,-0.53,0.00,0.00,0.00,0.00,0.00,0.00
ALT/USDC:USDC,-0.14,-0.14,0.00,-1.23,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIO/USDC:USDC,0.16,0.13,-0.02,1.23,LONG,0.00,0.28,-0.25,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00
GRASS/USDC:USDC,-0.13,-0.13,0.00,-1.21,SHORT,0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JTO/USDC:USDC,-0.10,-0.12,-0.02,-1.09,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.00,0.00,0.00,0.00
INJ/USDC:USDC,-0.12,-0.11,0.01,-1.04,SHORT,0.77,-0.16,0.00,0.00,-0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SOL/USDC:USDC,0.17,0.11,-0.06,1.00,LONG,-0.56,0.49,0.00,0.00,0.00,0.39,0.00,0.00,-0.21,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,-0.04,-0.11,-0.07,-0.98,SHORT,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,-0.58,0.00
VVV/USDC:USDC,0.06,0.10,0.04,0.90,LONG,0.00,-0.16,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XPL/USDC:USDC,-0.04,-0.09,-0.05,-0.78,SHORT,0.00,0.23,0.00,0.00,0.00,-0.39,0.00,0.00,0.08,0.00,0.00,0.00,0.00
POL/USDC:USDC,-0.06,-0.07,-0.01,-0.64,SHORT,0.00,0.00,0.26,0.00,0.00,0.39,0.00,0.00,-0.18,0.00,-0.54,0.00,0.00
TON/USDC:USDC,0.02,0.05,0.04,0.48,LONG,0.00,-0.20,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,0.08,0.04,-0.04,0.40,LONG,0.00,0.29,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BERA/USDC:USDC,-0.05,-0.04,0.01,-0.37,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00
ZK/USDC:USDC,-0.05,-0.04,0.01,-0.35,SHORT,0.45,-0.10,0.00,0.00,0.00,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ENA/USDC:USDC,-0.02,-0.03,-0.00,-0.23,SHORT,0.00,0.00,0.00,0.00,0.65,0.00,0.25,0.00,0.00,0.00,-0.32,-0.60,0.00
EIGEN/USDC:USDC,0.05,0.02,-0.04,0.16,LONG,0.00,0.26,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ASTER/USDC:USDC,0.04,0.01,-0.03,0.08,LONG,0.00,0.22,0.00,0.00,0.00,-0.39,0.18,0.00,0.00,0.00,0.00,0.00,0.00
