symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,beta_weight_pct,trendline_breakout_weight_pct,volatility_weight_pct,kurtosis_weight_pct,breakout_weight_pct,days_from_high_weight_pct
MNT/USDC:USDC,-0.59,-1.10,-0.51,-7.93,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.00,0.00,0.00
MAVIA/USDC:USDC,-0.59,-1.10,-0.51,-7.93,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.00,0.00,0.00
KNEIRO/USDC:USDC,-0.59,-1.10,-0.51,-7.93,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.00,0.00,0.00
VINE/USDC:USDC,-0.59,-1.10,-0.51,-7.93,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.00,0.00,0.00
IO/USDC:USDC,0.57,1.06,0.49,7.69,LONG,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.00
MET/USDC:USDC,-0.56,-1.05,-0.48,-7.57,SHORT,0.00,0.00,-1.05,0.00,0.00,0.00,0.00,0.00,0.00
PYTH/USDC:USDC,0.56,1.04,0.48,7.55,LONG,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORPHO/USDC:USDC,0.56,1.04,0.48,7.54,LONG,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OP/USDC:USDC,0.56,1.04,0.48,7.50,LONG,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,0.54,1.00,0.46,7.26,LONG,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LDO/USDC:USDC,0.52,0.96,0.44,6.92,LONG,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FET/USDC:USDC,0.49,0.91,0.42,6.57,LONG,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CRV/USDC:USDC,0.49,0.90,0.42,6.51,LONG,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HYPE/USDC:USDC,-0.46,-0.85,-0.39,-6.15,SHORT,0.00,-0.64,0.00,0.00,0.00,0.72,-0.93,0.00,0.00
IP/USDC:USDC,0.41,0.76,0.35,5.50,LONG,0.00,0.00,1.09,-0.38,0.00,-0.72,0.77,0.00,0.00
MEME/USDC:USDC,0.40,0.75,0.34,5.40,LONG,0.00,0.00,0.00,-0.38,0.00,0.00,1.12,0.00,0.00
HEMI/USDC:USDC,-0.39,-0.72,-0.33,-5.21,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00
APEX/USDC:USDC,-0.39,-0.72,-0.33,-5.19,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00
AAVE/USDC:USDC,0.39,0.72,0.33,5.19,LONG,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.00
GRASS/USDC:USDC,-0.39,-0.72,-0.33,-5.19,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00
DOOD/USDC:USDC,-0.39,-0.72,-0.33,-5.19,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00
YZY/USDC:USDC,0.39,0.72,0.33,5.19,LONG,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.39,-0.72,-0.33,-5.19,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00
OM/USDC:USDC,-0.39,-0.72,-0.33,-5.19,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00
SKY/USDC:USDC,0.39,0.72,0.33,5.19,LONG,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.00
CAKE/USDC:USDC,-0.39,-0.72,-0.33,-5.19,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00
AVNT/USDC:USDC,-0.39,-0.72,-0.33,-5.19,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00
STBL/USDC:USDC,-0.39,-0.72,-0.33,-5.19,SHORT,0.00,0.00,0.00,0.00,0.00,-0.72,0.00,0.00,0.00
ZEC/USDC:USDC,0.38,0.70,0.32,5.07,LONG,0.00,0.00,1.02,0.40,0.00,-0.72,0.00,0.00,0.00
ENA/USDC:USDC,-0.37,-0.69,-0.32,-5.02,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.69,0.00,0.00
DOGE/USDC:USDC,-0.33,-0.61,-0.28,-4.41,SHORT,0.00,-0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ASTER/USDC:USDC,-0.30,-0.56,-0.26,-4.04,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.56,0.00,0.00
NEAR/USDC:USDC,-0.22,-0.41,-0.19,-2.96,SHORT,0.00,0.00,0.00,0.00,0.00,0.72,-1.13,0.00,0.00
KAITO/USDC:USDC,-0.22,-0.40,-0.19,-2.92,SHORT,0.00,0.00,0.00,0.00,0.00,0.72,-1.12,0.00,0.00
VVV/USDC:USDC,0.21,0.40,0.18,2.86,LONG,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,0.21,0.40,0.18,2.86,LONG,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.20,-0.38,-0.17,-2.73,SHORT,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00
EIGEN/USDC:USDC,-0.20,-0.38,-0.17,-2.73,SHORT,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.20,-0.38,-0.17,-2.73,SHORT,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00
PURR/USDC:USDC,-0.20,-0.38,-0.17,-2.73,SHORT,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00
BIO/USDC:USDC,-0.20,-0.38,-0.17,-2.73,SHORT,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.20,-0.38,-0.17,-2.73,SHORT,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00
SPX/USDC:USDC,-0.20,-0.38,-0.17,-2.73,SHORT,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00
BNB/USDC:USDC,0.20,0.38,0.17,2.72,LONG,0.00,-0.74,0.00,0.40,0.00,0.72,0.00,0.00,0.00
ZORA/USDC:USDC,-0.17,-0.32,-0.15,-2.33,SHORT,0.00,0.00,0.00,0.40,0.00,-0.72,0.00,0.00,0.00
MERL/USDC:USDC,-0.13,-0.25,-0.11,-1.78,SHORT,0.00,0.00,0.00,0.40,0.00,0.00,-0.64,0.00,0.00
JTO/USDC:USDC,-0.12,-0.21,-0.10,-1.55,SHORT,0.00,0.00,-1.40,0.00,0.00,0.00,1.18,0.00,0.00
ETH/USDC:USDC,0.10,0.19,0.09,1.35,LONG,0.00,-0.93,0.00,0.40,0.00,0.72,0.00,0.00,0.00
FXS/USDC:USDC,-0.07,-0.13,-0.06,-0.97,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.96,0.00,0.00
DYDX/USDC:USDC,-0.06,-0.11,-0.05,-0.77,SHORT,0.00,0.00,0.00,-0.38,0.00,-0.72,0.99,0.00,0.00
LINK/USDC:USDC,0.05,0.09,0.04,0.68,LONG,0.00,-0.62,0.00,0.00,0.00,0.72,0.00,0.00,0.00
ADA/USDC:USDC,0.04,0.07,0.03,0.50,LONG,0.00,-0.65,0.00,0.00,0.00,0.72,0.00,0.00,0.00
ZEREBRO/USDC:USDC,0.03,0.05,0.02,0.36,LONG,0.00,0.00,0.00,0.40,0.00,-0.72,0.37,0.00,0.00
SOL/USDC:USDC,-0.02,-0.04,-0.02,-0.29,SHORT,0.00,-0.76,0.00,0.00,0.00,0.72,0.00,0.00,0.00
XPL/USDC:USDC,-0.01,-0.02,-0.01,-0.13,SHORT,0.00,0.70,0.00,0.00,0.00,-0.72,0.00,0.00,0.00
