symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct
JUP/USDC:USDC,-1.14,-1.22,-0.08,-15.34,SHORT,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,-1.87,0.00
XRP/USDC:USDC,1.09,1.16,0.07,14.55,LONG,0.00,0.00,0.26,0.00,-0.78,0.52,0.00,0.00,0.00,0.00,1.15,0.00,0.00
IP/USDC:USDC,-1.08,-1.15,-0.07,-14.42,SHORT,0.00,0.00,0.00,0.00,0.00,-0.94,-0.20,0.00,0.00,0.00,0.00,0.00,0.00
ZEN/USDC:USDC,1.03,1.06,0.04,13.38,LONG,0.00,0.47,0.13,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINK/USDC:USDC,1.00,1.02,0.02,12.77,LONG,0.00,0.73,0.00,0.00,-0.58,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.00
MORPHO/USDC:USDC,-0.91,-0.97,-0.06,-12.16,SHORT,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,-1.55,0.00
BCH/USDC:USDC,0.78,0.84,0.05,10.51,LONG,0.00,0.00,0.27,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STRK/USDC:USDC,-0.75,-0.83,-0.08,-10.38,SHORT,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.27,0.00
SNX/USDC:USDC,-0.75,-0.82,-0.07,-10.26,SHORT,0.00,0.31,-0.23,0.00,-0.25,-0.84,0.00,0.00,0.19,0.00,0.00,0.00,0.00
ETHFI/USDC:USDC,-0.72,-0.81,-0.09,-10.20,SHORT,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.40,0.00
ATOM/USDC:USDC,0.70,0.76,0.06,9.52,LONG,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00
ADA/USDC:USDC,0.67,0.73,0.06,9.20,LONG,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
MAVIA/USDC:USDC,-0.66,-0.71,-0.04,-8.87,SHORT,0.00,0.00,-0.17,0.00,0.00,-0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FIL/USDC:USDC,-0.65,-0.69,-0.04,-8.72,SHORT,0.00,0.00,0.00,0.00,0.00,-0.89,0.00,0.00,0.20,0.00,0.00,0.00,0.00
XLM/USDC:USDC,0.65,0.69,0.04,8.69,LONG,0.00,0.00,0.00,0.00,-0.81,0.54,0.00,0.00,0.00,0.00,0.96,0.00,0.00
ZK/USDC:USDC,-0.64,-0.68,-0.04,-8.57,SHORT,0.00,0.00,0.00,0.00,0.00,-0.88,0.00,0.00,0.19,0.00,0.00,0.00,0.00
ENS/USDC:USDC,-0.65,-0.68,-0.03,-8.55,SHORT,0.00,-0.21,0.00,0.00,-0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STBL/USDC:USDC,-0.63,-0.67,-0.04,-8.45,SHORT,0.00,0.00,0.00,0.00,0.00,-0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XPL/USDC:USDC,-0.55,-0.61,-0.06,-7.65,SHORT,0.00,0.36,0.00,0.00,0.00,-0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TAO/USDC:USDC,-0.53,-0.61,-0.07,-7.61,SHORT,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.14,0.00,0.00
SOL/USDC:USDC,0.62,0.60,-0.02,7.59,LONG,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,-0.28,0.00,0.00,0.00,0.00
WLD/USDC:USDC,0.57,0.57,0.00,7.13,LONG,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CAKE/USDC:USDC,0.55,0.55,0.00,6.91,LONG,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MNT/USDC:USDC,-0.47,-0.54,-0.06,-6.74,SHORT,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,0.00,0.00
IMX/USDC:USDC,0.53,0.53,0.00,6.70,LONG,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FET/USDC:USDC,0.49,0.53,0.04,6.66,LONG,0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,-0.91,1.35,0.00
ASTER/USDC:USDC,0.52,0.53,0.01,6.62,LONG,0.00,0.41,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00
KLUNC/USDC:USDC,-0.50,-0.52,-0.02,-6.51,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.49,-0.51,-0.02,-6.44,SHORT,0.00,-0.18,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOGE/USDC:USDC,0.52,0.51,-0.01,6.39,LONG,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,-0.24,0.00,0.00,0.00,0.00
W/USDC:USDC,0.51,0.51,0.00,6.37,LONG,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETC/USDC:USDC,-0.47,-0.50,-0.03,-6.32,SHORT,0.00,0.00,0.00,0.00,-0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEREBRO/USDC:USDC,-0.47,-0.50,-0.03,-6.27,SHORT,0.00,0.00,0.06,0.00,0.00,-0.46,-0.10,0.00,0.00,0.00,0.00,0.00,0.00
BIO/USDC:USDC,0.49,0.49,0.00,6.20,LONG,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CC/USDC:USDC,0.48,0.48,0.00,6.08,LONG,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZETA/USDC:USDC,-0.46,-0.48,-0.02,-6.08,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00
PROVE/USDC:USDC,0.48,0.48,0.00,6.03,LONG,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MINA/USDC:USDC,0.44,0.48,0.04,6.01,LONG,0.00,-0.13,0.00,0.00,0.38,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00
EIGEN/USDC:USDC,0.47,0.47,0.00,5.93,LONG,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ONDO/USDC:USDC,-0.45,-0.47,-0.01,-5.85,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,-0.22,0.00,0.00,0.00,0.00
CHILLGUY/USDC:USDC,-0.43,-0.45,-0.02,-5.68,SHORT,0.00,-0.15,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOOD/USDC:USDC,0.42,0.42,0.00,5.31,LONG,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MEW/USDC:USDC,-0.41,-0.42,-0.01,-5.29,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,-0.20,0.00,0.00,0.00,0.00
WCT/USDC:USDC,-0.40,-0.42,-0.02,-5.24,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00
GRIFFAIN/USDC:USDC,-0.40,-0.41,-0.02,-5.21,SHORT,0.00,-0.14,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.39,-0.41,-0.02,-5.17,SHORT,0.00,-0.13,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PENGU/USDC:USDC,-0.40,-0.41,-0.01,-5.17,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.20,0.00,0.00,0.00,0.00
FXS/USDC:USDC,-0.39,-0.41,-0.02,-5.16,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00
AVNT/USDC:USDC,0.39,0.39,0.00,4.96,LONG,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DYDX/USDC:USDC,-0.38,-0.39,-0.02,-4.91,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00
COMP/USDC:USDC,-0.35,-0.38,-0.02,-4.74,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.38,0.00,0.00,0.00,0.00,0.00,0.00
0G/USDC:USDC,0.33,0.37,0.04,4.63,LONG,0.00,-0.20,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NOT/USDC:USDC,-0.35,-0.37,-0.01,-4.62,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00
GMX/USDC:USDC,-0.34,-0.37,-0.02,-4.59,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.37,0.00,0.00,0.00,0.00,0.00,0.00
BANANA/USDC:USDC,-0.35,-0.36,-0.01,-4.54,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.00,0.00,0.00,0.00
OP/USDC:USDC,0.31,0.34,0.03,4.32,LONG,0.00,-0.19,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VIRTUAL/USDC:USDC,-0.28,-0.33,-0.04,-4.09,SHORT,0.00,0.33,-0.27,0.00,0.00,-0.90,0.00,0.00,0.00,0.00,-0.68,1.18,0.00
NIL/USDC:USDC,-0.30,-0.31,-0.01,-3.94,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,0.00,0.00,0.00,0.00
YGG/USDC:USDC,-0.29,-0.30,-0.01,-3.78,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,-0.14,0.00,0.00,0.00,0.00
SPX/USDC:USDC,-0.28,-0.30,-0.02,-3.78,SHORT,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ARK/USDC:USDC,-0.30,-0.30,0.00,-3.76,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KSHIB/USDC:USDC,-0.30,-0.30,0.00,-3.74,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BSV/USDC:USDC,-0.30,-0.30,0.00,-3.74,SHORT,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AAVE/USDC:USDC,0.26,0.28,0.02,3.48,LONG,0.00,0.00,0.00,0.00,-0.60,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00
SKY/USDC:USDC,0.26,0.28,0.02,3.46,LONG,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.00,-0.41,0.00,0.00,0.00,0.00
YZY/USDC:USDC,-0.30,-0.27,0.03,-3.41,SHORT,0.00,-0.72,0.00,0.00,0.00,1.10,0.00,0.00,-0.66,0.00,0.00,0.00,0.00
IOTA/USDC:USDC,-0.27,-0.27,0.00,-3.41,SHORT,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VINE/USDC:USDC,-0.24,-0.26,-0.02,-3.27,SHORT,0.00,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HYPE/USDC:USDC,-0.19,-0.25,-0.06,-3.14,SHORT,0.00,0.76,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,-1.23,0.00,0.00
RUNE/USDC:USDC,-0.25,-0.25,0.00,-3.09,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZRO/USDC:USDC,-0.25,-0.25,0.00,-3.09,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HBAR/USDC:USDC,-0.25,-0.25,0.00,-3.08,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TON/USDC:USDC,-0.24,-0.24,0.00,-3.08,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LAYER/USDC:USDC,-0.22,-0.22,0.00,-2.77,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLAST/USDC:USDC,-0.22,-0.22,0.00,-2.77,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNI/USDC:USDC,-0.22,-0.22,0.00,-2.76,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KAS/USDC:USDC,-0.22,-0.22,0.00,-2.73,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POLYX/USDC:USDC,-0.21,-0.21,0.00,-2.64,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUPER/USDC:USDC,-0.21,-0.21,0.00,-2.63,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KPEPE/USDC:USDC,-0.21,-0.21,0.00,-2.62,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VVV/USDC:USDC,-0.21,-0.21,0.00,-2.60,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NXPC/USDC:USDC,-0.21,-0.21,0.00,-2.58,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STX/USDC:USDC,-0.20,-0.20,0.00,-2.56,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOT/USDC:USDC,-0.20,-0.20,0.00,-2.49,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAND/USDC:USDC,-0.20,-0.20,0.00,-2.48,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ME/USDC:USDC,-0.20,-0.20,0.00,-2.45,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GMT/USDC:USDC,-0.19,-0.19,0.00,-2.45,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SOPH/USDC:USDC,-0.19,-0.19,0.00,-2.45,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CFX/USDC:USDC,-0.19,-0.19,0.00,-2.36,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TNSR/USDC:USDC,-0.19,-0.19,0.00,-2.35,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRUMP/USDC:USDC,-0.19,-0.19,0.00,-2.35,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUSHI/USDC:USDC,-0.19,-0.19,0.00,-2.35,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KFLOKI/USDC:USDC,-0.19,-0.19,0.00,-2.34,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INJ/USDC:USDC,-0.19,-0.19,0.00,-2.33,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLUR/USDC:USDC,-0.19,-0.19,0.00,-2.33,SHORT,0.00,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2Z/USDC:USDC,-0.18,-0.18,0.00,-2.29,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CELO/USDC:USDC,-0.18,-0.18,0.00,-2.28,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MOVE/USDC:USDC,-0.18,-0.18,0.00,-2.27,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MAV/USDC:USDC,-0.18,-0.18,0.00,-2.26,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TRB/USDC:USDC,-0.18,-0.18,0.00,-2.23,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WLFI/USDC:USDC,-0.18,-0.18,0.00,-2.21,SHORT,0.00,-0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TURBO/USDC:USDC,-0.17,-0.17,0.00,-2.20,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KBONK/USDC:USDC,-0.17,-0.17,0.00,-2.19,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RSR/USDC:USDC,-0.17,-0.17,0.00,-2.18,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BERA/USDC:USDC,-0.17,-0.17,0.00,-2.15,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XAI/USDC:USDC,-0.17,-0.17,0.00,-2.14,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
USUAL/USDC:USDC,-0.17,-0.17,0.00,-2.14,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINEA/USDC:USDC,-0.17,-0.17,0.00,-2.13,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SCR/USDC:USDC,-0.17,-0.17,0.00,-2.13,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALT/USDC:USDC,-0.17,-0.17,0.00,-2.10,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PURR/USDC:USDC,-0.17,-0.17,0.00,-2.09,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POPCAT/USDC:USDC,-0.17,-0.17,0.00,-2.09,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HYPER/USDC:USDC,-0.16,-0.16,0.00,-2.05,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GOAT/USDC:USDC,-0.16,-0.16,0.00,-2.04,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MET/USDC:USDC,-0.16,-0.16,0.00,-2.02,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INIT/USDC:USDC,-0.16,-0.16,0.00,-2.02,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HMSTR/USDC:USDC,-0.16,-0.16,0.00,-1.99,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WIF/USDC:USDC,-0.16,-0.16,0.00,-1.98,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEOPLE/USDC:USDC,-0.16,-0.16,0.00,-1.96,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ACE/USDC:USDC,-0.16,-0.16,0.00,-1.95,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IO/USDC:USDC,-0.15,-0.15,0.00,-1.91,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S/USDC:USDC,-0.15,-0.15,0.00,-1.90,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MANTA/USDC:USDC,-0.15,-0.15,0.00,-1.90,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MELANIA/USDC:USDC,-0.15,-0.15,0.00,-1.88,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BOME/USDC:USDC,-0.15,-0.15,0.00,-1.87,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ORDI/USDC:USDC,-0.15,-0.15,0.00,-1.86,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TST/USDC:USDC,-0.15,-0.15,0.00,-1.85,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DYM/USDC:USDC,-0.15,-0.15,0.00,-1.84,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIA/USDC:USDC,-0.15,-0.15,0.00,-1.84,SHORT,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MON/USDC:USDC,-0.14,-0.14,0.00,-1.73,SHORT,0.00,-0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
APEX/USDC:USDC,-0.13,-0.13,0.00,-1.60,SHORT,0.00,-0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
REZ/USDC:USDC,0.10,0.11,0.02,1.40,LONG,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00
RESOLV/USDC:USDC,0.09,0.11,0.02,1.35,LONG,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00
AR/USDC:USDC,-0.07,-0.08,-0.00,-0.95,SHORT,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00
