symbol,final_weight,target_notional,target_side,days_from_high_weight,breakout_weight
SYRUP/USDC:USDC,-0.008757351871993392,-6.7570897372784655,SHORT,0.0,-0.007961228974539448
AVNT/USDC:USDC,0.008553867634530745,6.600083227461954,LONG,0.0,0.0077762433041188616
TON/USDC:USDC,-0.008524233725084651,-6.577217983685005,SHORT,0.0,-0.007749303386440593
ONDO/USDC:USDC,-0.0083585165975959,-6.449352218118751,SHORT,0.0,-0.007598651452359911
HBAR/USDC:USDC,-0.008316108955346901,-6.416630883129426,SHORT,0.0,-0.007560099050315367
RUNE/USDC:USDC,-0.008223386307430658,-6.345086966451619,SHORT,0.0,-0.0074758057340278735
BLAST/USDC:USDC,-0.007866821703991519,-6.069965096531033,SHORT,0.0,-0.007151656094537746
KAITO/USDC:USDC,-0.007619023008505521,-5.878765970738877,SHORT,0.0,-0.006926384553186839
FIL/USDC:USDC,-0.007463685675062918,-5.7589091559204615,SHORT,0.0,-0.0067851687955117436
ZRO/USDC:USDC,-0.007439571525924518,-5.740302906902722,SHORT,0.0,-0.006763246841749564
UNI/USDC:USDC,-0.007407278471059447,-5.715385891713234,SHORT,0.0,-0.006733889519144953
ATOM/USDC:USDC,-0.007324313226369519,-5.651370694923214,SHORT,0.0,-0.006658466569426837
DOT/USDC:USDC,-0.007267930685137318,-5.607866460276643,SHORT,0.0,-0.006607209713761199
VVV/USDC:USDC,-0.007174456171095402,-5.535742410819447,SHORT,0.0,-0.006522232882814003
TRUMP/USDC:USDC,-0.007153678386296792,-5.519710468917573,SHORT,0.0,-0.00650334398754254
KPEPE/USDC:USDC,-0.007110642054354718,-5.486504042917277,SHORT,0.0,-0.006464220049413381
PENGU/USDC:USDC,-0.0068271076856549545,-5.267731610233149,SHORT,0.0,-0.006206461532413596
ME/USDC:USDC,-0.006806159996510895,-5.251568571747999,SHORT,0.0,-0.006187418178646269
INJ/USDC:USDC,-0.0067978777621435695,-5.2451780781760595,SHORT,0.0,-0.006179888874675974
OP/USDC:USDC,-0.006688756193271698,-5.160980909452267,SHORT,0.0,-0.006080687448428817
TRB/USDC:USDC,-0.006662068075879693,-5.14038861091582,SHORT,0.0,-0.006056425523526994
NXPC/USDC:USDC,-0.006552982141229535,-5.056218937219903,SHORT,0.0,-0.00595725649202685
AR/USDC:USDC,-0.006445239207642684,-4.973085510420841,SHORT,0.0,-0.005859308370584258
BABY/USDC:USDC,-0.006416905568070085,-4.951223542559526,SHORT,0.0,-0.005833550516427351
RENDER/USDC:USDC,-0.006363987774162218,-4.910392674123394,SHORT,0.0,-0.0057854434310565615
SOPH/USDC:USDC,-0.006316829804167612,-4.874006031250165,SHORT,0.0,-0.005742572549243285
SUSHI/USDC:USDC,-0.006286801186656165,-4.850836234469455,SHORT,0.0,-0.005715273806051061
BANANA/USDC:USDC,-0.006214422239874136,-4.794989324850582,SHORT,0.0,-0.005649474763521942
2Z/USDC:USDC,-0.006208335173612933,-4.790292602192304,SHORT,0.0,-0.0056439410669208495
LINEA/USDC:USDC,-0.006165559132394599,-4.757287014048452,SHORT,0.0,-0.005605053756722363
MAV/USDC:USDC,-0.00611154154569162,-4.71560755591105,SHORT,0.0,-0.005555946859719655
ANIME/USDC:USDC,-0.006095547513234684,-4.7032667119947416,SHORT,0.0,-0.00554140683021335
KFLOKI/USDC:USDC,-0.00605997618507329,-4.675820212188173,SHORT,0.0,-0.005509069259157537
BRETT/USDC:USDC,-0.005982678699477479,-4.616178204618824,SHORT,0.0,-0.0054387988177068
TURBO/USDC:USDC,-0.005954513961538156,-4.59444655965757,SHORT,0.0,-0.005413194510489235
SCR/USDC:USDC,-0.005930959012217948,-4.576271783921687,SHORT,0.0,-0.005391780920198136
SUPER/USDC:USDC,-0.00592557131657038,-4.572114689003052,SHORT,0.0,-0.0053868830150639825
POPCAT/USDC:USDC,-0.005850507917162312,-4.5141964811704325,SHORT,0.0,-0.005318643561056648
MELANIA/USDC:USDC,-0.005831116416582716,-4.4992341830382925,SHORT,0.0,-0.005301014924166106
ALT/USDC:USDC,-0.005824014892361206,-4.493754714228817,SHORT,0.0,-0.005294558993055643
USUAL/USDC:USDC,-0.005822237861014814,-4.492383573677535,SHORT,0.0,-0.005292943510013468
KBONK/USDC:USDC,-0.00582146949701877,-4.491790711297668,SHORT,0.0,-0.005292244997289792
WLFI/USDC:USDC,-0.005781995923102997,-4.461333275636896,SHORT,0.0,-0.005256359930093634
APE/USDC:USDC,-0.005747631343502619,-4.434817891587272,SHORT,0.0,-0.0052251194031842
RESOLV/USDC:USDC,-0.00573531875799712,-4.425317617260664,SHORT,0.0,-0.005213926143633745
GALA/USDC:USDC,-0.00573454751265336,-4.424722531660198,SHORT,0.0,-0.005213225011503055
ORDI/USDC:USDC,-0.005683389716452631,-4.385249660780676,SHORT,0.0,-0.005166717924047847
GOAT/USDC:USDC,-0.005562181416897238,-4.291726485171165,SHORT,0.0,-0.005056528560815672
S/USDC:USDC,-0.005556981407441802,-4.28771420714024,SHORT,0.0,-0.005051801279492548
WIF/USDC:USDC,-0.005513787405416938,-4.25438612439783,SHORT,0.0,-0.0050125340049244895
RSR/USDC:USDC,-0.005452850956133455,-4.207368137442615,SHORT,0.0,-0.004957137232848596
PUMP/USDC:USDC,-0.00544358014668966,-4.200214868707432,SHORT,0.0,-0.004948709224263328
TIA/USDC:USDC,-0.005431892352811224,-4.191196677680989,SHORT,0.0,-0.004938083957101113
SAGA/USDC:USDC,-0.005362339251825817,-4.137530163906728,SHORT,0.0,-0.004874853865296198
ACE/USDC:USDC,-0.005261885504978241,-4.060021004537936,SHORT,0.0,-0.004783532277252947
IO/USDC:USDC,-0.00523759713939223,-4.041280331759745,SHORT,0.0,-0.004761451944902028
HYPER/USDC:USDC,-0.005204162285115801,-4.015482314961862,SHORT,0.0,-0.004731056622832547
BERA/USDC:USDC,-0.005163335984623022,-3.9839811282900053,SHORT,0.0,-0.004693941804202748
INIT/USDC:USDC,-0.0051576181290346485,-3.97956928508898,SHORT,0.0,-0.004688743753667863
CHILLGUY/USDC:USDC,-0.005074358283878412,-3.9153267773702014,SHORT,0.0,-0.004613052985344012
MAVIA/USDC:USDC,-0.004985397863935021,-3.8466857601528988,SHORT,0.0,-0.004532179876304565
DYDX/USDC:USDC,-0.004910675053927227,-3.789030347874787,SHORT,0.0,-0.0044642500490247525
KNEIRO/USDC:USDC,-0.004908098546468724,-3.7870423391296377,SHORT,0.0,-0.004461907769517022
PURR/USDC:USDC,-0.004886369378917643,-3.770276319309357,SHORT,0.0,-0.004442153980834221
OM/USDC:USDC,-0.004870340006508502,-3.7579082074207384,SHORT,0.0,-0.004427581824098639
REZ/USDC:USDC,-0.004852634513341987,-3.7442468166352976,SHORT,0.0,-0.004411485921219989
GRASS/USDC:USDC,-0.004816364539746391,-3.7162612486306656,SHORT,0.0,-0.004378513217951265
FXS/USDC:USDC,-0.004783607681288574,-3.6909863669830907,SHORT,0.0,-0.004348734255716886
GRIFFAIN/USDC:USDC,-0.004735072216914543,-3.6535368624970777,SHORT,0.0,-0.004304611106285949
VIRTUAL/USDC:USDC,-0.004658032783483874,-3.594093965533566,SHORT,0.0,-0.004234575257712613
AIXBT/USDC:USDC,-0.004415832814491245,-3.40721476406136,SHORT,0.0,-0.0040143934677193144
FARTCOIN/USDC:USDC,-0.004010731005903245,-3.094642046489394,SHORT,0.0,-0.003646119096275678
APEX/USDC:USDC,-0.003797117604048421,-2.929819969391581,SHORT,0.0,-0.003451925094589474
AI16Z/USDC:USDC,-0.0037936887211829566,-2.9271742758578245,SHORT,0.0,-0.003448807928348143
