symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,mean_reversion_weight_pct,size_weight_pct,carry_weight_pct,oi_divergence_weight_pct,breakout_weight_pct,days_from_high_weight_pct
NEAR/USDC:USDC,0.2017210927020176,0.2017210927020176,0.0,2.086588003101326,LONG,0.0,0.0,0.0,0.0,0.2017210927020176,0.0
SNX/USDC:USDC,0.19188819596504747,0.19188819596504747,0.0,1.9848772494450184,LONG,0.0,0.0,0.0,0.0,0.0640441639630409,0.12784403200200656
MON/USDC:USDC,0.15271688482651324,0.15271688482651324,0.0,1.5796921158895856,LONG,0.0,0.0,0.0,0.0,-0.046699551007542105,0.19941643583405536
YGG/USDC:USDC,0.1500500680434563,0.1500500680434563,0.0,1.552106761123459,LONG,0.0,0.0,0.0,0.0,-0.04588406065407129,0.19593412869752758
CELO/USDC:USDC,0.14380707374128748,0.14380707374128748,0.0,1.4875296916665819,LONG,0.0,0.0,0.0,0.0,-0.04397500501045255,0.18778207875174005
AVAX/USDC:USDC,0.142371604009929,0.142371604009929,0.0,1.4726812993633915,LONG,0.0,0.0,0.0,0.0,0.142371604009929,0.0
WLD/USDC:USDC,0.1322024781540549,0.1322024781540549,0.0,1.367492616669516,LONG,0.0,0.0,0.0,0.0,0.1322024781540549,0.0
MET/USDC:USDC,0.12777366554209268,0.12777366554209268,0.0,1.3216813078950036,LONG,0.0,0.0,0.0,0.0,-0.03907212236670543,0.16684578790879814
TAO/USDC:USDC,0.12342827113413568,0.12342827113413568,0.0,1.2767328708280852,LONG,0.0,0.0,0.0,0.0,0.12342827113413568,0.0
ETHFI/USDC:USDC,0.12220952473939281,0.12220952473939281,0.0,1.264126248624972,LONG,0.0,0.0,0.0,0.0,0.12220952473939281,0.0
HEMI/USDC:USDC,0.11889338592887783,0.11889338592887783,0.0,1.229824355025473,LONG,0.0,0.0,0.0,0.0,0.11889338592887783,0.0
0G/USDC:USDC,0.11338966852242215,0.11338966852242215,0.0,1.17289431087915,LONG,0.0,0.0,0.0,0.0,0.11338966852242215,0.0
IMX/USDC:USDC,0.1086078037203464,0.1086078037203464,0.0,1.1234310564677588,LONG,0.0,0.0,0.0,0.0,0.1086078037203464,0.0
BIO/USDC:USDC,0.10426749492426814,0.10426749492426814,0.0,1.0785352245924564,LONG,0.0,0.0,0.0,0.0,0.10426749492426814,0.0
STRK/USDC:USDC,0.10415130537225663,0.10415130537225663,0.0,1.0773333684946855,LONG,0.0,0.0,0.0,0.0,0.10415130537225663,0.0
ASTER/USDC:USDC,0.09914223062303894,0.09914223062303894,0.0,1.0255198712626687,LONG,0.0,0.0,0.0,0.0,0.09914223062303894,0.0
PROVE/USDC:USDC,0.0974051976642838,0.0974051976642838,0.0,1.007552131329373,LONG,0.0,0.0,0.0,0.0,0.0974051976642838,0.0
KSHIB/USDC:USDC,-0.09397780234962085,-0.09397780234962085,0.0,-0.9720994087128756,SHORT,0.0,0.0,0.0,0.0,-0.09397780234962085,0.0
ZORA/USDC:USDC,0.09230579963402899,0.09230579963402899,0.0,0.9548043367857151,LONG,0.0,0.0,0.0,0.0,0.09230579963402899,0.0
ALGO/USDC:USDC,-0.08032128665778375,-0.08032128665778375,0.0,-0.8308374245293678,SHORT,0.0,0.0,0.0,0.0,-0.08032128665778375,0.0
SYRUP/USDC:USDC,-0.07865632173249396,-0.07865632173249396,0.0,-0.8136151509824655,SHORT,0.0,0.0,0.0,0.0,-0.07865632173249396,0.0
AVNT/USDC:USDC,0.07751303357163068,0.07751303357163068,0.0,0.8017890631470748,LONG,0.0,0.0,0.0,0.0,0.07751303357163068,0.0
BSV/USDC:USDC,-0.07709372081854095,-0.07709372081854095,0.0,-0.7974517231672795,SHORT,0.0,0.0,0.0,0.0,-0.07709372081854095,0.0
TON/USDC:USDC,-0.0761498684844124,-0.0761498684844124,0.0,-0.7876885847135282,SHORT,0.0,0.0,0.0,0.0,-0.0761498684844124,0.0
ONDO/USDC:USDC,-0.07446442122397984,-0.07446442122397984,0.0,-0.7702544434129273,SHORT,0.0,0.0,0.0,0.0,-0.07446442122397984,0.0
HBAR/USDC:USDC,-0.07422726156372886,-0.07422726156372886,0.0,-0.7678012814987675,SHORT,0.0,0.0,0.0,0.0,-0.07422726156372886,0.0
RUNE/USDC:USDC,-0.07198128233399995,-0.07198128233399995,0.0,-0.7445690391328693,SHORT,0.0,0.0,0.0,0.0,-0.07198128233399995,0.0
BLAST/USDC:USDC,-0.07035364607977644,-0.07035364607977644,0.0,-0.7277328905874495,SHORT,0.0,0.0,0.0,0.0,-0.07035364607977644,0.0
KAITO/USDC:USDC,-0.06899704429095804,-0.06899704429095804,0.0,-0.7137003024251608,SHORT,0.0,0.0,0.0,0.0,-0.06899704429095804,0.0
ZRO/USDC:USDC,-0.06899336248701386,-0.06899336248701386,0.0,-0.713662218118573,SHORT,0.0,0.0,0.0,0.0,-0.06899336248701386,0.0
FIL/USDC:USDC,-0.0662307128327844,-0.0662307128327844,0.0,-0.6850855752495868,SHORT,0.0,0.0,0.0,0.0,-0.0662307128327844,0.0
ATOM/USDC:USDC,-0.06548101607939238,-0.06548101607939238,0.0,-0.6773307677049808,SHORT,0.0,0.0,0.0,0.0,-0.06548101607939238,0.0
UNI/USDC:USDC,-0.06534717698768637,-0.06534717698768637,0.0,-0.6759463460792647,SHORT,0.0,0.0,0.0,0.0,-0.06534717698768637,0.0
DOT/USDC:USDC,-0.06506812928441943,-0.06506812928441943,0.0,-0.6730598973587539,SHORT,0.0,0.0,0.0,0.0,-0.06506812928441943,0.0
KPEPE/USDC:USDC,-0.06380775452374432,-0.06380775452374432,0.0,-0.6600226744297603,SHORT,0.0,0.0,0.0,0.0,-0.06380775452374432,0.0
TRUMP/USDC:USDC,-0.06364765057888952,-0.06364765057888952,0.0,-0.6583665711135012,SHORT,0.0,0.0,0.0,0.0,-0.06364765057888952,0.0
PENGU/USDC:USDC,-0.06163647267359892,-0.06163647267359892,0.0,-0.6375630962112465,SHORT,0.0,0.0,0.0,0.0,-0.06163647267359892,0.0
GMX/USDC:USDC,-0.061513639000126984,-0.061513639000126984,0.0,-0.6362925138144814,SHORT,0.0,0.0,0.0,0.0,-0.061513639000126984,0.0
ME/USDC:USDC,-0.060570064499774534,-0.060570064499774534,0.0,-0.626532249252678,SHORT,0.0,0.0,0.0,0.0,-0.060570064499774534,0.0
INJ/USDC:USDC,-0.060168433921811974,-0.060168433921811974,0.0,-0.62237781237932,SHORT,0.0,0.0,0.0,0.0,-0.060168433921811974,0.0
OP/USDC:USDC,-0.0599627276457691,-0.0599627276457691,0.0,-0.6202500019356806,SHORT,0.0,0.0,0.0,0.0,-0.0599627276457691,0.0
TRB/USDC:USDC,-0.05947431866098202,-0.05947431866098202,0.0,-0.6151979356662942,SHORT,0.0,0.0,0.0,0.0,-0.05947431866098202,0.0
VVV/USDC:USDC,-0.05917426642525712,-0.05917426642525712,0.0,-0.6120942176218348,SHORT,0.0,0.0,0.0,0.0,-0.05917426642525712,0.0
NXPC/USDC:USDC,-0.05844245041783458,-0.05844245041783458,0.0,-0.6045243671857129,SHORT,0.0,0.0,0.0,0.0,-0.05844245041783458,0.0
AR/USDC:USDC,-0.05775153319451724,-0.05775153319451724,0.0,-0.5973775707352313,SHORT,0.0,0.0,0.0,0.0,-0.05775153319451724,0.0
BABY/USDC:USDC,-0.05761762368498341,-0.05761762368498341,0.0,-0.5959924207127335,SHORT,0.0,0.0,0.0,0.0,-0.05761762368498341,0.0
LINEA/USDC:USDC,-0.05746954223426432,-0.05746954223426432,0.0,-0.5944606771830239,SHORT,0.0,0.0,0.0,0.0,-0.05746954223426432,0.0
RENDER/USDC:USDC,-0.05682212911159474,-0.05682212911159474,0.0,-0.5877638839190281,SHORT,0.0,0.0,0.0,0.0,-0.05682212911159474,0.0
SOPH/USDC:USDC,-0.05643741423070279,-0.05643741423070279,0.0,-0.5837844217600089,SHORT,0.0,0.0,0.0,0.0,-0.05643741423070279,0.0
SUSHI/USDC:USDC,-0.05643701449073118,-0.05643701449073118,0.0,-0.5837802868794272,SHORT,0.0,0.0,0.0,0.0,-0.05643701449073118,0.0
2Z/USDC:USDC,-0.055488703667836065,-0.055488703667836065,0.0,-0.5739710301489619,SHORT,0.0,0.0,0.0,0.0,-0.055488703667836065,0.0
ANIME/USDC:USDC,-0.05456337805160594,-0.05456337805160594,0.0,-0.5643995306893577,SHORT,0.0,0.0,0.0,0.0,-0.05456337805160594,0.0
MAV/USDC:USDC,-0.05453786033031096,-0.05453786033031096,0.0,-0.5641355772752285,SHORT,0.0,0.0,0.0,0.0,-0.05453786033031096,0.0
KFLOKI/USDC:USDC,-0.054409659546537516,-0.054409659546537516,0.0,-0.5628094778880661,SHORT,0.0,0.0,0.0,0.0,-0.054409659546537516,0.0
BANANA/USDC:USDC,-0.054136372558395554,-0.054136372558395554,0.0,-0.5599826175770174,SHORT,0.0,0.0,0.0,0.0,-0.054136372558395554,0.0
SCR/USDC:USDC,-0.0532280545445238,-0.0532280545445238,0.0,-0.5505870434932237,SHORT,0.0,0.0,0.0,0.0,-0.0532280545445238,0.0
SUPER/USDC:USDC,-0.05322155133737673,-0.05322155133737673,0.0,-0.5505197748014226,SHORT,0.0,0.0,0.0,0.0,-0.05322155133737673,0.0
TURBO/USDC:USDC,-0.05312880575541387,-0.05312880575541387,0.0,-0.5495604213888857,SHORT,0.0,0.0,0.0,0.0,-0.05312880575541387,0.0
BRETT/USDC:USDC,-0.052491040521056936,-0.052491040521056936,0.0,-0.5429634251651438,SHORT,0.0,0.0,0.0,0.0,-0.052491040521056936,0.0
MELANIA/USDC:USDC,-0.05248601416368182,-0.05248601416368182,0.0,-0.5429114328977129,SHORT,0.0,0.0,0.0,0.0,-0.05248601416368182,0.0
KBONK/USDC:USDC,-0.052248070885437405,-0.052248070885437405,0.0,-0.5404501652972206,SHORT,0.0,0.0,0.0,0.0,-0.052248070885437405,0.0
ALT/USDC:USDC,-0.052229692308055874,-0.052229692308055874,0.0,-0.5402600586575791,SHORT,0.0,0.0,0.0,0.0,-0.052229692308055874,0.0
POPCAT/USDC:USDC,-0.052192792769511075,-0.052192792769511075,0.0,-0.5398783725710316,SHORT,0.0,0.0,0.0,0.0,-0.052192792769511075,0.0
USUAL/USDC:USDC,-0.051970094114629176,-0.051970094114629176,0.0,-0.5375747942225352,SHORT,0.0,0.0,0.0,0.0,-0.051970094114629176,0.0
WLFI/USDC:USDC,-0.051793882995623534,-0.051793882995623534,0.0,-0.5357520794929787,SHORT,0.0,0.0,0.0,0.0,-0.051793882995623534,0.0
APE/USDC:USDC,-0.05166845225613796,-0.05166845225613796,0.0,-0.5344546332382265,SHORT,0.0,0.0,0.0,0.0,-0.05166845225613796,0.0
ORDI/USDC:USDC,-0.051546809237152484,-0.051546809237152484,0.0,-0.5331963668830514,SHORT,0.0,0.0,0.0,0.0,-0.051546809237152484,0.0
RESOLV/USDC:USDC,-0.05137085357587638,-0.05137085357587638,0.0,-0.5313762945892787,SHORT,0.0,0.0,0.0,0.0,-0.05137085357587638,0.0
GALA/USDC:USDC,-0.05133263158768555,-0.05133263158768555,0.0,-0.5309809291817976,SHORT,0.0,0.0,0.0,0.0,-0.05133263158768555,0.0
GOAT/USDC:USDC,-0.04985829160000049,-0.04985829160000049,0.0,-0.5157304658336709,SHORT,0.0,0.0,0.0,0.0,-0.04985829160000049,0.0
S/USDC:USDC,-0.049686915307950524,-0.049686915307950524,0.0,-0.5139577621951095,SHORT,0.0,0.0,0.0,0.0,-0.049686915307950524,0.0
WIF/USDC:USDC,-0.04933027408689216,-0.04933027408689216,0.0,-0.5102686918886588,SHORT,0.0,0.0,0.0,0.0,-0.04933027408689216,0.0
RSR/USDC:USDC,-0.04886553669790171,-0.04886553669790171,0.0,-0.5054614828483401,SHORT,0.0,0.0,0.0,0.0,-0.04886553669790171,0.0
TIA/USDC:USDC,-0.048667289651193955,-0.048667289651193955,0.0,-0.5034108301190208,SHORT,0.0,0.0,0.0,0.0,-0.048667289651193955,0.0
SAGA/USDC:USDC,-0.04822459133525851,-0.04822459133525851,0.0,-0.49883159161376145,SHORT,0.0,0.0,0.0,0.0,-0.04822459133525851,0.0
IO/USDC:USDC,-0.04720003269299245,-0.04720003269299245,0.0,-0.4882336331018861,SHORT,0.0,0.0,0.0,0.0,-0.04720003269299245,0.0
ACE/USDC:USDC,-0.04703135480877611,-0.04703135480877611,0.0,-0.48648884159357203,SHORT,0.0,0.0,0.0,0.0,-0.04703135480877611,0.0
BERA/USDC:USDC,-0.04700535438245826,-0.04700535438245826,0.0,-0.4862198951145318,SHORT,0.0,0.0,0.0,0.0,-0.04700535438245826,0.0
PUMP/USDC:USDC,-0.046965432538424993,-0.046965432538424993,0.0,-0.48580694652444784,SHORT,0.0,0.0,0.0,0.0,-0.046965432538424993,0.0
HYPER/USDC:USDC,-0.046531717005112244,-0.046531717005112244,0.0,-0.48132062525557623,SHORT,0.0,0.0,0.0,0.0,-0.046531717005112244,0.0
DYM/USDC:USDC,-0.04643546734127752,-0.04643546734127752,0.0,-0.48032502588036985,SHORT,0.0,0.0,0.0,0.0,-0.04643546734127752,0.0
INIT/USDC:USDC,-0.04638450395529518,-0.04638450395529518,0.0,-0.4797978644003095,SHORT,0.0,0.0,0.0,0.0,-0.04638450395529518,0.0
CHILLGUY/USDC:USDC,-0.04570958619175768,-0.04570958619175768,0.0,-0.4728165651736709,SHORT,0.0,0.0,0.0,0.0,-0.04570958619175768,0.0
PURR/USDC:USDC,-0.04426077835423714,-0.04426077835423714,0.0,-0.4578302044908284,SHORT,0.0,0.0,0.0,0.0,-0.04426077835423714,0.0
KNEIRO/USDC:USDC,-0.04404823194778908,-0.04404823194778908,0.0,-0.45563164024622577,SHORT,0.0,0.0,0.0,0.0,-0.04404823194778908,0.0
GRASS/USDC:USDC,-0.04400247666654422,-0.04400247666654422,0.0,-0.45515835101481616,SHORT,0.0,0.0,0.0,0.0,-0.04400247666654422,0.0
DYDX/USDC:USDC,-0.04391139346813902,-0.04391139346813902,0.0,-0.4542161931743511,SHORT,0.0,0.0,0.0,0.0,-0.04391139346813902,0.0
OM/USDC:USDC,-0.0437006626365013,-0.0437006626365013,0.0,-0.452036409100762,SHORT,0.0,0.0,0.0,0.0,-0.0437006626365013,0.0
REZ/USDC:USDC,-0.043469761999207615,-0.043469761999207615,0.0,-0.4496479900552775,SHORT,0.0,0.0,0.0,0.0,-0.043469761999207615,0.0
FXS/USDC:USDC,-0.04277284281458875,-0.04277284281458875,0.0,-0.4424391097627986,SHORT,0.0,0.0,0.0,0.0,-0.04277284281458875,0.0
GRIFFAIN/USDC:USDC,-0.04259592734961565,-0.04259592734961565,0.0,-0.4406091093308592,SHORT,0.0,0.0,0.0,0.0,-0.04259592734961565,0.0
AIXBT/USDC:USDC,-0.03912008156485775,-0.03912008156485775,0.0,-0.40465521864963155,SHORT,0.0,0.0,0.0,0.0,-0.03912008156485775,0.0
FARTCOIN/USDC:USDC,-0.03589186308256699,-0.03589186308256699,0.0,-0.37126276639632044,SHORT,0.0,0.0,0.0,0.0,-0.03589186308256699,0.0
VINE/USDC:USDC,-0.03578256306319856,-0.03578256306319856,0.0,-0.37013217511259283,SHORT,0.0,0.0,0.0,0.0,-0.03578256306319856,0.0
APEX/USDC:USDC,-0.03462150438742394,-0.03462150438742394,0.0,-0.35812227039059735,SHORT,0.0,0.0,0.0,0.0,-0.03462150438742394,0.0
AI16Z/USDC:USDC,-0.03404569082165501,-0.03404569082165501,0.0,-0.35216609762619905,SHORT,0.0,0.0,0.0,0.0,-0.03404569082165501,0.0
MAVIA/USDC:USDC,-0.025448873313777452,-0.025448873313777452,0.0,-0.2632412557243817,SHORT,0.0,0.0,0.0,0.0,-0.025448873313777452,0.0
