symbol,original_weight_pct,final_weight_pct,weight_change_pct,target_notional,target_side,size_weight_pct,breakout_weight_pct,beta_weight_pct,mean_reversion_weight_pct,carry_weight_pct,volatility_weight_pct,kurtosis_weight_pct,days_from_high_weight_pct,adf_weight_pct,trendline_breakout_weight_pct,leverage_inverted_weight_pct,dilution_weight_pct,turnover_weight_pct,defi_fee_yield_weight_pct,defi_emission_yield_weight_pct,defi_net_yield_weight_pct,defi_revenue_productivity_weight_pct
NEO/USDC:USDC,-1.12,-1.42,-0.30,-15.16,SHORT,0.00,-0.28,0.00,0.00,-1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AERO/USDC:USDC,1.17,1.38,0.21,14.72,LONG,0.00,0.56,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18
VIRTUAL/USDC:USDC,-0.93,-1.37,-0.44,-14.61,SHORT,0.00,0.33,-0.41,0.00,0.00,-1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ENS/USDC:USDC,-1.08,-1.36,-0.28,-14.55,SHORT,0.00,-0.26,0.00,0.00,-1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MELANIA/USDC:USDC,-1.02,-1.34,-0.32,-14.30,SHORT,0.00,-0.11,0.00,0.00,0.00,-1.48,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ARB/USDC:USDC,-0.96,-1.29,-0.33,-13.78,SHORT,0.00,0.00,0.00,0.00,-0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.16,-0.20
ENA/USDC:USDC,0.93,1.25,0.32,13.38,LONG,0.00,0.00,0.00,0.00,0.90,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CFX/USDC:USDC,-0.97,-1.23,-0.26,-13.14,SHORT,0.00,-0.24,0.00,0.00,-0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MAVIA/USDC:USDC,-0.85,-1.15,-0.30,-12.27,SHORT,0.00,0.00,-0.26,0.00,0.00,-0.71,-0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
APE/USDC:USDC,-0.86,-1.09,-0.23,-11.62,SHORT,0.00,-0.21,0.00,0.00,-0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STBL/USDC:USDC,-0.80,-1.08,-0.28,-11.52,SHORT,0.00,0.00,0.00,0.00,0.00,-1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORPHO/USDC:USDC,0.78,1.06,0.27,11.29,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.28,0.26,0.26
ETH/USDC:USDC,1.09,1.05,-0.04,11.24,LONG,0.00,1.20,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.27,-0.26,-0.26,-0.32
ADA/USDC:USDC,-0.83,-1.01,-0.18,-10.76,SHORT,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.23,-0.23,-0.23,0.00
DYDX/USDC:USDC,-0.79,-1.00,-0.21,-10.72,SHORT,0.00,-0.19,0.00,0.00,-0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SEI/USDC:USDC,0.73,0.99,0.26,10.57,LONG,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEC/USDC:USDC,0.84,0.98,0.14,10.52,LONG,0.00,0.43,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XLM/USDC:USDC,0.66,0.90,0.23,9.57,LONG,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
APT/USDC:USDC,0.65,0.88,0.23,9.44,LONG,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOT/USDC:USDC,-0.69,-0.86,-0.17,-9.17,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,-0.15,-0.15,-0.18
OP/USDC:USDC,-0.68,-0.85,-0.17,-9.07,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,-0.15,-0.15,-0.18
ZORA/USDC:USDC,0.80,0.85,0.04,9.06,LONG,0.00,0.68,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INJ/USDC:USDC,-0.65,-0.81,-0.16,-8.65,SHORT,0.00,-0.20,0.00,0.00,-0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00
DOOD/USDC:USDC,0.74,0.81,0.07,8.61,LONG,0.00,0.54,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IMX/USDC:USDC,0.80,0.80,0.00,8.53,LONG,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KAITO/USDC:USDC,0.53,0.79,0.27,8.49,LONG,0.00,-0.24,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NEAR/USDC:USDC,-0.56,-0.76,-0.20,-8.12,SHORT,0.00,0.00,0.00,0.00,-0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.11,0.17,0.00,-0.13
HYPE/USDC:USDC,0.75,0.75,0.00,8.02,LONG,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SNX/USDC:USDC,0.69,0.75,0.05,8.00,LONG,0.00,0.54,-0.35,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00
ARK/USDC:USDC,0.47,0.74,0.27,7.91,LONG,0.00,-0.31,0.35,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ETC/USDC:USDC,-0.54,-0.73,-0.19,-7.80,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
W/USDC:USDC,0.72,0.72,0.00,7.74,LONG,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POL/USDC:USDC,-0.60,-0.71,-0.11,-7.58,SHORT,0.00,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,-0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MINA/USDC:USDC,0.49,0.70,0.22,7.53,LONG,0.00,-0.13,0.00,0.00,0.55,0.00,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
S/USDC:USDC,-0.56,-0.69,-0.14,-7.42,SHORT,0.00,-0.17,0.00,0.00,0.00,0.00,-0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MNT/USDC:USDC,0.69,0.69,0.00,7.41,LONG,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BRETT/USDC:USDC,-0.55,-0.69,-0.13,-7.33,SHORT,0.00,-0.18,-0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROVE/USDC:USDC,0.68,0.68,0.00,7.31,LONG,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINK/USDC:USDC,0.73,0.68,-0.05,7.24,LONG,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.19,0.00,0.00
LDO/USDC:USDC,0.50,0.68,0.18,7.23,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.23
VINE/USDC:USDC,-0.56,-0.67,-0.10,-7.11,SHORT,0.00,-0.27,-0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KNEIRO/USDC:USDC,-0.53,-0.65,-0.12,-6.98,SHORT,0.00,-0.18,-0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEOPLE/USDC:USDC,-0.52,-0.65,-0.13,-6.97,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,-0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COMP/USDC:USDC,0.48,0.65,0.17,6.96,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.33,0.00
EIGEN/USDC:USDC,0.65,0.65,0.00,6.94,LONG,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ICP/USDC:USDC,0.58,0.65,0.07,6.90,LONG,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TAO/USDC:USDC,0.64,0.64,0.00,6.82,LONG,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ORDI/USDC:USDC,-0.51,-0.64,-0.12,-6.81,SHORT,0.00,-0.16,0.00,0.00,0.00,0.00,-0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUSHI/USDC:USDC,0.41,0.62,0.21,6.65,LONG,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.21,0.20,0.20
MERL/USDC:USDC,0.57,0.62,0.05,6.61,LONG,0.00,0.44,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOGE/USDC:USDC,0.69,0.58,-0.12,6.18,LONG,0.00,1.03,0.00,0.00,0.00,0.00,0.00,0.00,-0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BIO/USDC:USDC,0.57,0.57,0.00,6.09,LONG,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AIXBT/USDC:USDC,-0.45,-0.57,-0.11,-6.05,SHORT,0.00,-0.13,-0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KSHIB/USDC:USDC,0.32,0.55,0.23,5.88,LONG,0.00,-0.33,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AAVE/USDC:USDC,0.40,0.55,0.14,5.83,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,-0.16,0.23,0.24
BANANA/USDC:USDC,-0.45,-0.53,-0.08,-5.69,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,-0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FARTCOIN/USDC:USDC,-0.43,-0.53,-0.10,-5.63,SHORT,0.00,-0.14,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZEN/USDC:USDC,-0.30,-0.52,-0.22,-5.57,SHORT,0.00,0.34,0.18,0.00,0.44,-1.33,0.00,0.00,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XRP/USDC:USDC,0.39,0.52,0.13,5.56,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HYPER/USDC:USDC,-0.44,-0.52,-0.08,-5.52,SHORT,0.00,-0.21,0.00,0.00,0.00,0.00,0.00,0.00,-0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
VVV/USDC:USDC,-0.42,-0.49,-0.07,-5.25,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
YGG/USDC:USDC,-0.41,-0.48,-0.07,-5.14,SHORT,0.00,-0.20,0.00,0.00,0.00,0.00,0.00,0.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GAS/USDC:USDC,0.25,0.47,0.22,5.02,LONG,0.00,-0.37,0.39,0.00,0.00,0.97,0.00,0.00,-0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CRV/USDC:USDC,0.33,0.45,0.12,4.76,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.22,0.00
STRK/USDC:USDC,0.44,0.44,0.00,4.75,LONG,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AVNT/USDC:USDC,0.43,0.43,0.00,4.63,LONG,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATOM/USDC:USDC,-0.38,-0.43,-0.05,-4.63,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.20
PYTH/USDC:USDC,0.32,0.43,0.11,4.56,LONG,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.21
XPL/USDC:USDC,0.41,0.41,0.00,4.35,LONG,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0G/USDC:USDC,0.27,0.41,0.14,4.33,LONG,0.00,-0.12,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ASTER/USDC:USDC,0.41,0.41,0.00,4.33,LONG,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUI/USDC:USDC,-0.36,-0.40,-0.03,-4.23,SHORT,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.20,0.30,0.00,-0.23
PENDLE/USDC:USDC,-0.28,-0.38,-0.10,-4.08,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.19,-0.19,0.00
SOL/USDC:USDC,-0.02,-0.37,-0.35,-3.95,SHORT,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,-0.43,0.00,0.00,0.00,0.00,-0.22,-0.22,-0.22,-0.26
PROMPT/USDC:USDC,-0.27,-0.36,-0.09,-3.89,SHORT,0.00,0.00,0.00,0.00,0.00,0.00,-0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GMX/USDC:USDC,-0.33,-0.33,0.00,-3.54,SHORT,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
NXPC/USDC:USDC,0.18,0.33,0.15,3.53,LONG,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PUMP/USDC:USDC,-0.28,-0.33,-0.05,-3.50,SHORT,0.00,-0.14,-0.42,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CC/USDC:USDC,0.33,0.33,0.00,3.48,LONG,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BSV/USDC:USDC,-0.33,-0.33,0.00,-3.48,SHORT,0.00,-0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ONDO/USDC:USDC,0.17,0.32,0.15,3.44,LONG,0.00,-0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.29
RUNE/USDC:USDC,-0.32,-0.32,0.00,-3.41,SHORT,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TON/USDC:USDC,-0.32,-0.32,0.00,-3.40,SHORT,0.00,-0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IOTA/USDC:USDC,-0.29,-0.29,0.00,-3.08,SHORT,0.00,-0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AVAX/USDC:USDC,0.44,0.27,-0.17,2.91,LONG,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.21,0.00,-0.20,-0.24
BIGTIME/USDC:USDC,-0.27,-0.27,0.00,-2.86,SHORT,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ALGO/USDC:USDC,-0.27,-0.27,0.00,-2.85,SHORT,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZRO/USDC:USDC,-0.27,-0.27,0.00,-2.85,SHORT,0.00,-0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GMT/USDC:USDC,-0.26,-0.26,0.00,-2.83,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
REZ/USDC:USDC,-0.26,-0.26,0.00,-2.82,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HBAR/USDC:USDC,-0.26,-0.26,0.00,-2.78,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLAST/USDC:USDC,-0.26,-0.26,0.00,-2.78,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SAND/USDC:USDC,-0.26,-0.26,0.00,-2.77,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ZETA/USDC:USDC,-0.26,-0.26,0.00,-2.75,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KPEPE/USDC:USDC,-0.26,-0.26,0.00,-2.74,SHORT,0.00,-0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ME/USDC:USDC,-0.25,-0.25,0.00,-2.64,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
STX/USDC:USDC,-0.25,-0.25,0.00,-2.62,SHORT,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
POLYX/USDC:USDC,-0.24,-0.24,0.00,-2.61,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MEW/USDC:USDC,-0.24,-0.24,0.00,-2.60,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ANIME/USDC:USDC,-0.24,-0.24,0.00,-2.60,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BLUR/USDC:USDC,-0.24,-0.24,0.00,-2.59,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KAS/USDC:USDC,-0.24,-0.24,0.00,-2.57,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OM/USDC:USDC,-0.24,-0.24,0.00,-2.57,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
BERA/USDC:USDC,-0.24,-0.24,0.00,-2.55,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SUPER/USDC:USDC,-0.24,-0.24,0.00,-2.53,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TNSR/USDC:USDC,-0.24,-0.24,0.00,-2.53,SHORT,0.00,-0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INIT/USDC:USDC,-0.23,-0.23,0.00,-2.50,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SOPH/USDC:USDC,-0.23,-0.23,0.00,-2.46,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MAV/USDC:USDC,-0.23,-0.23,0.00,-2.45,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
XAI/USDC:USDC,-0.23,-0.23,0.00,-2.42,SHORT,0.00,-0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RSR/USDC:USDC,-0.22,-0.22,0.00,-2.37,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ACE/USDC:USDC,-0.22,-0.22,0.00,-2.35,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WCT/USDC:USDC,-0.22,-0.22,0.00,-2.35,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GALA/USDC:USDC,-0.22,-0.22,0.00,-2.33,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
USUAL/USDC:USDC,-0.22,-0.22,0.00,-2.32,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CELO/USDC:USDC,-0.22,-0.22,0.00,-2.31,SHORT,0.00,-0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
